timestamp,source_vehicle,message_id,event_type
263175059780,90,1,send
263175168631,90,2,send
263175283566,90,3,send
263175474904,90,4,send
263175659638,90,5,send
263175870351,90,6,send
263176064587,90,7,send
263176183009,90,8,send
263176361141,90,9,send
263176565383,90,10,send
263176694855,90,11,send
263176915669,90,12,send
263177028114,90,13,send
263177235349,90,14,send
263177436504,90,15,send
263177606212,90,16,send
263177770927,90,17,send
263177892510,90,18,send
263178023362,90,19,send
263178144891,90,20,send
263178342620,90,21,send
263178525868,90,22,send
263178705684,90,23,send
263178864404,90,24,send
263178981998,90,25,send
263179186189,90,26,send
263179321258,90,27,send
263179461115,90,28,send
263179576715,90,29,send
263179723506,90,30,send
263179855757,90,31,send
263179988103,90,32,send
263180167343,90,33,send
263180360611,90,34,send
263180551445,90,35,send
263180683994,90,36,send
263180840666,90,37,send
263181005634,90,38,send
263181159958,90,39,send
263181354394,90,40,send
263181526077,90,41,send
263181692262,90,42,send
263181900907,90,43,send
263182061370,90,44,send
263182255631,90,45,send
263182373968,90,46,send
263182493024,90,47,send
263182628243,90,48,send
263182816716,90,49,send
263182948538,90,50,send
263183140982,90,51,send
263183330848,90,52,send
263183496063,90,53,send
263183630811,90,54,send
263183748296,90,55,send
263183930962,90,56,send
