timestamp,source_vehicle,message_id,event_type
373250077,90,1,send
373293038,90,2,send
373332855,90,3,send
373333221,90,4,send
373376866,90,5,send
373382316,90,6,send
373434027,90,7,send
373831279,90,8,send
373979410,90,9,send
374220415,90,10,send
374438270,90,11,send
374659637,90,12,send
374938334,90,13,send
375186779,90,14,send
375430765,90,15,send
375680949,90,16,send
375908999,90,17,send
376174013,90,18,send
376454147,90,19,send
376693206,90,20,send
376963342,90,21,send
377188373,90,22,send
377424608,90,23,send
377659677,90,24,send
377915764,90,25,send
