receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373550111,426,1,receive,373306585,243526
373550539,160,2,receive,373306687,243852
373550957,634,1,receive,373308105,242852
373551352,408,1,receive,373308867,242485
373551749,870,1,receive,373309486,242263
373552148,210,1,receive,373310039,242109
373552827,26,4,receive,373245006,307821
373553214,114,4,receive,373311673,241541
373553618,64,3,receive,373282318,271300
373554030,30,1,receive,373312619,241411
373554441,196,4,receive,373313394,241047
373554854,408,2,receive,373314436,240418
373555267,974,2,receive,373314787,240480
373555688,140,2,receive,373316070,239618
373556106,104,4,receive,373316474,239632
373556521,184,4,receive,373316662,239859
373557041,166,1,receive,373316885,240156
373557470,128,4,receive,373317077,240393
373557884,790,1,receive,373318464,239420
373558308,50,1,receive,373318434,239874
373559113,798,1,receive,373318566,240547
373559485,196,5,receive,373318774,240711
373559830,54,1,receive,373318997,240833
374052132,18,2,receive,373320016,732116
374052680,202,3,receive,373294291,758389
374053122,80,1,receive,373322157,730965
374053569,86,3,receive,373322441,731128
374054031,400,1,receive,373323456,730575
374054484,122,1,receive,373296841,757643
374054924,158,1,receive,373304081,750843
374055365,230,2,receive,373326675,728690
374055793,320,2,receive,373327062,728731
374056249,98,3,receive,373323391,732858
374284571,384,2,receive,373330017,954554
374285031,252,1,receive,373331018,954013
374285580,634,2,receive,373331441,954139
374286029,632,1,receive,373332263,953766
374286489,118,1,receive,373332253,954236
374286948,6,4,receive,373278304,1008644
374287413,90,3,receive,373332855,954558
374287887,818,1,receive,373332891,954996
374288352,90,4,receive,373333221,955131
374288803,400,2,receive,373333307,955496
374512428,150,3,receive,373334297,1178131
374512928,44,5,receive,373273715,1239213
374513531,154,2,receive,373334689,1178842
374513997,486,2,receive,373334774,1179223
374514477,758,1,receive,373334743,1179734
374514969,182,3,receive,373296292,1218677
374515441,206,2,receive,373335639,1179802
374515896,972,1,receive,373336349,1179547
374516598,798,2,receive,373336605,1179993
374717411,152,4,receive,373321810,1395601
374717815,728,1,receive,373337175,1380640
374720639,58,4,receive,373280331,1440308
374721116,670,1,receive,373337448,1383668
374721576,132,1,receive,373337427,1384149
374722002,766,1,receive,373337608,1384394
374722408,84,3,receive,373324172,1398236
374947693,312,1,receive,373339142,1608551
374948232,312,2,receive,373339616,1608616
374949234,100,1,receive,373257727,1691507
374949733,96,3,receive,373340772,1608961
374950247,188,2,receive,373340656,1609591
374950690,274,1,receive,373342284,1608406
375181653,204,1,receive,373342449,1839204
375182119,426,2,receive,373343822,1838297
375182706,18,3,receive,373343300,1839406
375183181,408,3,receive,373344177,1839004
375183657,338,1,receive,373344313,1839344
375184132,12,5,receive,373315677,1868455
375184602,138,1,receive,373345262,1839340
375185080,626,1,receive,373345494,1839586
375185551,110,3,receive,373345744,1839807
375186016,590,5,receive,373345797,1840219
375410450,782,1,receive,373346124,2064326
375410933,160,3,receive,373346421,2064512
375411535,290,1,receive,373311159,2100376
375412012,964,1,receive,373346825,2065187
375412495,96,4,receive,373346856,2065639
375412990,432,2,receive,373347684,2065306
375413578,670,2,receive,373349026,2064552
375414036,632,2,receive,373350024,2064012
375414514,106,3,receive,373351343,2063171
375414972,708,1,receive,373351772,2063200
375652436,158,2,receive,373351916,2300520
375652942,150,4,receive,373352784,2300158
375653516,284,1,receive,373353815,2299701
375653999,70,5,receive,373288342,2365657
375654452,868,2,receive,373354805,2299647
375654954,426,3,receive,373354781,2300173
375655413,730,1,receive,373355393,2300020
375656045,206,3,receive,373355353,2300692
375656520,1000,1,receive,373355649,2300871
375861330,382,1,receive,373356097,2505233
375861804,320,3,receive,373357048,2504756
375862527,80,2,receive,373357455,2505072
375862999,36,2,receive,373357977,2505022
375863497,56,3,receive,373241375,2622122
375863980,490,1,receive,373358269,2505711
375864457,400,3,receive,373358854,2505603
375864923,554,1,receive,373359320,2505603
375865402,598,1,receive,373359649,2505753
375865928,104,5,receive,373360476,2505452
376097893,212,1,receive,373360429,2737464
376098380,818,2,receive,373360893,2737487
376098972,128,5,receive,373361359,2737613
376099467,190,1,receive,373362713,2736754
376099936,764,1,receive,373362713,2737223
376100416,210,2,receive,373363083,2737333
376100935,230,3,receive,373364522,2736413
376101405,778,4,receive,373364429,2736976
376101882,592,1,receive,373364608,2737274
376102373,488,1,receive,373367149,2735224
376354288,426,4,receive,373367583,2986705
376354764,332,1,receive,373367726,2987038
376355399,354,1,receive,373368455,2986944
376355884,582,1,receive,373368957,2986927
376356355,114,5,receive,373368894,2987461
376356823,86,4,receive,373369044,2987779
376357295,640,1,receive,373369448,2987847
376357788,166,2,receive,373358761,2999027
376358258,300,1,receive,373370044,2988214
376358721,192,1,receive,373370182,2988539
376588424,712,1,receive,373370313,3218111
376588902,486,3,receive,373371338,3217564
376589483,130,3,receive,373309045,3280438
376589973,524,1,receive,373374149,3215824
376590451,130,4,receive,373373933,3216518
376590915,530,1,receive,373374600,3216315
376591387,436,1,receive,373374829,3216558
376591863,130,5,receive,373375029,3216834
376592334,636,2,receive,373376013,3216321
376592805,90,5,receive,373376866,3215939
376832320,508,1,receive,373376887,3455433
376832821,130,6,receive,373376476,3456345
376833407,972,2,receive,373377276,3456131
376833888,426,5,receive,373377644,3456244
376834383,634,3,receive,373378345,3456038
376834861,918,1,receive,373378463,3456398
376835320,618,1,receive,373379066,3456254
376835847,166,3,receive,373380013,3455834
376836314,112,2,receive,373285041,3551273
377052892,8,5,receive,373278178,3774714
377053351,868,3,receive,373382063,3671288
377053912,196,6,receive,373381922,3671990
377054448,90,6,receive,373382316,3672132
377054903,400,4,receive,373382781,3672122
377055349,432,3,receive,373383008,3672341
377055795,340,1,receive,373296934,3758861
377056247,486,4,receive,373383975,3672272
377056704,126,2,receive,373305048,3751656
377057149,222,1,receive,373375932,3681217
377273767,316,1,receive,373386209,3887558
377274249,486,5,receive,373386787,3887462
377274882,730,2,receive,373387278,3887604
377275334,2,5,receive,373273391,4001943
377275801,154,3,receive,373388709,3887092
377276260,734,1,receive,373389539,3886721
377276700,444,1,receive,373334200,3942500
377277139,436,2,receive,373390018,3887121
377277593,638,1,receive,373371725,3905868
377278044,492,2,receive,373390020,3888024
377495767,366,1,receive,373390145,4105622
377496228,618,2,receive,373390437,4105791
377496781,62,4,receive,373250337,4246444
377497243,774,1,receive,373390624,4106619
377497698,756,1,receive,373390885,4106813
377498155,554,2,receive,373391272,4106883
377498602,196,7,receive,373391318,4107284
377499060,678,1,receive,373391717,4107343
377499506,964,2,receive,373391772,4107734
377499957,724,1,receive,373392160,4107797
377717261,64,4,receive,373354344,4362917
377717996,488,2,receive,373393759,4324237
377718665,798,3,receive,373393968,4324697
377719155,320,4,receive,373394395,4324760
377719622,222,2,receive,373395466,4324156
377720090,778,5,receive,373395541,4324549
377720544,778,6,receive,373395881,4324663
377720999,32,3,receive,373285087,4435912
377721477,206,4,receive,373396720,4324757
