receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889140396,40,1,receive,249889138600,1796
249889140893,36,1,receive,249889138677,2216
249889141369,62,1,receive,249889139779,1590
249889141847,70,1,receive,249889140442,1405
249889142314,80,1,receive,249889140557,1757
249889142787,50,1,receive,249889140929,1858
249889143263,42,1,receive,249889141130,2133
249889143731,84,1,receive,249889141215,2516
249889163198,54,1,receive,249889141515,21683
249889163686,32,1,receive,249889141754,21932
249889164181,66,1,receive,249889141943,22238
249889164671,64,1,receive,249889142028,22643
249889165174,100,1,receive,249889142413,22761
249889165664,76,1,receive,249889142744,22920
249889179166,82,1,receive,249889143326,35840
249889179674,96,1,receive,249889143463,36211
249889180189,58,1,receive,249889148021,32168
249889180694,88,1,receive,249889148136,32558
249889181200,78,1,receive,249889148186,33014
249889181703,72,1,receive,249889148287,33416
249889186213,68,1,receive,249889149974,36239
249889186724,94,1,receive,249889150153,36571
249889187244,46,1,receive,249889150349,36895
249889187758,86,1,receive,249889152340,35418
249889188279,44,1,receive,249889152335,35944
249889188791,92,1,receive,249889152776,36015
249889189308,90,1,receive,249889155402,33906
249889189817,98,1,receive,249889155773,34044
249889192954,60,1,receive,249889159023,33931
249889193470,20,1,receive,249889158256,35214
249889248609,38,2,receive,249889248251,358
249889257644,2,2,receive,249889255678,1966
249889268735,96,2,receive,249889267777,958
249889271849,98,2,receive,249889270013,1836
249889278829,10,2,receive,249889276875,1954
249889312148,4,2,receive,249889307526,4622
249889313301,60,2,receive,249889308961,4340
249889315189,50,2,receive,249889312149,3040
249889331254,16,2,receive,249889328769,2485
249889344543,26,2,receive,249889342164,2379
249889352153,12,2,receive,249889349638,2515
249889383136,38,3,receive,249889380685,2451
249889403700,88,2,receive,249889402406,1294
249889405186,28,2,receive,249889403855,1331
249889406156,42,2,receive,249889405377,779
249889427333,94,2,receive,249889426492,841
249889441605,60,3,receive,249889441335,270
249889449968,26,3,receive,249889448607,1361
249889453368,16,3,receive,249889453199,169
249889481454,50,3,receive,249889480190,1264
249889491024,24,2,receive,249889490744,280
249889534076,68,2,receive,249889533231,845
249889536649,96,3,receive,249889535876,773
249889539756,62,2,receive,249889537801,1955
249889550334,76,2,receive,249889550122,212
249889567605,2,3,receive,249889565781,1824
249889617948,90,2,receive,249889616717,1231
249889628375,98,3,receive,249889626086,2289
249889666939,44,2,receive,249889665448,1491
249889669048,2,4,receive,249889667742,1306
249889675226,34,2,receive,249889674233,993
249889688670,84,2,receive,249889686752,1918
249889694470,92,2,receive,249889693029,1441
249889727062,100,2,receive,249889724809,2253
249889733158,24,3,receive,249889731929,1229
249889759088,20,2,receive,249889758424,664
249889787916,88,3,receive,249889786541,1375
249889789885,80,2,receive,249889788239,1646
249889814694,18,2,receive,249889810746,3948
249889815176,94,3,receive,249889811670,3506
249889815665,52,2,receive,249889812251,3414
249889820620,70,2,receive,249889819919,701
249889865866,66,2,receive,249889863705,2161
249889866386,86,2,receive,249889864591,1795
249889872314,34,3,receive,249889871138,1176
249889888805,46,2,receive,249889884575,4230
249889889297,72,2,receive,249889885974,3323
249889901045,48,2,receive,249889899611,1434
249889909286,36,2,receive,249889907895,1391
249889929188,14,2,receive,249889923883,5305
249889929554,82,2,receive,249889925616,3938
249889929908,54,2,receive,249889927353,2555
249889936859,32,2,receive,249889934998,1861
249889942349,4,3,receive,249889941392,957
249889951676,78,2,receive,249889950968,708
249889954940,12,3,receive,249889953601,1339
249889969252,6,2,receive,249889968528,724
249889980409,58,2,receive,249889978300,2109
249889981869,66,3,receive,249889981007,862
249890000263,46,3,receive,249889998389,1874
249890006588,34,4,receive,249890004719,1869
249890027218,56,2,receive,249890026541,677
249890045627,50,4,receive,249890045028,599
249890050642,64,2,receive,249890049265,1377
249890052709,44,3,receive,249890051547,1162
249890058457,8,2,receive,249890057644,813
249890068409,60,4,receive,249890066075,2334
249890068930,22,2,receive,249890066329,2601
249890072835,92,3,receive,249890069948,2887
249890080264,62,3,receive,249890080023,241
249890103268,30,2,receive,249890103023,245
249890108660,40,2,receive,249890107019,1641
249890128563,42,3,receive,249890127751,812
249890129714,56,3,receive,249890129493,221
249890134582,84,3,receive,249890131859,2723
249890147234,10,3,receive,249890146966,268
249890169104,68,3,receive,249890166846,2258
249890200332,24,4,receive,249890200107,225
249890208224,98,4,receive,249890207436,788
249890210878,80,3,receive,249890209321,1557
249890215930,54,3,receive,249890214783,1147
249890219548,26,4,receive,249890218900,648
249890269594,38,4,receive,249890269383,211
249890272822,14,3,receive,249890270750,2072
249890275687,36,3,receive,249890273108,2579
249890279613,12,4,receive,249890279416,197
249890284276,16,4,receive,249890284091,185
249890324929,42,4,receive,249890324691,238
249890337125,46,4,receive,249890336644,481
249890352746,52,3,receive,249890350771,1975
249890362372,94,4,receive,249890361752,620
249890375807,14,4,receive,249890374661,1146
249890382971,76,3,receive,249890382260,711
249890393771,40,3,receive,249890393014,757
249890401667,28,3,receive,249890400899,768
249890423120,32,3,receive,249890422355,765
249890426573,62,4,receive,249890424730,1843
249890429305,96,4,receive,249890426923,2382
249890444557,86,3,receive,249890442892,1665
249890447096,2,5,receive,249890444819,2277
249890456459,54,4,receive,249890454985,1474
249890463813,78,3,receive,249890462307,1506
249890472847,88,4,receive,249890470786,2061
249890474402,84,4,receive,249890474069,333
249890479046,58,3,receive,249890476337,2709
249890482766,14,5,receive,249890479038,3728
249890484114,8,3,receive,249890481332,2782
249890493573,18,3,receive,249890492418,1155
249890504434,48,3,receive,249890502863,1571
249890508650,50,5,receive,249890506769,1881
249890511107,68,4,receive,249890506871,4236
249890527771,10,4,receive,249890527122,649
249890550658,92,4,receive,249890550437,221
249890570199,42,5,receive,249890569973,226
249890581879,36,4,receive,249890579987,1892
249890591242,90,3,receive,249890590962,280
249890595717,96,5,receive,249890595546,171
249890605144,62,5,receive,249890604934,210
249890636252,28,4,receive,249890634331,1921
249890638574,40,4,receive,249890636104,2470
249890653199,98,5,receive,249890649692,3507
249890653719,20,3,receive,249890650958,2761
249890663920,100,3,receive,249890663149,771
249890709661,66,4,receive,249890707879,1782
249890717713,8,4,receive,249890716469,1244
249890738138,22,3,receive,249890737822,316
249890742368,4,4,receive,249890740605,1763
249890745497,80,4,receive,249890744697,800
249890754933,18,4,receive,249890753193,1740
249890756752,54,5,receive,249890756132,620
249890788126,46,5,receive,249890786342,1784
249890791963,94,5,receive,249890791802,161
249890809608,6,3,receive,249890808849,759
249890816105,70,3,receive,249890814117,1988
249890822882,72,3,receive,249890820897,1985
249890835441,20,4,receive,249890832417,3024
249890835933,66,5,receive,249890833915,2018
249890838880,86,4,receive,249890837093,1787
249890842213,38,5,receive,249890840458,1755
249890854394,34,5,receive,249890853370,1024
