receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373718677,64,3,receive,373282318,436359
373719139,30,1,receive,373312619,406520
373719582,196,4,receive,373313394,406188
373720135,408,2,receive,373314436,405699
373720565,974,2,receive,373314787,405778
373720993,140,2,receive,373316070,404923
373721394,104,4,receive,373316474,404920
373721862,184,4,receive,373316662,405200
373722298,166,1,receive,373316885,405413
373722757,128,4,receive,373317077,405680
373723189,790,1,receive,373318464,404725
373723606,50,1,receive,373318434,405172
373724015,798,1,receive,373318566,405449
373724451,196,5,receive,373318774,405677
373725303,54,1,receive,373318997,406306
373725669,18,2,receive,373320016,405653
373726090,202,3,receive,373294291,431799
373948611,80,1,receive,373322157,626454
373949059,86,3,receive,373322441,626618
373949488,400,1,receive,373323456,626032
373949913,122,1,receive,373296841,653072
373950333,158,1,receive,373304081,646252
373950754,230,2,receive,373326675,624079
373951188,320,2,receive,373327062,624126
373951919,98,3,receive,373323391,628528
373952419,384,2,receive,373330017,622402
373952864,252,1,receive,373331018,621846
374179309,634,2,receive,373331441,847868
374179773,632,1,receive,373332263,847510
374180254,118,1,receive,373332253,848001
374180717,6,4,receive,373278304,902413
374181164,90,3,receive,373332855,848309
374181642,818,1,receive,373332891,848751
374182089,90,4,receive,373333221,848868
374182589,400,2,receive,373333307,849282
374183051,44,5,receive,373273715,909336
374183525,150,3,receive,373334297,849228
374190021,154,2,receive,373334689,855332
374430024,486,2,receive,373334774,1095250
374430508,758,1,receive,373334743,1095765
374430972,182,3,receive,373296292,1134680
374431432,206,2,receive,373335639,1095793
374431895,972,1,receive,373336349,1095546
374432360,798,2,receive,373336605,1095755
374432837,152,4,receive,373321810,1111027
374433573,728,1,receive,373337175,1096398
374434051,58,4,receive,373280331,1153720
374714017,670,1,receive,373337448,1376569
374714502,132,1,receive,373337427,1377075
374714968,766,1,receive,373337608,1377360
374715435,84,3,receive,373324172,1391263
374715902,312,1,receive,373339142,1376760
374716372,312,2,receive,373339616,1376756
374716830,100,1,receive,373257727,1459103
374717288,96,3,receive,373340772,1376516
374717748,188,2,receive,373340656,1377092
374718213,274,1,receive,373342284,1375929
374718671,204,1,receive,373342449,1376222
374954415,426,2,receive,373343822,1610593
374954902,18,3,receive,373343300,1611602
374955366,408,3,receive,373344177,1611189
374955831,338,1,receive,373344313,1611518
374956303,12,5,receive,373315677,1640626
374956772,138,1,receive,373345262,1611510
374957228,626,1,receive,373345494,1611734
374957696,110,3,receive,373345744,1611952
374958179,590,5,receive,373345797,1612382
374958643,782,1,receive,373346124,1612519
375213734,160,3,receive,373346421,1867313
375214196,290,1,receive,373311159,1903037
375214668,964,1,receive,373346825,1867843
375215112,96,4,receive,373346856,1868256
375215562,432,2,receive,373347684,1867878
375216008,670,2,receive,373349026,1866982
375216481,632,2,receive,373350024,1866457
375216935,106,3,receive,373351343,1865592
375217391,708,1,receive,373351772,1865619
375217847,158,2,receive,373351916,1865931
375450005,150,4,receive,373352784,2097221
375450484,284,1,receive,373353815,2096669
375450966,70,5,receive,373288342,2162624
375451428,868,2,receive,373354805,2096623
375451900,426,3,receive,373354781,2097119
375452360,730,1,receive,373355393,2096967
375452821,206,3,receive,373355353,2097468
375453283,1000,1,receive,373355649,2097634
375453754,382,1,receive,373356097,2097657
