timestamp,source_vehicle,message_id,event_type
373230125,130,1,send
373247303,130,2,send
373309045,130,3,send
373373933,130,4,send
373375029,130,5,send
373376476,130,6,send
373383731,130,7,send
373943327,130,8,send
374160011,130,9,send
374428119,130,10,send
374475241,130,11,send
374665959,130,12,send
374943004,130,13,send
375186699,130,14,send
375428463,130,15,send
375671067,130,16,send
375936339,130,17,send
376155285,130,18,send
376349536,130,19,send
376388938,130,20,send
376615409,130,21,send
376826171,130,22,send
376830818,130,23,send
377099205,130,24,send
377309339,130,25,send
377515416,130,26,send
377753813,130,27,send
378028240,130,28,send
378222226,130,29,send
378467650,130,30,send
378673205,130,31,send
378870494,130,32,send
379038325,130,33,send
379247207,130,34,send
379446052,130,35,send
379569197,130,36,send
379727566,130,37,send
379890148,130,38,send
380010549,130,39,send
380181343,130,40,send
380321663,130,41,send
380477640,130,42,send
380577988,130,43,send
380686900,130,44,send
380846414,130,45,send
380908578,130,46,send
380936876,130,47,send
381044038,130,48,send
381152762,130,49,send
381292146,130,50,send
381389437,130,51,send
381483616,130,52,send
381705515,130,53,send
381794751,130,54,send
381847021,130,55,send
381931231,130,56,send
381988361,130,57,send
382068756,130,58,send
382125486,130,59,send
382198458,130,60,send
382296450,130,61,send
382355942,130,62,send
382431928,130,63,send
382458700,130,64,send
382528428,130,65,send
382574335,130,66,send
382624200,130,67,send
382665976,130,68,send
382741289,130,69,send
382775463,130,70,send
382845686,130,71,send
382873224,130,72,send
382943172,130,73,send
382953813,130,74,send
382987845,130,75,send
383039270,130,76,send
383078482,130,77,send
383117420,130,78,send
383170807,130,79,send
383187955,130,80,send
