receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805641661,746,1,receive,262805617836,23825
262805642400,370,6,receive,262805627983,14417
262805642988,506,2,receive,262805592712,50276
262805643544,504,5,receive,262805589006,54538
262805652006,264,2,receive,262805617951,34055
262805652529,204,2,receive,262805631120,21409
262805685319,254,3,receive,262805640096,45223
262805685972,456,2,receive,262805618226,67746
262805686526,412,5,receive,262805654532,31994
262805687105,484,3,receive,262805610010,77095
262805687701,692,4,receive,262805654779,32922
262805688324,478,6,receive,262805653538,34786
262805730268,784,1,receive,262805674500,55768
262805730932,292,2,receive,262805652444,78488
262805731713,430,5,receive,262805662875,68838
262805732388,414,14,receive,262805664270,68118
262805733076,502,16,receive,262805669618,63458
262805733734,696,8,receive,262805664809,68925
262805774681,334,4,receive,262805651543,123138
262805775340,492,5,receive,262805668411,106929
262805775997,770,1,receive,262805703343,72654
262805776652,440,2,receive,262805677319,99333
262805818990,672,4,receive,262805692152,126838
262805819681,190,9,receive,262805669727,149954
262805820292,796,1,receive,262805713042,107250
262805820966,408,3,receive,262805669221,151745
262805826514,294,5,receive,262805710714,115800
262805863382,396,2,receive,262805644295,219087
262805863956,550,4,receive,262805681070,182886
262805864596,200,3,receive,262805697750,166846
262805866091,616,3,receive,262805698166,167925
262805866765,242,10,receive,262805713537,153228
262805906089,458,5,receive,262805717705,188384
262805906765,328,10,receive,262805731066,175699
262805907428,664,4,receive,262805710121,197307
262805912286,694,8,receive,262805739501,172785
262805920628,308,10,receive,262805735272,185356
262805950600,284,7,receive,262805746366,204234
262805951292,302,8,receive,262805739859,211433
262805952164,686,11,receive,262805730390,221774
262805954312,798,1,receive,262805764047,190265
262805986370,554,10,receive,262805725008,261362
262805987013,514,5,receive,262805769787,217226
262805987778,4,4,receive,262805783907,203871
262805988402,584,1,receive,262805774020,214382
262805989041,300,8,receive,262805751078,237963
262805989633,338,7,receive,262805771590,218043
262806029354,446,3,receive,262805780509,248845
262806030015,296,11,receive,262805782010,248005
262806031995,498,6,receive,262805813633,218362
262806032558,272,12,receive,262805826186,206372
262806033171,250,3,receive,262805827783,205388
262806033783,286,2,receive,262805801329,232454
262806077262,270,8,receive,262805819842,257420
262806077922,572,2,receive,262805850008,227914
262806078596,200,4,receive,262805850047,228549
262806087554,530,2,receive,262805749324,338230
262806088141,400,4,receive,262805848138,240003
262806088787,748,1,receive,262805863930,224857
262806120536,342,9,receive,262805854484,266052
262806121126,330,5,receive,262805866447,254679
262806124765,408,4,receive,262805863620,261145
262806125463,648,2,receive,262805866689,258774
262806159029,252,13,receive,262805863493,295536
262806159684,564,1,receive,262805872688,286996
262806160341,216,2,receive,262805866811,293530
262806161010,470,15,receive,262805861007,300003
262806161666,460,5,receive,262805805381,356285
262806209990,516,2,receive,262805863008,346982
262806210639,616,4,receive,262805870455,340184
262806211311,310,6,receive,262805829850,381461
262806211980,800,1,receive,262805897540,314440
262806212635,672,5,receive,262805877126,335509
262806248292,374,7,receive,262805823070,425222
262806248983,566,1,receive,262805908526,340457
262806254305,602,2,receive,262805830687,423618
262806254997,256,7,receive,262805912007,342990
262806255691,260,2,receive,262805924474,331217
262806300556,576,1,receive,262805908848,391708
262806301227,196,3,receive,262805883302,417925
262806301902,350,4,receive,262805844856,457046
262806302595,662,13,receive,262805922416,380179
262806343551,336,8,receive,262805929478,414073
262806344242,490,16,receive,262805935506,408736
262806344933,750,1,receive,262805955878,389055
262806345610,326,4,receive,262805960006,385604
262806346282,130,4,receive,262805956306,389976
262806346944,246,7,receive,262805928181,418763
262806398872,808,1,receive,262805971317,427555
262806399556,330,6,receive,262805970126,429430
262806400248,486,3,receive,262805863010,537238
262806400934,518,5,receive,262805940815,460119
262806401625,624,1,receive,262805991483,410142
262806458760,528,2,receive,262805988246,470514
262806459547,696,9,receive,262805976688,482859
262806460217,268,9,receive,262805984007,476210
262806460882,504,6,receive,262805997618,463264
262806461565,332,11,receive,262805991648,469917
262806511097,296,12,receive,262805964189,546908
262806511774,242,11,receive,262805977068,534706
262806512447,474,2,receive,262805994426,518021
262806513116,570,1,receive,262805990540,522576
262806513799,574,2,receive,262805929487,584312
262806557500,270,9,receive,262806014492,543008
262806558175,626,1,receive,262806015431,542744
262806558845,266,7,receive,262805991067,567778
262806559533,308,11,receive,262805935482,624051
262806560217,546,4,receive,262806025903,534314
262806560883,598,2,receive,262806014012,546871
262806602792,264,3,receive,262806000906,601886
262806603472,192,8,receive,262805996500,606972
262806604149,564,2,receive,262806051516,552633
262806604817,190,10,receive,262806041627,563190
262806645671,426,4,receive,262806043068,602603
262806646351,776,1,receive,262806067035,579316
262806647079,462,3,receive,262806051403,595676
262806647747,516,3,receive,262806070955,576792
262806648430,492,6,receive,262806060684,587746
262806692408,566,2,receive,262806074876,617532
262806693115,672,6,receive,262806074591,618524
262806693800,254,4,receive,262806063858,629942
262806694501,272,13,receive,262806074007,620494
262806695195,240,2,receive,262806043357,651838
262806736980,796,2,receive,262806080606,656374
262806737687,544,4,receive,262806089006,648681
262806738356,650,2,receive,262806110503,627853
262806739031,416,4,receive,262806110628,628403
262806739697,522,4,receive,262806106497,633200
262806777051,554,11,receive,262806108921,668130
262806777728,690,3,receive,262806107006,670722
262806778403,764,2,receive,262806118459,659944
262806779084,710,4,receive,262806041356,737728
262806779764,216,3,receive,262806137007,642757
262806821678,282,2,receive,262806127188,694490
262806822361,242,12,receive,262806140075,682286
262806822995,524,4,receive,262806163855,659140
262806823663,642,3,receive,262806168315,655348
262806824337,238,9,receive,262806175653,648684
262806865122,298,7,receive,262806114009,751113
262806865848,756,2,receive,262806149855,715993
262806866557,656,12,receive,262806183727,682830
262806867255,270,10,receive,262806141557,725698
262806867905,4,5,receive,262806188767,679138
262806868583,662,14,receive,262806187545,681038
262806907717,468,6,receive,262806164982,742735
262806908422,214,10,receive,262806191725,716697
262806909126,286,3,receive,262806203873,705253
262806916318,808,2,receive,262806204882,711436
262806949273,192,9,receive,262806203872,745401
262806949913,346,2,receive,262806176861,773052
262806950585,296,13,receive,262806181059,769526
262806951269,676,5,receive,262806186009,765260
262806951949,258,15,receive,262806225995,725954
262806952645,518,6,receive,262806178314,774331
262806988654,340,4,receive,262806208006,780648
262806989335,644,2,receive,262806155285,834050
262806990028,448,10,receive,262806214895,775133
262806990721,370,7,receive,262806203680,787041
262807000840,406,15,receive,262806197581,803259
262807029342,328,11,receive,262806205006,824336
262807030013,584,2,receive,262806233634,796379
262807030696,430,6,receive,262806222326,808370
262807039282,548,3,receive,262806249996,789286
262807039964,502,17,receive,262806205038,834926
262807073701,798,2,receive,262806265086,808615
262807074381,302,9,receive,262806245209,829172
262807075045,512,3,receive,262806238960,836085
262807109637,304,8,receive,262806269280,840357
262807110302,322,5,receive,262806241006,869296
262807110980,314,5,receive,262806264066,846914
262807122885,570,2,receive,262806254616,868269
262807123600,368,5,receive,262806257544,866056
262807130323,478,7,receive,262806291691,838632
262807135494,396,3,receive,262806290678,844816
262807144027,180,11,receive,262806289205,854822
262807144928,426,5,receive,262806235070,909858
262807147596,242,13,receive,262806285009,862587
262807151928,576,2,receive,262806281934,869994
262807156383,408,5,receive,262806317766,838617
262807160432,728,4,receive,262806246449,913983
262807165010,326,5,receive,262806177124,987886
262807170402,342,10,receive,262806291005,879397
262807177253,470,16,receive,262806319571,857682
262807177930,194,13,receive,262806308174,869756
262807178600,662,15,receive,262806328382,850218
262807179285,518,7,receive,262806340789,838496
262807179935,764,3,receive,262806353193,826742
262807180594,292,3,receive,262806325009,855585
262807245266,452,7,receive,262806309225,936041
262807245929,484,4,receive,262806341958,903971
262807246604,692,5,receive,262806370087,876517
262807247197,424,7,receive,262806358671,888526
262807247636,360,8,receive,262806339075,908561
262807248088,386,10,receive,262806356009,892079
262807248529,574,3,receive,262806193605,1054924
262807248966,664,5,receive,262806299315,949651
262807306640,510,6,receive,262806335416,971224
262807307316,330,7,receive,262806310016,997300
262807308012,204,3,receive,262806383946,924066
262807308670,200,5,receive,262806385702,922968
262807309341,512,4,receive,262806399933,909408
262807358234,448,11,receive,262806396118,962116
262807358896,266,8,receive,262806404374,954522
262807359567,504,7,receive,262806340091,1019476
262807360234,310,7,receive,262806393148,967086
262807360898,456,3,receive,262806338248,1022650
262807361575,410,8,receive,262806429014,932561
262807418849,566,3,receive,262806421121,997728
262807419506,784,2,receive,262806388012,1031494
262807420166,770,2,receive,262806424316,995850
262807420786,284,8,receive,262806396841,1023945
262807421441,694,9,receive,262806390706,1030735
262807458310,696,10,receive,262806446326,1011984
262807458962,530,3,receive,262806469609,989353
262807459625,368,6,receive,262806476306,983319
262807460268,272,14,receive,262806478468,981800
262807460698,338,8,receive,262806463014,997684
262807485265,412,6,receive,262806486135,999130
262807485920,676,6,receive,262806461010,1024910
262807512929,340,5,receive,262806471991,1040938
262807513588,346,3,receive,262806491387,1022201
262807518133,546,5,receive,262806487683,1030450
262807518781,240,3,receive,262806498374,1020407
262807519437,252,14,receive,262806505034,1014403
262807561349,258,16,receive,262806502075,1059274
262807561778,302,10,receive,262806492015,1069763
262807562214,458,6,receive,262806492011,1070203
262807562642,318,5,receive,262806522382,1040260
262807563078,498,7,receive,262806495247,1067831
262807563507,268,10,receive,262806510301,1053206
262807563935,478,8,receive,262806488960,1074975
262807564367,312,9,receive,262806511956,1052411
262807596416,572,3,receive,262806530307,1066109
262807596848,306,7,receive,262806531006,1065842
262807597283,400,5,receive,262806535397,1061886
262807597708,484,5,receive,262806530364,1067344
262807598141,408,6,receive,262806488092,1110049
262807598565,296,14,receive,262806552287,1046278
262807598998,550,5,receive,262806549840,1049158
262807599650,800,2,receive,262806547869,1051781
262807653396,200,6,receive,262806552153,1101243
262807653817,264,4,receive,262806567438,1086379
262807654265,294,6,receive,262806541668,1112597
262807654846,598,3,receive,262806557209,1097637
262807655438,300,9,receive,262806581089,1074349
262807656039,430,7,receive,262806556010,1100029
262807656629,506,3,receive,262806549065,1107564
262807701265,710,5,receive,262806562680,1138585
262807701695,342,11,receive,262806542561,1159134
262807702133,602,3,receive,262806607366,1094767
262807702563,334,5,receive,262806613840,1088723
262807702997,746,2,receive,262806603755,1099242
262807703434,330,8,receive,262806590146,1113288
262807720017,130,5,receive,262806610280,1109737
262807730381,626,2,receive,262806575592,1154789
262807730925,796,3,receive,262806530435,1200490
262807731559,284,9,receive,262806611324,1120235
262807732211,386,11,receive,262806618012,1114199
262807732859,194,14,receive,262806634311,1098548
262807733513,530,4,receive,262806648892,1084621
262807774658,750,2,receive,262806638196,1136462
262807775306,336,9,receive,262806658311,1116995
262807775960,414,15,receive,262806642946,1133014
262807784348,196,4,receive,262806645188,1139160
262807786477,446,4,receive,262806664730,1121747
