receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373333296,114,1,receive,373243393,89903
373333844,26,3,receive,373242977,90867
373334309,184,1,receive,373244281,90028
373334689,44,4,receive,373244365,90324
373335040,152,1,receive,373244303,90737
373335475,70,4,receive,373234554,100921
373335850,196,1,receive,373244839,91011
373336201,202,1,receive,373245191,91010
373336539,110,1,receive,373246363,90176
373336955,130,2,receive,373247303,89652
373337339,16,2,receive,373248215,89124
373337699,106,1,receive,373248258,89441
373338049,182,2,receive,373248814,89235
373339055,128,1,receive,373248918,90137
373339481,58,3,receive,373249671,89810
373339855,90,1,receive,373250077,89778
373860365,10,1,receive,373250106,610259
373861589,74,3,receive,373250725,610864
373861984,38,3,receive,373241428,620556
373862364,184,2,receive,373252728,609636
373862768,82,1,receive,373253177,609591
373863180,72,3,receive,373236969,626211
373863652,156,2,receive,373254574,609078
373864036,8,3,receive,373254823,609213
373864412,126,1,receive,373255577,608835
373864788,40,3,receive,373255919,608869
373865180,6,3,receive,373245051,620129
373865604,74,4,receive,373256025,609579
373865957,168,1,receive,373256251,609706
373866314,128,2,receive,373258107,608207
373866679,186,2,receive,373259077,607602
373867033,4,4,receive,373258886,608147
373867431,12,3,receive,373259914,607517
374301270,32,2,receive,373250011,1051259
374301655,92,1,receive,373260118,1041537
374302059,104,1,receive,373260181,1041878
374302504,114,2,receive,373260429,1042075
374302910,172,1,receive,373260499,1042411
374303320,66,6,receive,373256207,1047113
374303716,144,1,receive,373260632,1043084
374304125,8,4,receive,373257755,1046370
374304536,112,1,receive,373262148,1042388
374304944,40,4,receive,373262494,1042450
374305341,206,1,receive,373262711,1042630
374305721,96,1,receive,373262913,1042808
374547922,150,1,receive,373264523,1283399
374548326,208,2,receive,373264969,1283357
374548793,14,6,receive,373264854,1283939
374549223,590,1,receive,373266097,1283126
374549622,14,7,receive,373267806,1281816
374550036,140,1,receive,373270021,1280015
374550441,22,1,receive,373270029,1280412
374550864,18,1,receive,373270036,1280828
374551317,202,2,receive,373270712,1280605
374551777,60,1,receive,373270683,1281094
374552197,160,1,receive,373270910,1281287
374783587,20,4,receive,373261219,1522368
374784430,590,2,receive,373272425,1512005
374785410,172,2,receive,373273789,1511621
374785910,128,3,receive,373275202,1510708
374786364,456,1,receive,373276083,1510281
374786788,196,2,receive,373276902,1509886
374787217,188,1,receive,373276852,1510365
374787717,110,2,receive,373277086,1510631
374788154,184,3,receive,373277380,1510774
375045954,162,1,receive,373277349,1768605
375046504,20,5,receive,373276963,1769541
375046922,12,4,receive,373278229,1768693
375047405,164,1,receive,373272121,1775284
