receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262797873543,108,1,receive,262794640838,3232705
262797874268,86,1,receive,262794641071,3233197
262797874942,234,1,receive,262794641428,3233514
262797897980,106,1,receive,262794641533,3256447
262797898666,428,1,receive,262794641957,3256709
262797991581,392,1,receive,262794641371,3350210
262797992261,422,1,receive,262794642630,3349631
262797992931,136,1,receive,262794642655,3350276
262798018337,142,1,receive,262794643116,3375221
262798018997,90,1,receive,262794644062,3374935
262798102706,278,1,receive,262794645016,3457690
262798103421,132,1,receive,262794645162,3458259
262798104115,96,1,receive,262794645700,3458415
262798104798,262,1,receive,262794646137,3458661
262798222240,82,1,receive,262794647666,3574574
262798222922,110,1,receive,262794648198,3574724
262798223609,12,1,receive,262794651507,3572102
262798224299,372,1,receive,262794651592,3572707
262798224981,156,1,receive,262794652107,3572874
262798338544,198,1,receive,262794652771,3685773
262798339201,186,1,receive,262794653417,3685784
262798339859,16,1,receive,262794654371,3685488
262798340519,376,1,receive,262794656043,3684476
262798450207,582,1,receive,262794656105,3794102
262798450890,380,1,receive,262794656620,3794270
262798451579,210,1,receive,262794657065,3794514
262798452269,580,1,receive,262794657773,3794496
262798452936,218,1,receive,262794659052,3793884
262798542627,596,1,receive,262794659861,3882766
262798543296,50,1,receive,262794660037,3883259
262798543954,76,1,receive,262794660045,3883909
262798544616,44,1,receive,262794661029,3883587
262798650066,592,1,receive,262794664405,3985661
262798650727,420,1,receive,262794665047,3985680
262798651390,588,1,receive,262794665889,3985501
262798652051,150,1,receive,262794668319,3983732
262798652711,632,1,receive,262794668908,3983803
262798768046,164,1,receive,262794669151,4098895
262798768733,384,1,receive,262794669749,4098984
262798769418,14,1,receive,262794650105,4119313
262798770095,542,1,receive,262794672968,4097127
262798878027,628,1,receive,262794676074,4201953
262798878698,52,1,receive,262794677035,4201663
262798879365,590,1,receive,262794679633,4199732
262798880026,170,1,receive,262794680405,4199621
262798880688,226,1,receive,262794680969,4199719
262798881374,364,1,receive,262794682340,4199034
262799030800,10,1,receive,262794651651,4379149
262799031496,88,1,receive,262794684352,4347144
262799032182,134,1,receive,262794684917,4347265
262799032868,358,1,receive,262794685038,4347830
262799033562,120,1,receive,262794685420,4348142
262799166262,758,1,receive,262794685979,4480283
262799166923,166,1,receive,262794688499,4478424
262799167583,208,1,receive,262794691855,4475728
262799168257,344,1,receive,262794693037,4475220
262799168942,832,1,receive,262794694048,4474894
262799169630,794,1,receive,262794695138,4474492
262799299500,442,1,receive,262794697452,4602048
262799300163,450,1,receive,262794698023,4602140
262799300824,162,1,receive,262794700773,4600051
262799301487,802,1,receive,262794702973,4598514
262799302151,812,1,receive,262794703956,4598195
