timestamp,source_vehicle,message_id,event_type
373297189,302,1,send
373738275,302,2,send
373998453,302,3,send
374050344,302,4,send
374507013,302,5,send
374882006,302,6,send
375168614,302,7,send
375553435,302,8,send
375880675,302,9,send
376210585,302,10,send
376513756,302,11,send
376947576,302,12,send
377231571,302,13,send
377483417,302,14,send
377853720,302,15,send
378167024,302,16,send
378199813,302,17,send
378528577,302,18,send
378754793,302,19,send
378923275,302,20,send
379120418,302,21,send
379255274,302,22,send
379438330,302,23,send
379591156,302,24,send
379730009,302,25,send
379864898,302,26,send
380028517,302,27,send
380195709,302,28,send
380313524,302,29,send
380336393,302,30,send
380451256,302,31,send
380621827,302,32,send
380721233,302,33,send
380876516,302,34,send
380976379,302,35,send
381085128,302,36,send
381224978,302,37,send
381353605,302,38,send
381433186,302,39,send
381589623,302,40,send
381692861,302,41,send
381778786,302,42,send
381868240,302,43,send
381931702,302,44,send
382015325,302,45,send
382102200,302,46,send
382157110,302,47,send
