receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889143654,80,1,receive,249889140557,3097
249889144037,50,1,receive,249889140929,3108
249889144404,42,1,receive,249889141130,3274
249889144758,84,1,receive,249889141215,3543
249889145144,54,1,receive,249889141515,3629
249889145488,32,1,receive,249889141754,3734
249889145807,66,1,receive,249889141943,3864
249889146167,64,1,receive,249889142028,4139
249889146496,100,1,receive,249889142413,4083
249889146821,76,1,receive,249889142744,4077
249889151047,96,1,receive,249889143463,7584
249889158925,58,1,receive,249889148021,10904
249889159280,88,1,receive,249889148136,11144
249889159619,78,1,receive,249889148186,11433
249889159954,72,1,receive,249889148287,11667
249889160305,68,1,receive,249889149974,10331
249889160637,94,1,receive,249889150153,10484
249889160977,46,1,receive,249889150349,10628
249889161326,86,1,receive,249889152340,8986
249889161682,44,1,receive,249889152335,9347
249889164087,92,1,receive,249889152776,11311
249889164439,90,1,receive,249889155402,9037
249889164786,98,1,receive,249889155773,9013
249889165142,60,1,receive,249889159023,6119
249889165487,20,1,receive,249889158256,7231
249889248503,38,2,receive,249889248251,252
249889257085,2,2,receive,249889255678,1407
249889270111,96,2,receive,249889267777,2334
249889272634,98,2,receive,249889270013,2621
249889277158,10,2,receive,249889276875,283
249889311956,4,2,receive,249889307526,4430
249889315126,60,2,receive,249889308961,6165
249889315632,50,2,receive,249889312149,3483
249889328954,16,2,receive,249889328769,185
249889344593,26,2,receive,249889342164,2429
249889352495,12,2,receive,249889349638,2857
249889358658,74,2,receive,249889358202,456
249889380935,38,3,receive,249889380685,250
249889402635,88,2,receive,249889402406,229
249889404892,28,2,receive,249889403855,1037
249889406710,42,2,receive,249889405377,1333
249889428077,94,2,receive,249889426492,1585
249889441595,60,3,receive,249889441335,260
249889448767,26,3,receive,249889448607,160
249889455088,16,3,receive,249889453199,1889
249889480408,50,3,receive,249889480190,218
249889491559,24,2,receive,249889490744,815
249889534274,68,2,receive,249889533231,1043
249889535994,96,3,receive,249889535876,118
249889537930,62,2,receive,249889537801,129
249889550286,76,2,receive,249889550122,164
249889565922,2,3,receive,249889565781,141
249889617880,90,2,receive,249889616717,1163
249889627614,98,3,receive,249889626086,1528
249889667128,44,2,receive,249889665448,1680
249889667880,2,4,receive,249889667742,138
249889674370,34,2,receive,249889674233,137
249889686903,84,2,receive,249889686752,151
249889693742,92,2,receive,249889693029,713
249889725055,100,2,receive,249889724809,246
249889732064,24,3,receive,249889731929,135
249889758567,20,2,receive,249889758424,143
249889786716,88,3,receive,249889786541,175
249889790637,80,2,receive,249889788239,2398
249889810882,18,2,receive,249889810746,136
249889814504,94,3,receive,249889811670,2834
249889814980,52,2,receive,249889812251,2729
249889820105,70,2,receive,249889819919,186
249889863878,66,2,receive,249889863705,173
249889867392,86,2,receive,249889864591,2801
249889873184,34,3,receive,249889871138,2046
249889884715,46,2,receive,249889884575,140
249889888477,72,2,receive,249889885974,2503
249889899770,48,2,receive,249889899611,159
249889908045,36,2,receive,249889907895,150
249889924056,14,2,receive,249889923883,173
249889930333,54,2,receive,249889927353,2980
249889936728,32,2,receive,249889934998,1730
249889941524,4,3,receive,249889941392,132
249889951113,78,2,receive,249889950968,145
249889955490,12,3,receive,249889953601,1889
249889969512,6,2,receive,249889968528,984
249889978451,58,2,receive,249889978300,151
249889981135,66,3,receive,249889981007,128
249889999399,46,3,receive,249889998389,1010
249890004859,34,4,receive,249890004719,140
249890028168,56,2,receive,249890026541,1627
249890045236,50,4,receive,249890045028,208
249890049351,64,2,receive,249890049265,86
249890052933,44,3,receive,249890051547,1386
249890057794,8,2,receive,249890057644,150
249890066204,60,4,receive,249890066075,129
249890070424,22,2,receive,249890066329,4095
249890070919,92,3,receive,249890069948,971
249890081275,62,3,receive,249890080023,1252
249890103663,30,2,receive,249890103023,640
249890107210,40,2,receive,249890107019,191
249890127938,42,3,receive,249890127751,187
249890131710,56,3,receive,249890129493,2217
249890132900,84,3,receive,249890131859,1041
249890147209,10,3,receive,249890146966,243
249890167067,68,3,receive,249890166846,221
249890184672,74,3,receive,249890184094,578
249890200274,24,4,receive,249890200107,167
249890207634,98,4,receive,249890207436,198
249890211489,80,3,receive,249890209321,2168
249890214920,54,3,receive,249890214783,137
249890219021,26,4,receive,249890218900,121
249890273769,38,4,receive,249890269383,4386
249890274158,14,3,receive,249890270750,3408
249890274521,36,3,receive,249890273108,1413
249890279552,12,4,receive,249890279416,136
249890284237,16,4,receive,249890284091,146
249890324893,42,4,receive,249890324691,202
249890338398,46,4,receive,249890336644,1754
249890352026,52,3,receive,249890350771,1255
249890359336,74,4,receive,249890359166,170
249890362850,94,4,receive,249890361752,1098
249890375354,14,4,receive,249890374661,693
249890382390,76,3,receive,249890382260,130
249890393178,40,3,receive,249890393014,164
249890401028,28,3,receive,249890400899,129
249890422557,32,3,receive,249890422355,202
249890426402,62,4,receive,249890424730,1672
249890429042,96,4,receive,249890426923,2119
249890443652,86,3,receive,249890442892,760
249890445010,2,5,receive,249890444819,191
249890455215,54,4,receive,249890454985,230
249890464058,78,3,receive,249890462307,1751
249890472136,88,4,receive,249890470786,1350
249890474212,84,4,receive,249890474069,143
249890477519,58,3,receive,249890476337,1182
249890479152,14,5,receive,249890479038,114
249890482408,8,3,receive,249890481332,1076
249890492668,18,3,receive,249890492418,250
249890504937,48,3,receive,249890502863,2074
249890506904,50,5,receive,249890506769,135
249890509114,68,4,receive,249890506871,2243
249890527300,10,4,receive,249890527122,178
249890552481,92,4,receive,249890550437,2044
249890570162,42,5,receive,249890569973,189
249890580186,36,4,receive,249890579987,199
249890591975,90,3,receive,249890590962,1013
249890595665,96,5,receive,249890595546,119
249890606933,62,5,receive,249890604934,1999
249890634495,28,4,receive,249890634331,164
249890637750,40,4,receive,249890636104,1646
249890649895,98,5,receive,249890649692,203
249890652400,20,3,receive,249890650958,1442
249890663349,100,3,receive,249890663149,200
249890708863,66,4,receive,249890707879,984
249890716560,8,4,receive,249890716469,91
249890737975,22,3,receive,249890737822,153
249890740699,4,4,receive,249890740605,94
249890744791,80,4,receive,249890744697,94
249890753450,18,4,receive,249890753193,257
249890756230,54,5,receive,249890756132,98
249890786486,46,5,receive,249890786342,144
249890791946,94,5,receive,249890791802,144
