receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889148882,58,1,receive,249889148021,861
249889149374,88,1,receive,249889148136,1238
249889156177,78,1,receive,249889148186,7991
249889156655,72,1,receive,249889148287,8368
249889157134,68,1,receive,249889149974,7160
249889157612,94,1,receive,249889150153,7459
249889158102,46,1,receive,249889150349,7753
249889158574,86,1,receive,249889152340,6234
249889159053,44,1,receive,249889152335,6718
249889165458,92,1,receive,249889152776,12682
249889165942,90,1,receive,249889155402,10540
249889173590,98,1,receive,249889155773,17817
249889173931,60,1,receive,249889159023,14908
249889174280,20,1,receive,249889158256,16024
249889250583,38,2,receive,249889248251,2332
249889257657,2,2,receive,249889255678,1979
249889267965,96,2,receive,249889267777,188
249889270134,98,2,receive,249889270013,121
249889279316,10,2,receive,249889276875,2441
249889307718,4,2,receive,249889307526,192
249889314346,60,2,receive,249889308961,5385
249889314861,50,2,receive,249889312149,2712
249889328945,16,2,receive,249889328769,176
249889343209,26,2,receive,249889342164,1045
249889349834,12,2,receive,249889349638,196
249889358409,74,2,receive,249889358202,207
249889380878,38,3,receive,249889380685,193
249889402602,88,2,receive,249889402406,196
249889405230,28,2,receive,249889403855,1375
249889406429,42,2,receive,249889405377,1052
249889426674,94,2,receive,249889426492,182
249889441535,60,3,receive,249889441335,200
249889448758,26,3,receive,249889448607,151
249889454174,16,3,receive,249889453199,975
249889480405,50,3,receive,249889480190,215
249889490950,24,2,receive,249889490744,206
249889533391,68,2,receive,249889533231,160
249889535999,96,3,receive,249889535876,123
249889540431,62,2,receive,249889537801,2630
249889550293,76,2,receive,249889550122,171
249889565986,2,3,receive,249889565781,205
249889616924,90,2,receive,249889616717,207
249889627800,98,3,receive,249889626086,1714
249889667136,44,2,receive,249889665448,1688
249889667900,2,4,receive,249889667742,158
249889674346,34,2,receive,249889674233,113
249889687939,84,2,receive,249889686752,1187
249889694354,92,2,receive,249889693029,1325
249889726671,100,2,receive,249889724809,1862
249889732656,24,3,receive,249889731929,727
249889758586,20,2,receive,249889758424,162
249889787757,88,3,receive,249889786541,1216
249889790656,80,2,receive,249889788239,2417
249889810918,18,2,receive,249889810746,172
249889813906,94,3,receive,249889811670,2236
249889814377,52,2,receive,249889812251,2126
249889820645,70,2,receive,249889819919,726
249889863854,66,2,receive,249889863705,149
249889865945,86,2,receive,249889864591,1354
249889871290,34,3,receive,249889871138,152
249889884684,46,2,receive,249889884575,109
249889887787,72,2,receive,249889885974,1813
249889899785,48,2,receive,249889899611,174
249889908053,36,2,receive,249889907895,158
249889924058,14,2,receive,249889923883,175
249889925821,82,2,receive,249889925616,205
249889927964,54,2,receive,249889927353,611
249889936739,32,2,receive,249889934998,1741
249889943628,4,3,receive,249889941392,2236
249889951096,78,2,receive,249889950968,128
249889953708,12,3,receive,249889953601,107
249889968666,6,2,receive,249889968528,138
249889978449,58,2,receive,249889978300,149
249889983045,66,3,receive,249889981007,2038
249889998553,46,3,receive,249889998389,164
249890004832,34,4,receive,249890004719,113
249890026699,56,2,receive,249890026541,158
249890045243,50,4,receive,249890045028,215
249890049816,64,2,receive,249890049265,551
249890051698,44,3,receive,249890051547,151
249890059135,8,2,receive,249890057644,1491
249890067527,60,4,receive,249890066075,1452
249890067915,22,2,receive,249890066329,1586
249890071476,92,3,receive,249890069948,1528
249890080176,62,3,receive,249890080023,153
249890104901,30,2,receive,249890103023,1878
249890107209,40,2,receive,249890107019,190
249890129672,42,3,receive,249890127751,1921
249890130837,56,3,receive,249890129493,1344
249890134026,84,3,receive,249890131859,2167
249890147133,10,3,receive,249890146966,167
249890166991,68,3,receive,249890166846,145
249890184277,74,3,receive,249890184094,183
249890200307,24,4,receive,249890200107,200
249890207596,98,4,receive,249890207436,160
249890209452,80,3,receive,249890209321,131
249890214944,54,3,receive,249890214783,161
249890219039,26,4,receive,249890218900,139
249890269503,38,4,receive,249890269383,120
249890274342,14,3,receive,249890270750,3592
249890274962,36,3,receive,249890273108,1854
249890281309,12,4,receive,249890279416,1893
249890284259,16,4,receive,249890284091,168
249890324880,42,4,receive,249890324691,189
249890336766,46,4,receive,249890336644,122
249890350940,52,3,receive,249890350771,169
249890359302,74,4,receive,249890359166,136
249890361826,94,4,receive,249890361752,74
249890374754,14,4,receive,249890374661,93
249890382402,76,3,receive,249890382260,142
249890394520,40,3,receive,249890393014,1506
249890401068,28,3,receive,249890400899,169
249890422539,32,3,receive,249890422355,184
249890424874,62,4,receive,249890424730,144
249890428116,96,4,receive,249890426923,1193
249890443042,86,3,receive,249890442892,150
249890446747,2,5,receive,249890444819,1928
249890455236,54,4,receive,249890454985,251
249890462480,78,3,receive,249890462307,173
249890471399,88,4,receive,249890470786,613
249890474184,84,4,receive,249890474069,115
249890476432,58,3,receive,249890476337,95
249890481026,14,5,receive,249890479038,1988
249890482213,8,3,receive,249890481332,881
249890494843,18,3,receive,249890492418,2425
249890503054,48,3,receive,249890502863,191
249890507166,50,5,receive,249890506769,397
249890507587,68,4,receive,249890506871,716
249890527326,10,4,receive,249890527122,204
249890550627,92,4,receive,249890550437,190
249890570152,42,5,receive,249890569973,179
249890580179,36,4,receive,249890579987,192
249890591163,90,3,receive,249890590962,201
249890595683,96,5,receive,249890595546,137
249890605099,62,5,receive,249890604934,165
249890634505,28,4,receive,249890634331,174
249890637114,40,4,receive,249890636104,1010
249890649880,98,5,receive,249890649692,188
249890653260,20,3,receive,249890650958,2302
249890663350,100,3,receive,249890663149,201
249890708977,66,4,receive,249890707879,1098
249890718200,8,4,receive,249890716469,1731
249890737969,22,3,receive,249890737822,147
249890740698,4,4,receive,249890740605,93
249890746374,80,4,receive,249890744697,1677
