timestamp,source_vehicle,message_id,event_type
373345094,102,1,send
373808478,102,2,send
373929741,102,3,send
373955055,102,4,send
374189566,102,5,send
374426508,102,6,send
374693517,102,7,send
374930761,102,8,send
375150004,102,9,send
375349002,102,10,send
375392364,102,11,send
375616309,102,12,send
375849421,102,13,send
376085929,102,14,send
376331633,102,15,send
376592945,102,16,send
376829462,102,17,send
377055786,102,18,send
377253400,102,19,send
377504465,102,20,send
377713830,102,21,send
377953099,102,22,send
378220102,102,23,send
378400167,102,24,send
378584874,102,25,send
378628087,102,26,send
378791119,102,27,send
378981429,102,28,send
