receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373705098,110,3,receive,373345744,359354
373705555,590,5,receive,373345797,359758
373705967,290,1,receive,373311159,394808
373706386,160,3,receive,373346421,359965
373706771,964,1,receive,373346825,359946
373707175,96,4,receive,373346856,360319
373707587,432,2,receive,373347684,359903
373708013,670,2,receive,373349026,358987
373708409,632,2,receive,373350024,358385
373708817,106,3,receive,373351343,357474
373709238,708,1,receive,373351772,357466
373877725,158,2,receive,373351916,525809
373878153,150,4,receive,373352784,525369
373878564,284,1,receive,373353815,524749
373878980,70,5,receive,373288342,590638
373879400,426,3,receive,373354781,524619
373879810,868,2,receive,373354805,525005
373880229,730,1,receive,373355393,524836
373880635,206,3,receive,373355353,525282
373881059,1000,1,receive,373355649,525410
373881470,382,1,receive,373356097,525373
373881868,320,3,receive,373357048,524820
373884209,80,2,receive,373357455,526754
373884605,36,2,receive,373357977,526628
373885032,56,3,receive,373241375,643657
373886211,490,1,receive,373358269,527942
373886643,400,3,receive,373358854,527789
373887058,554,1,receive,373359320,527738
373887470,598,1,receive,373359649,527821
373887885,212,1,receive,373360429,527456
373888298,104,5,receive,373360476,527822
373888704,818,2,receive,373360893,527811
374533304,128,5,receive,373361359,1171945
374533727,764,1,receive,373362713,1171014
374534188,190,1,receive,373362713,1171475
374534620,210,2,receive,373363083,1171537
374535056,230,3,receive,373364522,1170534
374535488,778,4,receive,373364429,1171059
374535922,592,1,receive,373364608,1171314
374537716,488,1,receive,373367149,1170567
374538132,426,4,receive,373367583,1170549
374538543,332,1,receive,373367726,1170817
374538961,354,1,receive,373368455,1170506
374539405,114,5,receive,373368894,1170511
374539839,582,1,receive,373368957,1170882
374934232,86,4,receive,373369044,1565188
374934672,640,1,receive,373369448,1565224
374935110,166,2,receive,373358761,1576349
374935539,300,1,receive,373370044,1565495
374935986,192,1,receive,373370182,1565804
374936436,712,1,receive,373370313,1566123
374936893,486,3,receive,373371338,1565555
374937315,130,3,receive,373309045,1628270
374937756,524,1,receive,373374149,1563607
374938206,130,4,receive,373373933,1564273
374938641,530,1,receive,373374600,1564041
374939101,436,1,receive,373374829,1564272
374939546,130,5,receive,373375029,1564517
374939991,636,2,receive,373376013,1563978
375287756,90,5,receive,373376866,1910890
375288193,508,1,receive,373376887,1911306
375288633,130,6,receive,373376476,1912157
375289093,972,2,receive,373377276,1911817
375289533,426,5,receive,373377644,1911889
375289975,634,3,receive,373378345,1911630
375290435,918,1,receive,373378463,1911972
375290877,618,1,receive,373379066,1911811
375291326,166,3,receive,373380013,1911313
375292216,112,2,receive,373285041,2007175
375292647,8,5,receive,373278178,2014469
375293080,196,6,receive,373381922,1911158
375537956,868,3,receive,373382063,2155893
375538547,90,6,receive,373382316,2156231
375539003,340,1,receive,373296934,2242069
375539477,400,4,receive,373382781,2156696
375539939,432,3,receive,373383008,2156931
375540418,486,4,receive,373383975,2156443
375540879,126,2,receive,373305048,2235831
375541361,222,1,receive,373375932,2165429
375541824,316,1,receive,373386209,2155615
375542286,486,5,receive,373386787,2155499
375802581,730,2,receive,373387278,2415303
375802991,2,5,receive,373273391,2529600
375803554,154,3,receive,373388709,2414845
375804024,734,1,receive,373389539,2414485
375804449,444,1,receive,373334200,2470249
375804858,638,1,receive,373371725,2433133
375805253,436,2,receive,373390018,2415235
375805694,492,2,receive,373390020,2415674
375806102,366,1,receive,373390145,2415957
375806501,618,2,receive,373390437,2416064
375806902,62,4,receive,373250337,2556565
376046468,774,1,receive,373390624,2655844
376046873,756,1,receive,373390885,2655988
376047529,554,2,receive,373391272,2656257
376047938,196,7,receive,373391318,2656620
376048351,678,1,receive,373391717,2656634
376048749,964,2,receive,373391772,2656977
376049188,724,1,receive,373392160,2657028
376049656,64,4,receive,373354344,2695312
376050125,488,2,receive,373393759,2656366
376050521,798,3,receive,373393968,2656553
376050913,320,4,receive,373394395,2656518
376283689,222,2,receive,373395466,2888223
376284178,778,5,receive,373395541,2888637
376284787,778,6,receive,373395881,2888906
376285219,32,3,receive,373285087,3000132
376285618,206,4,receive,373396720,2888898
376286022,336,1,receive,373396941,2889081
376286480,2,6,receive,373393761,2892719
376286916,766,2,receive,373397603,2889313
376287324,352,1,receive,373355333,2931991
376287719,164,2,receive,373287511,3000208
376288174,434,1,receive,373398867,2889307
376534109,804,1,receive,373398932,3135177
376534593,456,2,receive,373399942,3134651
376535176,858,1,receive,373343766,3191410
376535650,612,2,receive,373391742,3143908
376536106,150,5,receive,373400589,3135517
376536592,330,1,receive,373400981,3135611
376537069,560,1,receive,373401198,3135871
376537587,204,2,receive,373401651,3135936
376538062,564,1,receive,373401672,3136390
376538550,222,3,receive,373402437,3136113
376779811,778,7,receive,373402673,3377138
376780294,230,4,receive,373403215,3377079
376780880,586,1,receive,373403229,3377651
376781353,670,3,receive,373403888,3377465
376781832,982,1,receive,373404064,3377768
376783301,592,2,receive,373404299,3379002
376783777,554,3,receive,373404704,3379073
377005976,994,1,receive,373404655,3601321
377006425,634,4,receive,373405133,3601292
377007041,634,5,receive,373405599,3601442
377007592,426,6,receive,373405950,3601642
377008026,964,3,receive,373407361,3600665
377008457,316,2,receive,373407547,3600910
377008906,844,1,receive,373407892,3601014
377009565,586,2,receive,373408806,3600759
377010090,566,1,receive,373360373,3649717
377228950,482,1,receive,373410119,3818831
377229515,370,1,receive,373410438,3819077
377230012,836,1,receive,373411253,3818759
377230461,836,2,receive,373411872,3818589
377230915,54,2,receive,373411868,3819047
377231359,150,6,receive,373412059,3819300
377231816,252,2,receive,373415349,3816467
377232274,312,3,receive,373415998,3816276
377232721,448,2,receive,373327134,3905587
377445416,238,1,receive,373416159,4029257
377445886,312,4,receive,373416340,4029546
377446491,396,1,receive,373416732,4029759
377446952,868,4,receive,373416750,4030202
377447407,640,2,receive,373417199,4030208
377447899,318,1,receive,373417412,4030487
377448468,746,1,receive,373420030,4028438
377448932,530,2,receive,373420076,4028856
377449414,192,2,receive,373420126,4029288
377666456,810,1,receive,373420516,4245940
377666899,502,1,receive,373422960,4243939
377667470,888,1,receive,373423157,4244313
377667930,892,1,receive,373424788,4243142
377668390,896,1,receive,373425194,4243196
377668852,244,1,receive,373425208,4243644
377669313,924,1,receive,373425571,4243742
377669762,82,3,receive,373387972,4281790
377670222,964,4,receive,373427070,4243152
377877079,300,2,receive,373427165,4449914
377877536,492,3,receive,373427954,4449582
377878252,332,2,receive,373417168,4461084
377878684,166,4,receive,373430014,4448670
377879163,428,1,receive,373430101,4449062
377879609,792,1,receive,373430663,4448946
377880091,450,1,receive,373431662,4448429
378105056,582,2,receive,373432544,4672512
378105537,506,1,receive,373432861,4672676
378106117,538,1,receive,373433495,4672622
378106581,478,1,receive,373433985,4672596
378107042,230,5,receive,373434750,4672292
378107511,498,1,receive,373436296,4671215
378107968,964,5,receive,373438204,4669764
378108426,166,5,receive,373438419,4670007
378108887,300,3,receive,373438927,4669960
378109373,224,1,receive,373439255,4670118
378344075,124,1,receive,373430406,4913669
378344540,860,1,receive,373336252,5008288
378345174,486,6,receive,373440016,4905158
378345549,136,1,receive,373374011,4971538
378345902,258,1,receive,373440131,4905771
378346285,788,1,receive,373440383,4905902
