receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794817933,744,1,receive,262794782098,35835
262794818535,718,1,receive,262794784101,34434
262794819110,58,1,receive,262794634580,184530
262794819687,852,1,receive,262794785938,33749
262794820261,842,1,receive,262794787098,33163
262794820817,140,1,receive,262794705034,115783
262794931361,874,1,receive,262794790712,140649
262794931988,608,1,receive,262794791047,140941
262794932597,740,1,receive,262794791185,141412
262794933208,862,1,receive,262794791404,141804
262794933816,586,1,receive,262794773034,160782
262795054137,680,1,receive,262794800964,253173
262795054752,556,1,receive,262794801210,253542
262795055403,80,1,receive,262794753077,302326
262795056029,810,1,receive,262794800687,255342
262795056639,682,1,receive,262794803273,253366
262795174329,848,1,receive,262794804357,369972
262795175008,688,1,receive,262794805146,369862
262795175671,670,1,receive,262794805425,370246
262795176330,706,1,receive,262794805754,370576
262795176986,532,1,receive,262794804039,372947
262795272096,866,1,receive,262794807290,464806
262795272780,846,1,receive,262794808433,464347
262795273462,700,1,receive,262794808661,464801
262795274149,666,1,receive,262794808832,465317
262795274834,726,1,receive,262794809152,465682
262795372521,886,1,receive,262794809654,562867
262795373202,280,1,receive,262794804038,569164
262795373897,534,1,receive,262794810019,563878
262795374589,742,1,receive,262794810046,564543
262795375283,734,1,receive,262794805975,569308
262795375969,738,1,receive,262794804564,571405
262795493175,578,1,receive,262794813571,679604
262795493863,614,1,receive,262794818064,675799
262795494556,766,1,receive,262794818592,675964
262795495249,814,1,receive,262794819547,675702
262795495932,760,1,receive,262794820818,675114
262795606313,864,1,receive,262794816273,790040
262795607007,612,1,receive,262794824582,782425
262795607672,768,1,receive,262794826059,781613
262795608338,472,1,receive,262794824203,784135
262795706022,890,1,receive,262794828041,877981
262795706703,902,1,receive,262794828444,878259
262795707379,878,1,receive,262794829373,878006
262795708049,558,1,receive,262794826751,881298
262795708717,882,1,receive,262794827769,880948
262795709401,730,1,receive,262794831114,878287
262795835473,780,1,receive,262794831798,1003675
262795836167,32,1,receive,262794664030,1172137
262795836845,174,1,receive,262794707028,1129817
262795837538,538,1,receive,262794831395,1006143
262795838233,774,1,receive,262794834551,1003682
262795838912,782,1,receive,262794831156,1007756
262795970596,636,1,receive,262794835757,1134839
262795971290,230,1,receive,262794836017,1135273
262795971987,568,1,receive,262794828903,1143084
262795972681,276,1,receive,262794718788,1253893
262796077390,184,1,receive,262794837518,1239872
262796078085,888,1,receive,262794838015,1240070
262796078769,708,1,receive,262794823509,1255260
262796079456,704,1,receive,262794836511,1242945
262796190888,536,1,receive,262794827439,1363449
262796191589,884,1,receive,262794818675,1372914
262796192281,880,1,receive,262794828803,1363478
262796192963,856,1,receive,262794841630,1351333
262796193656,674,1,receive,262794842731,1350925
262796288557,678,1,receive,262794849031,1439526
262796289221,868,1,receive,262794833809,1455412
262796289884,698,1,receive,262794848604,1441280
262796290565,806,1,receive,262794853081,1437484
262796291263,778,1,receive,262794855512,1435751
262796291944,720,1,receive,262794843242,1448702
262796420660,844,1,receive,262794842017,1578643
262796421348,900,1,receive,262794839300,1582048
262796422037,464,1,receive,262794827781,1594256
262796441674,804,1,receive,262794860983,1580691
262796519379,444,1,receive,262794861645,1657734
262796520074,790,1,receive,262794850137,1669937
262796522396,896,1,receive,262794858653,1663743
262796537202,870,1,receive,262794831029,1706173
262796537881,912,1,receive,262794858038,1679843
262796627125,116,1,receive,262794852130,1774995
262796627783,716,1,receive,262794853883,1773900
262796628473,876,1,receive,262794852260,1776213
262796629173,732,1,receive,262794852037,1777136
262796629872,854,1,receive,262794864460,1765412
262796743640,914,1,receive,262794874858,1868782
262796744332,828,1,receive,262794871988,1872344
262796745019,910,1,receive,262794873486,1871533
262796775599,892,1,receive,262794863422,1912177
262796851689,600,1,receive,262794874615,1977074
262796852366,124,2,receive,262794780600,2071766
262796853028,924,1,receive,262794879157,1973871
262796853709,918,1,receive,262794884191,1969518
262796854400,858,1,receive,262794875062,1979338
262796983101,628,2,receive,262794887482,2095619
262796983783,222,1,receive,262794858074,2125709
262796984425,826,1,receive,262794888886,2095539
262796985101,908,1,receive,262794887953,2097148
262796985772,916,1,receive,262794895909,2089863
262796986456,898,1,receive,262794897612,2088844
262797123558,206,1,receive,262794894084,2229474
262797124267,906,1,receive,262794896323,2227944
262797124915,176,1,receive,262794885163,2239752
262797125608,850,1,receive,262794880639,2244969
262797126299,702,1,receive,262794859037,2267262
262797126948,920,1,receive,262794906037,2220911
262797225094,904,1,receive,262794898967,2326127
262797225818,104,1,receive,262794693040,2532778
262797226492,894,1,receive,262794910035,2316457
262797227160,714,1,receive,262794869932,2357228
262797324936,432,2,receive,262794897567,2427369
262797325594,362,1,receive,262794890412,2435182
262797326272,74,2,receive,262794891949,2434323
262797326920,138,1,receive,262794906230,2420690
262797327560,872,1,receive,262794868647,2458913
262797445482,926,1,receive,262794922243,2523239
262797446138,860,1,receive,262794864783,2581355
262797446808,928,1,receive,262794926348,2520460
262797447464,922,1,receive,262794927383,2520081
262797448115,442,2,receive,262794921009,2527106
262797559784,172,1,receive,262794871811,2687973
262797560445,152,1,receive,262794921274,2639171
262797561123,820,2,receive,262794926445,2634678
262797561804,562,1,receive,262794948009,2613795
262797671452,378,1,receive,262794945663,2725789
262797672122,114,1,receive,262794899455,2772667
262797672772,758,2,receive,262794953280,2719492
262797673426,110,2,receive,262794921860,2751566
262797674089,148,1,receive,262794843310,2830779
262797674740,772,1,receive,262794960625,2714115
262797794917,212,2,receive,262794923249,2871668
262797795571,354,2,receive,262794884812,2910759
262797796234,938,1,receive,262794965518,2830716
262797796907,736,2,receive,262794901012,2895895
262797797590,934,1,receive,262794966837,2830753
262797915848,580,2,receive,262794955918,2959930
262797916836,888,2,receive,262794981489,2935347
262797926024,956,1,receive,262794984049,2941975
262797950453,508,2,receive,262794961472,2988981
262797973340,262,2,receive,262794986507,2986833
262798044630,962,1,receive,262794987230,3057400
262798045297,220,1,receive,262794979264,3066033
262798046065,838,2,receive,262794990251,3055814
262798046701,930,1,receive,262794990426,3056275
262798047364,700,2,receive,262794990760,3056604
262798159283,418,1,receive,262794895366,3263917
262798159963,12,2,receive,262794920545,3239418
262798160604,958,1,receive,262794999239,3161365
262798161258,964,1,receive,262795001085,3160173
262798161905,954,1,receive,262795002131,3159774
262798162575,948,1,receive,262795005276,3157299
262798294566,950,1,receive,262795006730,3287836
262798295224,944,1,receive,262795008940,3286284
262798295880,952,1,receive,262795010977,3284903
262798296545,358,2,receive,262795011078,3285467
262798346424,942,1,receive,262795012579,3333845
262798428458,20,2,receive,262794917166,3511292
262798429106,946,1,receive,262795013041,3416065
262798429757,404,1,receive,262795004819,3424938
262798430409,960,1,receive,262795017037,3413372
262798431064,162,2,receive,262795004120,3426944
262798431736,586,2,receive,262795027329,3404407
262798571023,98,2,receive,262794964568,3606455
262798571675,940,1,receive,262795036121,3535554
262798572330,210,2,receive,262794982172,3590158
262798573038,78,2,receive,262795022226,3550812
262798573709,830,2,receive,262794976027,3597682
262798697588,422,2,receive,262794986217,3711371
262798698221,132,2,receive,262794906265,3791956
262798698857,160,2,receive,262795016847,3682010
262798699532,918,2,receive,262795049131,3650401
262798700209,794,2,receive,262795023196,3677013
262798700879,112,2,receive,262795056133,3644746
262798841344,976,1,receive,262795073341,3768003
262798841993,932,1,receive,262795063596,3778397
262798842644,364,2,receive,262795067571,3775073
262798843288,982,1,receive,262795079056,3764232
262798843929,984,1,receive,262795081846,3762083
262798964847,276,2,receive,262795039009,3925838
262798965537,520,2,receive,262795005006,3960531
262798966213,532,2,receive,262794950393,4015820
262799006169,858,2,receive,262795060530,3945639
262799006852,50,2,receive,262795070087,3936765
262799104142,534,2,receive,262795001570,4102572
262799104885,366,2,receive,262795001827,4103058
262799105579,902,2,receive,262795074010,4031569
262799106278,768,2,receive,262795088944,4017334
262799106968,142,2,receive,262795092212,4014756
262799206898,834,2,receive,262795077081,4129817
262799207567,972,1,receive,262795096706,4110861
262799217489,26,2,receive,262795026885,4190604
262799218181,88,2,receive,262795033006,4185175
262799308549,970,1,receive,262795098258,4210291
262799309264,568,2,receive,262795021119,4288145
262799309919,380,2,receive,262795017297,4292622
262799310589,988,1,receive,262795103063,4207526
262799311263,488,2,receive,262794998425,4312838
262799311924,536,2,receive,262795056071,4255853
262799441028,968,1,receive,262795108099,4332929
262799441692,974,1,receive,262795108579,4333113
262799442362,986,1,receive,262795109127,4333235
262799443038,980,1,receive,262795113334,4329704
262799443711,178,2,receive,262795086010,4357701
262799569575,996,1,receive,262795116543,4453032
262799570268,886,2,receive,262795051291,4518977
262799570953,82,2,receive,262795037400,4533553
262799571638,966,1,receive,262795122559,4449079
262799688626,382,1,receive,262795125558,4563068
262799689294,494,2,receive,262795094268,4595026
262799690047,952,2,receive,262795130580,4559467
262799690711,978,1,receive,262795121129,4569582
262799691375,994,1,receive,262795136986,4554389
