timestamp,source_vehicle,message_id,event_type
373350410,200,1,send
373810681,200,2,send
374127343,200,3,send
374148380,200,4,send
374431759,200,5,send
374634053,200,6,send
374683317,200,7,send
374884965,200,8,send
375162542,200,9,send
375415810,200,10,send
375760348,200,11,send
376034402,200,12,send
376328736,200,13,send
376579843,200,14,send
376810808,200,15,send
377046179,200,16,send
377250270,200,17,send
377512983,200,18,send
377772617,200,19,send
378011008,200,20,send
378273067,200,21,send
378418548,200,22,send
378636389,200,23,send
378821422,200,24,send
378830279,200,25,send
379056489,200,26,send
379222488,200,27,send
379226405,200,28,send
379439725,200,29,send
379610462,200,30,send
379813938,200,31,send
