receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827943532,16,1,receive,112827943366,166
112827943796,10,1,receive,112827943449,347
112827944210,28,1,receive,112827944128,82
112827944456,18,1,receive,112827944130,326
112827944683,8,1,receive,112827944131,552
112827945041,2,1,receive,112827944226,815
112827945276,24,1,receive,112827944254,1022
112827945500,20,1,receive,112827944302,1198
112827945726,12,1,receive,112827944930,796
112827945983,6,1,receive,112827945819,164
112847944570,24,2,receive,112847944362,208
112855944621,2,2,receive,112855944448,173
112856946154,6,2,receive,112856945995,159
112861944571,18,2,receive,112861944275,296
112863945261,12,2,receive,112863945118,143
