receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709653753,20,1,receive,12709653326,427
12709654167,16,1,receive,12709653560,607
12709654527,12,1,receive,12709653779,748
12709658807,28,1,receive,12709655052,3755
12709659411,22,1,receive,12709655209,4202
12709659963,10,1,receive,12709655249,4714
12709660521,26,1,receive,12709655613,4908
12709661084,24,1,receive,12709655698,5386
12709661628,30,1,receive,12709658056,3572
12709666015,18,1,receive,12709664201,1814
12729670099,18,2,receive,12729665980,4119
12733661857,30,2,receive,12733658419,3438
12734651485,8,2,receive,12734650150,1335
12735642148,6,2,receive,12735641640,508
12735650166,4,2,receive,12735648656,1510
12735657014,20,2,receive,12735653982,3032
12736660681,24,2,receive,12736656142,4539
12736661543,28,2,receive,12736657983,3560
12738658497,16,2,receive,12738654737,3760
12738661123,26,2,receive,12738658676,2447
12739658702,10,2,receive,12739655508,3194
12741657417,12,2,receive,12741655047,2370
12742658853,22,2,receive,12742655560,3293
12746652088,14,2,receive,12746650795,1293
12748656907,2,2,receive,12748652359,4548
12756652377,8,3,receive,12756650984,1393
12759661168,26,3,receive,12759659278,1890
12759664256,28,3,receive,12759660198,4058
12762660344,20,3,receive,12762657857,2487
12764667747,18,3,receive,12764667362,385
12766661424,10,3,receive,12766656295,5129
12766662189,24,3,receive,12766657203,4986
12768650587,4,3,receive,12768649945,642
12768656171,16,3,receive,12768655800,371
12772656818,22,3,receive,12772656365,453
12773660915,30,3,receive,12773659023,1892
12774642739,6,3,receive,12774642260,479
12781654920,14,3,receive,12781651513,3407
12781656453,8,4,receive,12781652177,4276
12781657045,12,3,receive,12781656599,446
12782655548,2,3,receive,12782653694,1854
12787661566,26,4,receive,12787660188,1378
12788657660,10,4,receive,12788657334,326
12788661365,28,4,receive,12788661174,191
12789660767,24,4,receive,12789659218,1549
12793661661,16,4,receive,12793658329,3332
12794661662,20,4,receive,12794658566,3096
12796657384,22,4,receive,12796656787,597
12796662496,30,4,receive,12796659651,2845
12802651983,4,4,receive,12802650527,1456
12802656251,8,5,receive,12802654762,1489
12804668154,18,4,receive,12804667603,551
12807655766,2,4,receive,12807654641,1125
12810653908,14,4,receive,12810652514,1394
12810657251,12,4,receive,12810656885,366
12812643576,6,4,receive,12812642844,732
12815662471,20,5,receive,12815659410,3061
12815664121,26,5,receive,12815661691,2430
