receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889132618,2,1,receive,249889132459,159
249889133433,6,1,receive,249889133320,113
249889133940,10,1,receive,249889133660,280
249889134628,12,1,receive,249889134422,206
249889135082,18,1,receive,249889134509,573
249889135539,30,1,receive,249889134823,716
249889135997,26,1,receive,249889134907,1090
249889136454,14,1,receive,249889135635,819
249889140259,38,1,receive,249889136921,3338
249889140905,22,1,receive,249889137125,3780
249889142388,34,1,receive,249889138002,4386
249889143824,40,1,receive,249889138600,5224
249889144311,36,1,receive,249889138677,5634
249889144787,62,1,receive,249889139779,5008
249889145255,74,1,receive,249889139943,5312
249889145722,70,1,receive,249889140442,5280
249889148494,80,1,receive,249889140557,7937
249889148961,50,1,receive,249889140929,8032
249889149416,42,1,receive,249889141130,8286
249889149875,84,1,receive,249889141215,8660
249889152850,54,1,receive,249889141515,11335
249889153354,32,1,receive,249889141754,11600
249889153817,66,1,receive,249889141943,11874
249889155292,64,1,receive,249889142028,13264
249889156163,100,1,receive,249889142413,13750
249889156637,76,1,receive,249889142744,13893
249889157106,82,1,receive,249889143326,13780
249889157576,96,1,receive,249889143463,14113
249889158058,58,1,receive,249889148021,10037
249889158530,88,1,receive,249889148136,10394
249889166003,78,1,receive,249889148186,17817
249889166495,72,1,receive,249889148287,18208
249889166981,68,1,receive,249889149974,17007
249889167472,94,1,receive,249889150153,17319
249889167961,46,1,receive,249889150349,17612
249889168452,44,1,receive,249889152335,16117
249889168936,86,1,receive,249889152340,16596
249889169429,92,1,receive,249889152776,16653
249889169907,90,1,receive,249889155402,14505
249889170397,98,1,receive,249889155773,14624
249889170886,60,1,receive,249889159023,11863
249889171373,20,1,receive,249889158256,13117
249889250164,38,2,receive,249889248251,1913
249889256375,2,2,receive,249889255678,697
249889268867,96,2,receive,249889267777,1090
249889270673,98,2,receive,249889270013,660
249889278474,10,2,receive,249889276875,1599
249889310909,4,2,receive,249889307526,3383
249889311283,60,2,receive,249889308961,2322
249889314155,50,2,receive,249889312149,2006
249889330440,16,2,receive,249889328769,1671
249889343639,26,2,receive,249889342164,1475
249889351640,12,2,receive,249889349638,2002
249889359697,74,2,receive,249889358202,1495
249889382702,38,3,receive,249889380685,2017
249889403322,88,2,receive,249889402406,916
249889407956,28,2,receive,249889403855,4101
249889408399,42,2,receive,249889405377,3022
249889427677,94,2,receive,249889426492,1185
249889442840,60,3,receive,249889441335,1505
249889450578,26,3,receive,249889448607,1971
249889454202,16,3,receive,249889453199,1003
249889482178,50,3,receive,249889480190,1988
249889492947,24,2,receive,249889490744,2203
249889535175,68,2,receive,249889533231,1944
249889536849,96,3,receive,249889535876,973
249889540673,62,2,receive,249889537801,2872
249889552538,76,2,receive,249889550122,2416
249889567189,2,3,receive,249889565781,1408
249889618653,90,2,receive,249889616717,1936
249889627863,98,3,receive,249889626086,1777
249889667311,44,2,receive,249889665448,1863
249889668967,2,4,receive,249889667742,1225
249889675493,34,2,receive,249889674233,1260
249889688525,84,2,receive,249889686752,1773
249889694351,92,2,receive,249889693029,1322
249889725629,100,2,receive,249889724809,820
249889733159,24,3,receive,249889731929,1230
249889759862,20,2,receive,249889758424,1438
249889788283,88,3,receive,249889786541,1742
249889790226,80,2,receive,249889788239,1987
249889811903,18,2,receive,249889810746,1157
249889816380,94,3,receive,249889811670,4710
249889816878,52,2,receive,249889812251,4627
249889821129,70,2,receive,249889819919,1210
249889866979,66,2,receive,249889863705,3274
249889867417,86,2,receive,249889864591,2826
249889872379,34,3,receive,249889871138,1241
249889885317,46,2,receive,249889884575,742
249889887454,72,2,receive,249889885974,1480
249889901502,48,2,receive,249889899611,1891
249889908239,36,2,receive,249889907895,344
249889925236,14,2,receive,249889923883,1353
249889925914,82,2,receive,249889925616,298
249889929014,54,2,receive,249889927353,1661
249889935810,32,2,receive,249889934998,812
249889942870,4,3,receive,249889941392,1478
249889951912,78,2,receive,249889950968,944
249889954403,12,3,receive,249889953601,802
249889968851,6,2,receive,249889968528,323
249889978632,58,2,receive,249889978300,332
249889981225,66,3,receive,249889981007,218
249889998693,46,3,receive,249889998389,304
249890005006,34,4,receive,249890004719,287
249890028980,56,2,receive,249890026541,2439
249890046074,50,4,receive,249890045028,1046
249890050648,64,2,receive,249890049265,1383
249890052623,44,3,receive,249890051547,1076
249890059951,8,2,receive,249890057644,2307
249890066381,60,4,receive,249890066075,306
249890069444,22,2,receive,249890066329,3115
249890071766,92,3,receive,249890069948,1818
249890081066,62,3,receive,249890080023,1043
