receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373396286,88,1,receive,373237445,158841
373396750,12,2,receive,373237933,158817
373397123,208,1,receive,373238414,158709
373397483,64,2,receive,373238524,158959
373397833,156,1,receive,373240057,157776
373398182,26,2,receive,373233161,165021
373399050,78,3,receive,373240961,158089
373399412,20,3,receive,373241051,158361
373399846,114,1,receive,373243393,156453
373773331,26,3,receive,373242977,530354
373773687,184,1,receive,373244281,529406
373774055,44,4,receive,373244365,529690
373774426,152,1,receive,373244303,530123
373774791,70,4,receive,373234554,540237
373775151,196,1,receive,373244839,530312
373775504,202,1,receive,373245191,530313
373775872,110,1,receive,373246363,529509
373776284,130,2,receive,373247303,528981
373776720,16,2,receive,373248215,528505
373777147,106,1,receive,373248258,528889
373889559,182,2,receive,373248814,640745
373890510,128,1,receive,373248918,641592
373891007,58,3,receive,373249671,641336
373891474,90,1,receive,373250077,641397
373891899,10,1,receive,373250106,641793
373892328,74,3,receive,373250725,641603
373892805,38,3,receive,373241428,651377
373893221,184,2,receive,373252728,640493
373893620,82,1,receive,373253177,640443
374141506,72,3,receive,373236969,904537
374142018,156,2,receive,373254574,887444
374142435,8,3,receive,373254823,887612
374142900,126,1,receive,373255577,887323
374143301,40,3,receive,373255919,887382
374143682,6,3,receive,373245051,898631
374144121,74,4,receive,373256025,888096
374144619,168,1,receive,373256251,888368
374145029,128,2,receive,373258107,886922
374145420,186,2,receive,373259077,886343
374372173,4,4,receive,373258886,1113287
374372585,12,3,receive,373259914,1112671
374373047,32,2,receive,373250011,1123036
374373495,92,1,receive,373260118,1113377
374373926,104,1,receive,373260181,1113745
374374330,114,2,receive,373260429,1113901
374374779,172,1,receive,373260499,1114280
374375199,66,6,receive,373256207,1118992
374375656,144,1,receive,373260632,1115024
374376055,8,4,receive,373257755,1118300
374376441,112,1,receive,373262148,1114293
374608840,40,4,receive,373262494,1346346
374609279,206,1,receive,373262711,1346568
374611815,96,1,receive,373262913,1348902
374612231,150,1,receive,373264523,1347708
374612628,208,2,receive,373264969,1347659
374613017,14,6,receive,373264854,1348163
374838021,590,1,receive,373266097,1571924
374838486,14,7,receive,373267806,1570680
374838944,140,1,receive,373270021,1568923
374839459,22,1,receive,373270029,1569430
374840134,18,1,receive,373270036,1570098
374840635,202,2,receive,373270712,1569923
374841146,60,1,receive,373270683,1570463
374841642,160,1,receive,373270910,1570732
374842158,20,4,receive,373261219,1580939
374842617,590,2,receive,373272425,1570192
375069809,172,2,receive,373273789,1796020
375070305,128,3,receive,373275202,1795103
375070715,456,1,receive,373276083,1794632
375071173,196,2,receive,373276902,1794271
375071588,188,1,receive,373276852,1794736
375071994,110,2,receive,373277086,1794908
375072398,184,3,receive,373277380,1795018
375072868,162,1,receive,373277349,1795519
375073332,20,5,receive,373276963,1796369
375073721,12,4,receive,373278229,1795492
375074138,164,1,receive,373272121,1802017
375295175,394,1,receive,373278752,2016423
375295620,82,2,receive,373266117,2029503
375296028,34,5,receive,373244407,2051621
375296636,40,5,receive,373278855,2017781
375297111,230,1,receive,373279031,2018080
375297560,492,1,receive,373279049,2018511
375297937,570,1,receive,373279141,2018796
375298419,36,1,receive,373280391,2018028
375298845,152,2,receive,373281154,2017691
375299254,88,2,receive,373263989,2035265
375299693,52,3,receive,373248117,2051576
375300085,154,1,receive,373286200,2013885
375536471,186,3,receive,373272645,2263826
375536919,196,3,receive,373287096,2249823
375537314,114,3,receive,373287285,2250029
375537712,96,2,receive,373287418,2250294
375538180,76,3,receive,373251724,2286456
375538880,590,3,receive,373289408,2249472
375539387,636,1,receive,373289341,2250046
375539873,778,1,receive,373289648,2250225
375540342,86,1,receive,373290793,2249549
375540845,98,1,receive,373291041,2249804
375541317,868,1,receive,373291114,2250203
