timestamp,source_vehicle,message_id,event_type
373177966,38,1,send
373197994,38,2,send
373241428,38,3,send
373278983,38,4,send
373597201,38,5,send
373828915,38,6,send
374068533,38,7,send
374351324,38,8,send
374543507,38,9,send
374568970,38,10,send
374785494,38,11,send
374832611,38,12,send
375083771,38,13,send
375325145,38,14,send
375612550,38,15,send
375847795,38,16,send
376075783,38,17,send
376348569,38,18,send
376620161,38,19,send
376848498,38,20,send
377125470,38,21,send
377364171,38,22,send
377611303,38,23,send
377845076,38,24,send
378068425,38,25,send
378317012,38,26,send
378520641,38,27,send
378746264,38,28,send
378967572,38,29,send
379173772,38,30,send
379377731,38,31,send
379526453,38,32,send
379566147,38,33,send
379699948,38,34,send
379868143,38,35,send
380032989,38,36,send
380064009,38,37,send
380240634,38,38,send
380349535,38,39,send
380527512,38,40,send
380652164,38,41,send
380763219,38,42,send
380901196,38,43,send
381010016,38,44,send
381161377,38,45,send
381262679,38,46,send
381364163,38,47,send
381420345,38,48,send
381508696,38,49,send
381610992,38,50,send
381651004,38,51,send
381774484,38,52,send
381822131,38,53,send
381931601,38,54,send
382031562,38,55,send
382097487,38,56,send
382194791,38,57,send
382269170,38,58,send
382309599,38,59,send
382380468,38,60,send
382439414,38,61,send
382490281,38,62,send
382554300,38,63,send
382562999,38,64,send
382612249,38,65,send
382634310,38,66,send
382676386,38,67,send
382742592,38,68,send
382763054,38,69,send
382780254,38,70,send
382827854,38,71,send
382874705,38,72,send
382928031,38,73,send
382966301,38,74,send
383027933,38,75,send
383066685,38,76,send
383077585,38,77,send
