timestamp,source_vehicle,message_id,event_type
249889136921,38,1,send
249889248251,38,2,send
249889380685,38,3,send
249890269383,38,4,send
249890840458,38,5,send
249891100348,38,6,send
249891823166,38,7,send
249892286609,38,8,send
249892699828,38,9,send
249893044548,38,10,send
249893710591,38,11,send
249894115482,38,12,send
249895116528,38,13,send
249895541830,38,14,send
249896161689,38,15,send
249896732462,38,16,send
249897405113,38,17,send
249898050983,38,18,send
249898391715,38,19,send
249898881127,38,20,send
249899576107,38,21,send
249900570531,38,22,send
249901469782,38,23,send
249902432150,38,24,send
