timestamp,source_vehicle,message_id,event_type
263175054067,38,1,send
263175177925,38,2,send
263175395192,38,3,send
263175561271,38,4,send
263175754315,38,5,send
263175940078,38,6,send
263176134791,38,7,send
263176246556,38,8,send
263176447797,38,9,send
263176576737,38,10,send
263176734549,38,11,send
263176946188,38,12,send
263177135258,38,13,send
263177337437,38,14,send
263177550095,38,15,send
263177717795,38,16,send
263177953007,38,17,send
263178129363,38,18,send
263178286885,38,19,send
263178470674,38,20,send
263178637255,38,21,send
263178801079,38,22,send
263178969739,38,23,send
263179090155,38,24,send
263179286007,38,25,send
263179441484,38,26,send
263179581076,38,27,send
263179695605,38,28,send
263179849352,38,29,send
263180036511,38,30,send
263180224216,38,31,send
263180399620,38,32,send
263180567452,38,33,send
263180789741,38,34,send
263180981825,38,35,send
