receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373660075,432,1,receive,373294811,365264
373660630,68,1,receive,373294917,365713
373661030,346,1,receive,373295462,365568
373663395,320,1,receive,373296620,366775
373663809,108,2,receive,373288603,375206
373664222,84,1,receive,373282609,381613
373664648,302,1,receive,373297189,367459
373665063,84,2,receive,373297268,367795
373665477,612,1,receive,373297315,368162
373666329,150,2,receive,373297382,368947
373666691,974,1,receive,373292613,374078
373667026,674,1,receive,373297959,369067
373667365,106,2,receive,373298141,369224
373667699,778,3,receive,373298369,369330
373668040,104,3,receive,373300144,367896
373668394,98,2,receive,373301015,367379
373668737,152,3,receive,373301213,367524
373669075,384,1,receive,373301901,367174
373669416,86,2,receive,373303095,366321
373669788,448,1,receive,373303372,366416
374039853,486,1,receive,373304542,735311
374040418,42,3,receive,373242320,798098
374040861,426,1,receive,373306585,734276
374041322,160,2,receive,373306687,734635
374041771,634,1,receive,373308105,733666
374042234,408,1,receive,373308867,733367
374042683,870,1,receive,373309486,733197
374043125,210,1,receive,373310039,733086
374044552,26,4,receive,373245006,799546
374250119,114,4,receive,373311673,938446
374250576,64,3,receive,373282318,968258
374251146,30,1,receive,373312619,938527
374251611,196,4,receive,373313394,938217
374252051,408,2,receive,373314436,937615
374252513,974,2,receive,373314787,937726
374252973,140,2,receive,373316070,936903
374253435,104,4,receive,373316474,936961
374253888,184,4,receive,373316662,937226
374254345,166,1,receive,373316885,937460
374481921,128,4,receive,373317077,1164844
374482331,790,1,receive,373318464,1163867
374482852,798,1,receive,373318566,1164286
374483237,50,1,receive,373318434,1164803
374483644,196,5,receive,373318774,1164870
374484094,54,1,receive,373318997,1165097
374484492,18,2,receive,373320016,1164476
374484887,202,3,receive,373294291,1190596
374485281,80,1,receive,373322157,1163124
374485710,86,3,receive,373322441,1163269
374486199,400,1,receive,373323456,1162743
374486594,122,1,receive,373296841,1189753
374760118,158,1,receive,373304081,1456037
374760533,230,2,receive,373326675,1433858
374761046,320,2,receive,373327062,1433984
374761452,98,3,receive,373323391,1438061
374761843,384,2,receive,373330017,1431826
374762312,252,1,receive,373331018,1431294
374762709,634,2,receive,373331441,1431268
374763099,632,1,receive,373332263,1430836
374763501,118,1,receive,373332253,1431248
374763887,6,4,receive,373278304,1485583
374764392,90,3,receive,373332855,1431537
374764805,818,1,receive,373332891,1431914
374994770,90,4,receive,373333221,1661549
374995247,400,2,receive,373333307,1661940
374995840,150,3,receive,373334297,1661543
374996337,44,5,receive,373273715,1722622
374996815,154,2,receive,373334689,1662126
374997271,486,2,receive,373334774,1662497
374997731,758,1,receive,373334743,1662988
374998187,182,3,receive,373296292,1701895
374998653,206,2,receive,373335639,1663014
374999110,972,1,receive,373336349,1662761
375216633,798,2,receive,373336605,1880028
375218766,728,1,receive,373337175,1881591
375219347,152,4,receive,373321810,1897537
375219817,58,4,receive,373280331,1939486
375220288,670,1,receive,373337448,1882840
375220774,132,1,receive,373337427,1883347
375469912,766,1,receive,373337608,2132304
375470402,84,3,receive,373324172,2146230
375471047,312,1,receive,373339142,2131905
375471521,312,2,receive,373339616,2131905
375471987,100,1,receive,373257727,2214260
375472478,96,3,receive,373340772,2131706
375472946,274,1,receive,373342284,2130662
375473417,188,2,receive,373340656,2132761
375473886,204,1,receive,373342449,2131437
375697631,426,2,receive,373343822,2353809
375698103,408,3,receive,373344177,2353926
375698677,338,1,receive,373344313,2354364
375699142,18,3,receive,373343300,2355842
375699619,12,5,receive,373315677,2383942
375700119,138,1,receive,373345262,2354857
375700584,626,1,receive,373345494,2355090
375701051,110,3,receive,373345744,2355307
375701646,590,5,receive,373345797,2355849
375925840,782,1,receive,373346124,2579716
375926312,160,3,receive,373346421,2579891
375926905,290,1,receive,373311159,2615746
375927386,964,1,receive,373346825,2580561
375927853,96,4,receive,373346856,2580997
375928309,432,2,receive,373347684,2580625
375928798,670,2,receive,373349026,2579772
375929260,632,2,receive,373350024,2579236
375929730,106,3,receive,373351343,2578387
375930198,708,1,receive,373351772,2578426
376188430,158,2,receive,373351916,2836514
376188904,150,4,receive,373352784,2836120
376189491,284,1,receive,373353815,2835676
376189968,70,5,receive,373288342,2901626
376190441,426,3,receive,373354781,2835660
376190920,868,2,receive,373354805,2836115
376191397,730,1,receive,373355393,2836004
376191883,206,3,receive,373355353,2836530
376192484,1000,1,receive,373355649,2836835
376192959,382,1,receive,373356097,2836862
376452994,320,3,receive,373357048,3095946
376453488,80,2,receive,373357455,3096033
376454074,36,2,receive,373357977,3096097
376454586,56,3,receive,373241375,3213211
376455072,490,1,receive,373358269,3096803
376455540,400,3,receive,373358854,3096686
376456003,554,1,receive,373359320,3096683
376456463,598,1,receive,373359649,3096814
376456933,104,5,receive,373360476,3096457
376457403,212,1,receive,373360429,3096974
376715461,818,2,receive,373360893,3354568
376715978,128,5,receive,373361359,3354619
376716562,190,1,receive,373362713,3353849
376717055,764,1,receive,373362713,3354342
376717520,210,2,receive,373363083,3354437
376717979,230,3,receive,373364522,3353457
376718442,778,4,receive,373364429,3354013
376718923,592,1,receive,373364608,3354315
376719377,488,1,receive,373367149,3352228
376719843,426,4,receive,373367583,3352260
376974478,332,1,receive,373367726,3606752
376974957,582,1,receive,373368957,3606000
376975498,114,5,receive,373368894,3606604
376975941,86,4,receive,373369044,3606897
376976379,640,1,receive,373369448,3606931
376976833,166,2,receive,373358761,3618072
376977278,300,1,receive,373370044,3607234
376977724,192,1,receive,373370182,3607542
376978181,712,1,receive,373370313,3607868
376978626,486,3,receive,373371338,3607288
377227087,130,3,receive,373309045,3918042
377227646,524,1,receive,373374149,3853497
377228105,130,4,receive,373373933,3854172
377228546,530,1,receive,373374600,3853946
377229005,436,1,receive,373374829,3854176
377229465,130,5,receive,373375029,3854436
377229908,636,2,receive,373376013,3853895
377230365,90,5,receive,373376866,3853499
377230824,508,1,receive,373376887,3853937
377231269,130,6,receive,373376476,3854793
377438919,972,2,receive,373377276,4061643
377439465,426,5,receive,373377644,4061821
377439909,634,3,receive,373378345,4061564
377440373,918,1,receive,373378463,4061910
377440816,618,1,receive,373379066,4061750
377441265,166,3,receive,373380013,4061252
