receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795217240,40,1,receive,262794639832,577408
262795217768,108,1,receive,262794640838,576930
262795218634,86,1,receive,262794641071,577563
262795219085,234,1,receive,262794641428,577657
262795219529,106,1,receive,262794641533,577996
262795219965,428,1,receive,262794641957,578008
262795240598,392,1,receive,262794641371,599227
262795293773,422,1,receive,262794642630,651143
262795294218,136,1,receive,262794642655,651563
262795294639,142,1,receive,262794643116,651523
262795295076,90,1,receive,262794644062,651014
262795295522,278,1,receive,262794645016,650506
262795295953,132,1,receive,262794645162,650791
262795296401,96,1,receive,262794645700,650701
262795296838,262,1,receive,262794646137,650701
262795394463,82,1,receive,262794647666,746797
262795394912,110,1,receive,262794648198,746714
262795395400,12,1,receive,262794651507,743893
262795395866,372,1,receive,262794651592,744274
262795396344,156,1,receive,262794652107,744237
262795396810,198,1,receive,262794652771,744039
262795397305,186,1,receive,262794653417,743888
262795397770,16,1,receive,262794654371,743399
262795515264,376,1,receive,262794656043,859221
262795515703,582,1,receive,262794656105,859598
262795516160,380,1,receive,262794656620,859540
262795516596,210,1,receive,262794657065,859531
262795517038,580,1,receive,262794657773,859265
262795517472,218,1,receive,262794659052,858420
262795517907,596,1,receive,262794659861,858046
262795518346,50,1,receive,262794660037,858309
262795518783,76,1,receive,262794660045,858738
262795628738,44,1,receive,262794661029,967709
262795629279,592,1,receive,262794664405,964874
262795629692,420,1,receive,262794665047,964645
262795630128,588,1,receive,262794665889,964239
262795630552,150,1,receive,262794668319,962233
262795656345,632,1,receive,262794668908,987437
262795656766,164,1,receive,262794669151,987615
262795706767,384,1,receive,262794669749,1037018
262795707220,14,1,receive,262794650105,1057115
262795707653,542,1,receive,262794672968,1034685
262795708095,628,1,receive,262794676074,1032021
262795708537,52,1,receive,262794677035,1031502
262795708970,590,1,receive,262794679633,1029337
262795709418,170,1,receive,262794680405,1029013
262795709854,226,1,receive,262794680969,1028885
262795834278,364,1,receive,262794682340,1151938
262795834721,10,1,receive,262794651651,1183070
262795835179,88,1,receive,262794684352,1150827
262795835625,134,1,receive,262794684917,1150708
262795836083,358,1,receive,262794685038,1151045
