receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373271419,24,3,receive,373220968,50451
373271873,4,3,receive,373221525,50348
373272292,48,4,receive,373222099,50193
373272704,8,2,receive,373222592,50112
373273133,34,3,receive,373223268,49865
373273544,182,1,receive,373224671,48873
373273940,72,2,receive,373225030,48910
373274337,42,2,receive,373226069,48268
373274742,52,2,receive,373226807,47935
373275168,186,1,receive,373227735,47433
373275583,32,1,receive,373229238,46345
373276007,130,1,receive,373230125,45882
373276440,108,1,receive,373231840,44600
373276869,34,4,receive,373232773,44096
373277285,12,1,receive,373233415,43870
373277700,146,1,receive,373235434,42266
373278116,170,1,receive,373236911,41205
373278541,88,1,receive,373237445,41096
373278958,12,2,receive,373237933,41025
373279366,208,1,receive,373238414,40952
373279775,64,2,receive,373238524,41251
373808999,156,1,receive,373240057,568942
373809522,26,2,receive,373233161,576361
373809983,78,3,receive,373240961,569022
373810385,20,3,receive,373241051,569334
373810935,114,1,receive,373243393,567542
373811360,26,3,receive,373242977,568383
373811785,184,1,receive,373244281,567504
373812246,44,4,receive,373244365,567881
373812666,152,1,receive,373244303,568363
373813085,70,4,receive,373234554,578531
373813513,196,1,receive,373244839,568674
373813945,202,1,receive,373245191,568754
374098163,110,1,receive,373246363,851800
374098724,130,2,receive,373247303,851421
374099164,16,2,receive,373248215,850949
374099620,106,1,receive,373248258,851362
374100092,182,2,receive,373248814,851278
374100644,128,1,receive,373248918,851726
374101086,58,3,receive,373249671,851415
374101531,10,1,receive,373250106,851425
374101990,90,1,receive,373250077,851913
374318599,74,3,receive,373250725,1067874
374319054,38,3,receive,373241428,1077626
374319613,184,2,receive,373252728,1066885
374320072,82,1,receive,373253177,1066895
374320532,72,3,receive,373236969,1083563
374320981,156,2,receive,373254574,1066407
374321429,8,3,receive,373254823,1066606
374321871,126,1,receive,373255577,1066294
374322317,6,3,receive,373245051,1077266
374555974,74,4,receive,373256025,1299949
374556457,40,3,receive,373255919,1300538
374557168,168,1,receive,373256251,1300917
374557690,128,2,receive,373258107,1299583
374558147,186,2,receive,373259077,1299070
374558606,4,4,receive,373258886,1299720
374559066,12,3,receive,373259914,1299152
374559546,32,2,receive,373250011,1309535
374560012,104,1,receive,373260181,1299831
374560472,92,1,receive,373260118,1300354
374799176,114,2,receive,373260429,1538747
374799640,172,1,receive,373260499,1539141
374800226,66,6,receive,373256207,1544019
374800697,8,4,receive,373257755,1542942
374801155,112,1,receive,373262148,1539007
374801885,40,4,receive,373262494,1539391
374802506,206,1,receive,373262711,1539795
374802964,96,1,receive,373262913,1540051
374803435,150,1,receive,373264523,1538912
374803885,208,2,receive,373264969,1538916
375054472,14,6,receive,373264854,1789618
375054947,590,1,receive,373266097,1788850
375055556,14,7,receive,373267806,1787750
375056039,140,1,receive,373270021,1786018
375056492,22,1,receive,373270029,1786463
375056960,18,1,receive,373270036,1786924
375057421,202,2,receive,373270712,1786709
375057888,60,1,receive,373270683,1787205
375058347,160,1,receive,373270910,1787437
375058829,20,4,receive,373261219,1797610
375290046,590,2,receive,373272425,2017621
375290649,172,2,receive,373273789,2016860
375291229,128,3,receive,373275202,2016027
