receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373716570,670,2,receive,373349026,367544
373717106,632,2,receive,373350024,367082
373717466,106,3,receive,373351343,366123
373717860,708,1,receive,373351772,366088
373718217,158,2,receive,373351916,366301
373718571,150,4,receive,373352784,365787
373718955,284,1,receive,373353815,365140
373719320,70,5,receive,373288342,430978
373719678,426,3,receive,373354781,364897
373802500,868,2,receive,373354805,447695
373803074,730,1,receive,373355393,447681
373803449,206,3,receive,373355353,448096
373804385,1000,1,receive,373355649,448736
373804788,382,1,receive,373356097,448691
373805235,320,3,receive,373357048,448187
373805637,80,2,receive,373357455,448182
373806042,36,2,receive,373357977,448065
373806536,56,3,receive,373241375,565161
373975361,490,1,receive,373358269,617092
373975792,400,3,receive,373358854,616938
373976386,554,1,receive,373359320,617066
373976891,598,1,receive,373359649,617242
373977718,212,1,receive,373360429,617289
373978155,104,5,receive,373360476,617679
373978640,818,2,receive,373360893,617747
373979083,128,5,receive,373361359,617724
373979528,764,1,receive,373362713,616815
374185580,190,1,receive,373362713,822867
374186009,210,2,receive,373363083,822926
374186544,230,3,receive,373364522,822022
374186942,778,4,receive,373364429,822513
374187405,592,1,receive,373364608,822797
374187873,488,1,receive,373367149,820724
374188816,426,4,receive,373367583,821233
374189260,332,1,receive,373367726,821534
374189799,354,1,receive,373368455,821344
374190295,114,5,receive,373368894,821401
374424429,582,1,receive,373368957,1055472
374424882,86,4,receive,373369044,1055838
374425512,640,1,receive,373369448,1056064
374425941,166,2,receive,373358761,1067180
374426401,300,1,receive,373370044,1056357
374426835,192,1,receive,373370182,1056653
374427322,712,1,receive,373370313,1057009
374427748,486,3,receive,373371338,1056410
374428159,130,3,receive,373309045,1119114
374428900,524,1,receive,373374149,1054751
374429457,130,4,receive,373373933,1055524
374660488,530,1,receive,373374600,1285888
374663045,436,1,receive,373374829,1288216
374663632,130,5,receive,373375029,1288603
374664153,636,2,receive,373376013,1288140
374664604,90,5,receive,373376866,1287738
374880587,508,1,receive,373376887,1503700
374881058,130,6,receive,373376476,1504582
374881631,972,2,receive,373377276,1504355
374882146,426,5,receive,373377644,1504502
374882603,634,3,receive,373378345,1504258
374883071,918,1,receive,373378463,1504608
374883523,618,1,receive,373379066,1504457
374884006,166,3,receive,373380013,1503993
374884480,112,2,receive,373285041,1599439
374884942,8,5,receive,373278178,1606764
375123094,196,6,receive,373381922,1741172
375123538,868,3,receive,373382063,1741475
375124085,90,6,receive,373382316,1741769
375124475,340,1,receive,373296934,1827541
375125203,400,4,receive,373382781,1742422
375125678,432,3,receive,373383008,1742670
375126146,486,4,receive,373383975,1742171
375126550,126,2,receive,373305048,1821502
375126981,222,1,receive,373375932,1751049
375127390,316,1,receive,373386209,1741181
375127839,486,5,receive,373386787,1741052
375128255,730,2,receive,373387278,1740977
375347487,2,5,receive,373273391,2074096
375347991,154,3,receive,373388709,1959282
375348583,734,1,receive,373389539,1959044
375349367,444,1,receive,373334200,2015167
375349783,638,1,receive,373371725,1978058
375350281,436,2,receive,373390018,1960263
375350926,492,2,receive,373390020,1960906
375351425,366,1,receive,373390145,1961280
375351857,618,2,receive,373390437,1961420
