receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373252630,12,1,receive,373233415,19215
373253100,146,1,receive,373235434,17666
373253517,170,1,receive,373236911,16606
373253934,88,1,receive,373237445,16489
373254347,12,2,receive,373237933,16414
373254762,208,1,receive,373238414,16348
373255191,64,2,receive,373238524,16667
373255617,156,1,receive,373240057,15560
373256032,26,2,receive,373233161,22871
373256431,78,3,receive,373240961,15470
373256821,20,3,receive,373241051,15770
373257235,114,1,receive,373243393,13842
373257632,26,3,receive,373242977,14655
373258017,184,1,receive,373244281,13736
373258411,44,4,receive,373244365,14046
373258818,152,1,receive,373244303,14515
373259234,70,4,receive,373234554,24680
373259649,196,1,receive,373244839,14810
373759458,202,1,receive,373245191,514267
373759868,110,1,receive,373246363,513505
373760285,130,2,receive,373247303,512982
373760690,16,2,receive,373248215,512475
373761110,106,1,receive,373248258,512852
373761512,182,2,receive,373248814,512698
373761924,128,1,receive,373248918,513006
373762373,58,3,receive,373249671,512702
373762799,90,1,receive,373250077,512722
373763245,10,1,receive,373250106,513139
373764600,74,3,receive,373250725,513875
373765040,38,3,receive,373241428,523612
373765465,184,2,receive,373252728,512737
373765876,82,1,receive,373253177,512699
373766320,72,3,receive,373236969,529351
373766746,156,2,receive,373254574,512172
373767187,8,3,receive,373254823,512364
373767616,126,1,receive,373255577,512039
373768551,40,3,receive,373255919,512632
374193443,6,3,receive,373245051,948392
374193899,74,4,receive,373256025,937874
374194371,168,1,receive,373256251,938120
374194827,128,2,receive,373258107,936720
374195273,186,2,receive,373259077,936196
374195719,4,4,receive,373258886,936833
374196202,12,3,receive,373259914,936288
374196654,32,2,receive,373250011,946643
374197103,92,1,receive,373260118,936985
374197545,104,1,receive,373260181,937364
374451310,114,2,receive,373260429,1190881
374451771,172,1,receive,373260499,1191272
374452216,66,6,receive,373256207,1196009
374452658,144,1,receive,373260632,1192026
374453120,8,4,receive,373257755,1195365
374453570,112,1,receive,373262148,1191422
374454025,40,4,receive,373262494,1191531
374454484,206,1,receive,373262711,1191773
374454941,96,1,receive,373262913,1192028
374455405,150,1,receive,373264523,1190882
374699485,208,2,receive,373264969,1434516
374699941,14,6,receive,373264854,1435087
374700405,590,1,receive,373266097,1434308
374700860,14,7,receive,373267806,1433054
374701323,140,1,receive,373270021,1431302
374701800,22,1,receive,373270029,1431771
374702265,18,1,receive,373270036,1432229
374702727,202,2,receive,373270712,1432015
374703341,60,1,receive,373270683,1432658
374703809,160,1,receive,373270910,1432899
374929023,20,4,receive,373261219,1667804
374929504,590,2,receive,373272425,1657079
374929969,172,2,receive,373273789,1656180
374930432,128,3,receive,373275202,1655230
374931044,456,1,receive,373276083,1654961
374931548,196,2,receive,373276902,1654646
374932057,188,1,receive,373276852,1655205
374932571,110,2,receive,373277086,1655485
374933040,184,3,receive,373277380,1655660
374933497,162,1,receive,373277349,1656148
375173674,20,5,receive,373276963,1896711
375174182,12,4,receive,373278229,1895953
375174647,164,1,receive,373272121,1902526
375175114,394,1,receive,373278752,1896362
375175605,82,2,receive,373266117,1909488
375176072,34,5,receive,373244407,1931665
375176538,40,5,receive,373278855,1897683
375176997,230,1,receive,373279031,1897966
375177457,492,1,receive,373279049,1898408
375177932,570,1,receive,373279141,1898791
375404234,36,1,receive,373280391,2123843
375404711,152,2,receive,373281154,2123557
375405178,88,2,receive,373263989,2141189
375405659,52,3,receive,373248117,2157542
375406119,154,1,receive,373286200,2119919
375406597,186,3,receive,373272645,2133952
375407046,196,3,receive,373287096,2119950
375407510,114,3,receive,373287285,2120225
375407994,96,2,receive,373287418,2120576
375408463,76,3,receive,373251724,2156739
375642793,590,3,receive,373289408,2353385
375643249,636,1,receive,373289341,2353908
375643755,778,1,receive,373289648,2354107
375644247,86,1,receive,373290793,2353454
375644720,98,1,receive,373291041,2353679
375645180,868,1,receive,373291114,2354066
375645672,590,4,receive,373292667,2353005
375646135,104,2,receive,373292892,2353243
375646611,90,2,receive,373293038,2353573
375647072,778,2,receive,373293094,2353978
375894722,432,1,receive,373294811,2599911
375895131,68,1,receive,373294917,2600214
375895586,346,1,receive,373295462,2600124
375895985,320,1,receive,373296620,2599365
375896427,108,2,receive,373288603,2607824
375896838,84,1,receive,373282609,2614229
375897240,84,2,receive,373297268,2599972
375897732,302,1,receive,373297189,2600543
375898190,612,1,receive,373297315,2600875
375898611,150,2,receive,373297382,2601229
375899026,974,1,receive,373292613,2606413
376155327,674,1,receive,373297959,2857368
376155743,106,2,receive,373298141,2857602
376156235,778,3,receive,373298369,2857866
376156653,104,3,receive,373300144,2856509
376157110,98,2,receive,373301015,2856095
376157520,152,3,receive,373301213,2856307
376157918,384,1,receive,373301901,2856017
376158408,86,2,receive,373303095,2855313
376158818,448,1,receive,373303372,2855446
376159210,486,1,receive,373304542,2854668
376159602,42,3,receive,373242320,2917282
376396516,160,2,receive,373306687,3089829
376396934,426,1,receive,373306585,3090349
376397335,634,1,receive,373308105,3089230
376397859,408,1,receive,373308867,3088992
376398335,870,1,receive,373309486,3088849
376400724,210,1,receive,373310039,3090685
