receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794788008,40,1,receive,262794639832,148176
262794788763,108,1,receive,262794640838,147925
262794789480,86,1,receive,262794641071,148409
262794790102,234,1,receive,262794641428,148674
262794790723,106,1,receive,262794641533,149190
262794859331,428,1,receive,262794641957,217374
262794859956,392,1,receive,262794641371,218585
262794860636,422,1,receive,262794642630,218006
262794861340,136,1,receive,262794642655,218685
262794861937,142,1,receive,262794643116,218821
262794862545,90,1,receive,262794644062,218483
262794981360,278,1,receive,262794645016,336344
262794981994,132,1,receive,262794645162,336832
262794982602,96,1,receive,262794645700,336902
262794983238,262,1,receive,262794646137,337101
262794983876,82,1,receive,262794647666,336210
262794984513,110,1,receive,262794648198,336315
262795099463,12,1,receive,262794651507,447956
262795100126,372,1,receive,262794651592,448534
262795100782,156,1,receive,262794652107,448675
262795101443,198,1,receive,262794652771,448672
262795102104,186,1,receive,262794653417,448687
262795175722,16,1,receive,262794654371,521351
262795176377,376,1,receive,262794656043,520334
262795177038,582,1,receive,262794656105,520933
262795177699,380,1,receive,262794656620,521079
262795178362,210,1,receive,262794657065,521297
262795272976,580,1,receive,262794657773,615203
262795273676,218,1,receive,262794659052,614624
262795285692,596,1,receive,262794659861,625831
262795304338,50,1,receive,262794660037,644301
262795304994,76,1,receive,262794660045,644949
262795375755,44,1,receive,262794661029,714726
262795376423,592,1,receive,262794664405,712018
262795377104,420,1,receive,262794665047,712057
262795377784,588,1,receive,262794665889,711895
262795378458,150,1,receive,262794668319,710139
262795473971,632,1,receive,262794668908,805063
262795474645,164,1,receive,262794669151,805494
262795500021,384,1,receive,262794669749,830272
262795525512,14,1,receive,262794650105,875407
262795526214,542,1,receive,262794672968,853246
262795526890,628,1,receive,262794676074,850816
262795613580,52,1,receive,262794677035,936545
262795614309,590,1,receive,262794679633,934676
262795614991,170,1,receive,262794680405,934586
262795615654,226,1,receive,262794680969,934685
262795716264,364,1,receive,262794682340,1033924
262795716945,10,1,receive,262794651651,1065294
262795717632,88,1,receive,262794684352,1033280
262795718315,134,1,receive,262794684917,1033398
262795718971,358,1,receive,262794685038,1033933
262795819669,120,1,receive,262794685420,1134249
262795820370,758,1,receive,262794685979,1134391
262795821050,166,1,receive,262794688499,1132551
262795821706,208,1,receive,262794691855,1129851
262795822355,344,1,receive,262794693037,1129318
262795933016,832,1,receive,262794694048,1238968
262795933682,794,1,receive,262794695138,1238544
262795934369,442,1,receive,262794697452,1236917
262795942289,450,1,receive,262794698023,1244266
262795942968,162,1,receive,262794700773,1242195
262795943633,802,1,receive,262794702973,1240660
262796053321,812,1,receive,262794703956,1349365
262796053938,834,1,receive,262794704045,1349893
262796054616,126,1,receive,262794705053,1349563
262796055302,824,1,receive,262794709244,1346058
262796055980,818,1,receive,262794710825,1345155
262796167238,552,1,receive,262794712774,1454464
262796167888,752,1,receive,262794715035,1452853
262796168568,274,1,receive,262794718059,1450509
262796169259,830,1,receive,262794719284,1449975
262796169944,480,1,receive,262794719296,1450648
262796272403,822,1,receive,262794719860,1552543
262796273075,618,1,receive,262794721795,1551280
262796273762,520,1,receive,262794730338,1543424
262796274444,630,1,receive,262794730659,1543785
262796364930,500,1,receive,262794731099,1633831
262796365594,526,1,receive,262794732762,1632832
262796366283,348,1,receive,262794733707,1632576
262796366916,508,1,receive,262794734772,1632144
262796367602,836,1,receive,262794737218,1630384
262796482292,792,1,receive,262794738039,1744253
262796482966,762,1,receive,262794738054,1744912
262796483655,820,1,receive,262794738579,1745076
262796498862,168,1,receive,262794739068,1759794
262796499520,454,1,receive,262794739055,1760465
262796600836,354,1,receive,262794739204,1861632
262796601517,840,1,receive,262794739718,1861799
262796602223,388,1,receive,262794699467,1902756
262796608159,488,1,receive,262794741721,1866438
262796608851,92,1,receive,262794651844,1957007
262796709299,816,1,receive,262794745511,1963788
262796709979,202,1,receive,262794745539,1964440
262796710656,244,1,receive,262794745732,1964924
262796711338,212,1,receive,262794749217,1962121
262796796628,432,1,receive,262794657302,2139326
262796797319,178,1,receive,262794679202,2118117
262796797998,352,1,receive,262794747193,2050805
262796809092,610,1,receive,262794753207,2055885
262796809766,634,1,receive,262794756062,2053704
262796893370,540,1,receive,262794759061,2134309
262796894040,786,1,receive,262794759277,2134763
262796894722,494,1,receive,262794759442,2135280
