timestamp,source_vehicle,message_id,event_type
373244281,184,1,send
373252728,184,2,send
373277380,184,3,send
373316662,184,4,send
373345697,184,5,send
373901218,184,6,send
374271316,184,7,send
374586484,184,8,send
374786477,184,9,send
375051767,184,10,send
375282015,184,11,send
375512354,184,12,send
375744214,184,13,send
376024437,184,14,send
376232773,184,15,send
376471297,184,16,send
376493151,184,17,send
376730450,184,18,send
376971934,184,19,send
377177558,184,20,send
377429935,184,21,send
377629445,184,22,send
377836173,184,23,send
377867145,184,24,send
378111685,184,25,send
378322247,184,26,send
378505550,184,27,send
378715433,184,28,send
378886698,184,29,send
379053491,184,30,send
379209271,184,31,send
379388237,184,32,send
379556945,184,33,send
379666313,184,34,send
379820335,184,35,send
379965153,184,36,send
380150578,184,37,send
380294014,184,38,send
380383195,184,39,send
380522345,184,40,send
380622661,184,41,send
380724793,184,42,send
380843066,184,43,send
380983801,184,44,send
381097651,184,45,send
