receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373451511,974,2,receive,373314787,136724
373451991,140,2,receive,373316070,135921
373452424,104,4,receive,373316474,135950
373452859,184,4,receive,373316662,136197
373453287,166,1,receive,373316885,136402
373453699,128,4,receive,373317077,136622
373454396,790,1,receive,373318464,135932
373454799,50,1,receive,373318434,136365
373455772,798,1,receive,373318566,137206
373456203,196,5,receive,373318774,137429
373456617,54,1,receive,373318997,137620
373778961,18,2,receive,373320016,458945
373792310,202,3,receive,373294291,498019
373792758,80,1,receive,373322157,470601
373793214,86,3,receive,373322441,470773
373793654,400,1,receive,373323456,470198
373794094,122,1,receive,373296841,497253
373794571,158,1,receive,373304081,490490
373795029,230,2,receive,373326675,468354
373795471,320,2,receive,373327062,468409
373918500,98,3,receive,373323391,595109
373918969,384,2,receive,373330017,588952
373919417,252,1,receive,373331018,588399
373919869,634,2,receive,373331441,588428
373920347,632,1,receive,373332263,588084
373920803,118,1,receive,373332253,588550
373921265,6,4,receive,373278304,642961
373921711,90,3,receive,373332855,588856
373922176,818,1,receive,373332891,589285
373922627,90,4,receive,373333221,589406
374143780,400,2,receive,373333307,810473
374144231,44,5,receive,373273715,870516
374144696,150,3,receive,373334297,810399
374145163,154,2,receive,373334689,810474
374145613,758,1,receive,373334743,810870
374146097,486,2,receive,373334774,811323
374146543,182,3,receive,373296292,850251
374147007,206,2,receive,373335639,811368
374147451,972,1,receive,373336349,811102
374147899,798,2,receive,373336605,811294
374380472,152,4,receive,373321810,1058662
374380950,728,1,receive,373337175,1043775
374381422,58,4,receive,373280331,1101091
374381878,670,1,receive,373337448,1044430
374382338,132,1,receive,373337427,1044911
374382806,766,1,receive,373337608,1045198
374383258,84,3,receive,373324172,1059086
374383714,312,1,receive,373339142,1044572
374384267,312,2,receive,373339616,1044651
374384747,100,1,receive,373257727,1127020
374717050,96,3,receive,373340772,1376278
374717527,188,2,receive,373340656,1376871
374717998,274,1,receive,373342284,1375714
374718469,204,1,receive,373342449,1376020
374718982,426,2,receive,373343822,1375160
374719453,18,3,receive,373343300,1376153
374719913,408,3,receive,373344177,1375736
374720383,338,1,receive,373344313,1376070
374720865,12,5,receive,373315677,1405188
374928832,138,1,receive,373345262,1583570
374929618,626,1,receive,373345494,1584124
374930101,110,3,receive,373345744,1584357
374930910,590,5,receive,373345797,1585113
374931375,782,1,receive,373346124,1585251
374931834,160,3,receive,373346421,1585413
374932619,290,1,receive,373311159,1621460
374933103,964,1,receive,373346825,1586278
374933591,96,4,receive,373346856,1586735
375190583,432,2,receive,373347684,1842899
375191050,670,2,receive,373349026,1842024
375191521,632,2,receive,373350024,1841497
375192000,106,3,receive,373351343,1840657
375192506,708,1,receive,373351772,1840734
375192984,158,2,receive,373351916,1841068
375193461,150,4,receive,373352784,1840677
375193918,284,1,receive,373353815,1840103
375194383,70,5,receive,373288342,1906041
375194840,868,2,receive,373354805,1840035
375410721,426,3,receive,373354781,2055940
375411200,730,1,receive,373355393,2055807
375411689,206,3,receive,373355353,2056336
375412182,1000,1,receive,373355649,2056533
375412650,382,1,receive,373356097,2056553
375413114,320,3,receive,373357048,2056066
375413578,80,2,receive,373357455,2056123
375414050,36,2,receive,373357977,2056073
375414509,56,3,receive,373241375,2173134
375415008,490,1,receive,373358269,2056739
375636986,400,3,receive,373358854,2278132
375637479,554,1,receive,373359320,2278159
375637946,598,1,receive,373359649,2278297
375638437,104,5,receive,373360476,2277961
375638935,212,1,receive,373360429,2278506
375639421,818,2,receive,373360893,2278528
375639893,128,5,receive,373361359,2278534
375640378,190,1,receive,373362713,2277665
375640861,764,1,receive,373362713,2278148
375851586,210,2,receive,373363083,2488503
375852079,230,3,receive,373364522,2487557
375852540,778,4,receive,373364429,2488111
375853026,592,1,receive,373364608,2488418
375853504,488,1,receive,373367149,2486355
375853976,426,4,receive,373367583,2486393
375854463,332,1,receive,373367726,2486737
375854924,354,1,receive,373368455,2486469
375855399,582,1,receive,373368957,2486442
375855919,114,5,receive,373368894,2487025
376080254,86,4,receive,373369044,2711210
376080717,640,1,receive,373369448,2711269
376081176,166,2,receive,373358761,2722415
376081677,300,1,receive,373370044,2711633
376082154,192,1,receive,373370182,2711972
376082620,712,1,receive,373370313,2712307
376083085,486,3,receive,373371338,2711747
