receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889158093,54,1,receive,249889141515,16578
249889158592,32,1,receive,249889141754,16838
249889159079,66,1,receive,249889141943,17136
249889159603,64,1,receive,249889142028,17575
249889160082,100,1,receive,249889142413,17669
249889160557,76,1,receive,249889142744,17813
249889161027,82,1,receive,249889143326,17701
249889161503,96,1,receive,249889143463,18040
249889161979,58,1,receive,249889148021,13958
249889177485,88,1,receive,249889148136,29349
249889177984,78,1,receive,249889148186,29798
249889178484,72,1,receive,249889148287,30197
249889178983,68,1,receive,249889149974,29009
249889179489,94,1,receive,249889150153,29336
249889179988,46,1,receive,249889150349,29639
249889180486,86,1,receive,249889152340,28146
249889180981,44,1,receive,249889152335,28646
249889189500,92,1,receive,249889152776,36724
249889190016,90,1,receive,249889155402,34614
249889190529,98,1,receive,249889155773,34756
249889191045,60,1,receive,249889159023,32022
249889191555,20,1,receive,249889158256,33299
249889249670,38,2,receive,249889248251,1419
249889255810,2,2,receive,249889255678,132
249889267990,96,2,receive,249889267777,213
249889272603,98,2,receive,249889270013,2590
249889278341,10,2,receive,249889276875,1466
249889307710,4,2,receive,249889307526,184
249889312101,60,2,receive,249889308961,3140
249889313260,50,2,receive,249889312149,1111
249889330456,16,2,receive,249889328769,1687
249889342356,26,2,receive,249889342164,192
249889349829,12,2,receive,249889349638,191
249889358955,74,2,receive,249889358202,753
249889380943,38,3,receive,249889380685,258
249889408963,88,2,receive,249889402406,6557
249889409477,28,2,receive,249889403855,5622
249889409982,42,2,receive,249889405377,4605
249889426691,94,2,receive,249889426492,199
249889443670,60,3,receive,249889441335,2335
249889450070,26,3,receive,249889448607,1463
249889453328,16,3,receive,249889453199,129
249889482583,50,3,receive,249889480190,2393
249889490944,24,2,receive,249889490744,200
249889533392,68,2,receive,249889533231,161
249889537487,96,3,receive,249889535876,1611
249889540154,62,2,receive,249889537801,2353
249889551014,76,2,receive,249889550122,892
249889566681,2,3,receive,249889565781,900
249889617697,90,2,receive,249889616717,980
249889626191,98,3,receive,249889626086,105
249889666586,44,2,receive,249889665448,1138
249889667892,2,4,receive,249889667742,150
249889675263,34,2,receive,249889674233,1030
249889686982,84,2,receive,249889686752,230
249889694920,92,2,receive,249889693029,1891
249889725106,100,2,receive,249889724809,297
249889732175,24,3,receive,249889731929,246
249889759049,20,2,receive,249889758424,625
249889786703,88,3,receive,249889786541,162
249889789065,80,2,receive,249889788239,826
249889810963,18,2,receive,249889810746,217
249889813510,94,3,receive,249889811670,1840
249889816350,52,2,receive,249889812251,4099
249889820541,70,2,receive,249889819919,622
249889864091,66,2,receive,249889863705,386
249889867057,86,2,receive,249889864591,2466
249889871307,34,3,receive,249889871138,169
249889886013,46,2,receive,249889884575,1438
249889886398,72,2,receive,249889885974,424
