receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262800844946,428,1,receive,262794641957,6202989
262800845660,392,1,receive,262794641371,6204289
262800846340,422,1,receive,262794642630,6203710
262800847028,136,1,receive,262794642655,6204373
262800847711,142,1,receive,262794643116,6204595
262800928736,90,1,receive,262794644062,6284674
262800929413,278,1,receive,262794645016,6284397
262800930071,132,1,receive,262794645162,6284909
262800930723,96,1,receive,262794645700,6285023
262801016731,262,1,receive,262794646137,6370594
262801017430,82,1,receive,262794647666,6369764
262801018115,110,1,receive,262794648198,6369917
262801018789,12,1,receive,262794651507,6367282
262801019472,372,1,receive,262794651592,6367880
262801118772,156,1,receive,262794652107,6466665
262801119458,198,1,receive,262794652771,6466687
262801120151,186,1,receive,262794653417,6466734
262801120822,16,1,receive,262794654371,6466451
262801121505,376,1,receive,262794656043,6465462
262801219486,582,1,receive,262794656105,6563381
262801220174,380,1,receive,262794656620,6563554
262801220837,210,1,receive,262794657065,6563772
262801221491,580,1,receive,262794657773,6563718
262801222151,218,1,receive,262794659052,6563099
262801222801,596,1,receive,262794659861,6562940
262801317810,50,1,receive,262794660037,6657773
262801318493,76,1,receive,262794660045,6658448
262801322909,44,1,receive,262794661029,6661880
262801323586,592,1,receive,262794664405,6659181
262801324264,420,1,receive,262794665047,6659217
262801324936,588,1,receive,262794665889,6659047
262801448574,150,1,receive,262794668319,6780255
262801449256,632,1,receive,262794668908,6780348
262801449921,164,1,receive,262794669151,6780770
262801450574,384,1,receive,262794669749,6780825
262801535943,14,1,receive,262794650105,6885838
262801536610,542,1,receive,262794672968,6863642
262801537315,628,1,receive,262794676074,6861241
262801537992,52,1,receive,262794677035,6860957
262801538670,590,1,receive,262794679633,6859037
262801617931,170,1,receive,262794680405,6937526
262801618616,226,1,receive,262794680969,6937647
262801619311,364,1,receive,262794682340,6936971
262801619993,10,1,receive,262794651651,6968342
262801620661,88,1,receive,262794684352,6936309
262801706612,134,1,receive,262794684917,7021695
262801707296,358,1,receive,262794685038,7022258
262801707974,120,1,receive,262794685420,7022554
262801716612,758,1,receive,262794685979,7030633
262801717290,166,1,receive,262794688499,7028791
262801717942,208,1,receive,262794691855,7026087
262801803011,344,1,receive,262794693037,7109974
262801803682,832,1,receive,262794694048,7109634
262801804354,794,1,receive,262794695138,7109216
262801805033,442,1,receive,262794697452,7107581
262801805690,450,1,receive,262794698023,7107667
262801897400,162,1,receive,262794700773,7196627
262801898094,802,1,receive,262794702973,7195121
262801898765,812,1,receive,262794703956,7194809
262801899415,834,1,receive,262794704045,7195370
262801930664,126,1,receive,262794705053,7225611
262801994359,824,1,receive,262794709244,7285115
262801995035,818,1,receive,262794710825,7284210
262801995714,552,1,receive,262794712774,7282940
262801996387,752,1,receive,262794715035,7281352
262802067356,274,1,receive,262794718059,7349297
262802068045,830,1,receive,262794719284,7348761
262802068707,480,1,receive,262794719296,7349411
262802069376,822,1,receive,262794719860,7349516
262802070045,618,1,receive,262794721795,7348250
262802070699,520,1,receive,262794730338,7340361
262802239311,630,1,receive,262794730659,7508652
262802239969,500,1,receive,262794731099,7508870
262802240631,526,1,receive,262794732762,7507869
262802241307,348,1,receive,262794733707,7507600
262802241968,508,1,receive,262794734772,7507196
262802298928,836,1,receive,262794737218,7561710
262802307302,792,1,receive,262794738039,7569263
262802328026,762,1,receive,262794738054,7589972
262802346793,820,1,receive,262794738579,7608214
262802392370,168,1,receive,262794739068,7653302
262802393034,454,1,receive,262794739055,7653979
262802393688,354,1,receive,262794739204,7654484
262802394346,840,1,receive,262794739718,7654628
262802395013,388,1,receive,262794699467,7695546
262802395675,488,1,receive,262794741721,7653954
262802492509,92,1,receive,262794651844,7840665
262802493199,816,1,receive,262794745511,7747688
262802493834,202,1,receive,262794745539,7748295
262802494499,244,1,receive,262794745732,7748767
262802495161,212,1,receive,262794749217,7745944
262802495822,432,1,receive,262794657302,7838520
262802587208,178,1,receive,262794679202,7908006
262802587866,352,1,receive,262794747193,7840673
262802588526,610,1,receive,262794753207,7835319
262802589195,634,1,receive,262794756062,7833133
262802589845,540,1,receive,262794759061,7830784
262802661140,786,1,receive,262794759277,7901863
262802661803,494,1,receive,262794759442,7902361
262802662467,482,1,receive,262794759783,7902684
262802663131,838,1,receive,262794760973,7902158
262802663787,736,1,receive,262794761059,7902728
262802720713,712,1,receive,262794765916,7954797
262802721440,606,1,receive,262794767049,7954391
262802722101,594,1,receive,262794771037,7951064
262802722754,62,1,receive,262794771460,7951294
262802785078,236,1,receive,262794669024,8116054
262802785772,356,1,receive,262794775038,8010734
262802790734,724,1,receive,262794775084,8015650
262802796718,722,1,receive,262794775712,8021006
262802797394,788,1,receive,262794776734,8020660
262802856021,638,1,receive,262794777049,8078972
262802856687,466,1,receive,262794779063,8077624
262802857351,754,1,receive,262794779855,8077496
262802858021,744,1,receive,262794782098,8075923
262802858687,718,1,receive,262794784101,8074586
262802926664,58,1,receive,262794634580,8292084
262802927327,852,1,receive,262794785938,8141389
262802927986,842,1,receive,262794787098,8140888
262802928650,140,1,receive,262794705034,8223616
262802929317,874,1,receive,262794790712,8138605
262802929977,608,1,receive,262794791047,8138930
262803002259,740,1,receive,262794791185,8211074
262803002970,862,1,receive,262794791404,8211566
262803003635,586,1,receive,262794773034,8230601
262803004305,680,1,receive,262794800964,8203341
262803004963,556,1,receive,262794801210,8203753
262803055845,80,1,receive,262794753077,8302768
262803056511,810,1,receive,262794800687,8255824
262803057180,682,1,receive,262794803273,8253907
262803057867,848,1,receive,262794804357,8253510
262803058557,688,1,receive,262794805146,8253411
262803149259,670,1,receive,262794805425,8343834
262803149923,706,1,receive,262794805754,8344169
262803150585,532,1,receive,262794804039,8346546
262803153970,866,1,receive,262794807290,8346680
262803154632,846,1,receive,262794808433,8346199
262803204103,700,1,receive,262794808661,8395442
262803204762,666,1,receive,262794808832,8395930
262803205426,726,1,receive,262794809152,8396274
262803206115,886,1,receive,262794809654,8396461
262803206798,280,1,receive,262794804038,8402760
262803275117,534,1,receive,262794810019,8465098
262803275791,742,1,receive,262794810046,8465745
262803276475,734,1,receive,262794805975,8470500
262803277162,738,1,receive,262794804564,8472598
262803277841,578,1,receive,262794813571,8464270
262803345551,614,1,receive,262794818064,8527487
262803346233,766,1,receive,262794818592,8527641
262803346915,814,1,receive,262794819547,8527368
262803347599,760,1,receive,262794820818,8526781
262803348292,620,1,receive,262794817830,8530462
262803348977,864,1,receive,262794816273,8532704
262803429654,612,1,receive,262794824582,8605072
