timestamp,source_vehicle,message_id,event_type
263175054264,70,1,send
263175197127,70,2,send
263175335634,70,3,send
263175515271,70,4,send
263175688980,70,5,send
263175849330,70,6,send
263175970351,70,7,send
263176168008,70,8,send
263176363081,70,9,send
263176505514,70,10,send
263176702101,70,11,send
263176894532,70,12,send
263177050018,70,13,send
263177207753,70,14,send
263177390794,70,15,send
263177514728,70,16,send
263177672441,70,17,send
263177861351,70,18,send
263177997481,70,19,send
263178115367,70,20,send
263178316271,70,21,send
263178429979,70,22,send
263178607209,70,23,send
263178778996,70,24,send
263178929794,70,25,send
263179068228,70,26,send
263179198157,70,27,send
263179387007,70,28,send
263179558461,70,29,send
263179685022,70,30,send
263179864127,70,31,send
263180001075,70,32,send
263180112920,70,33,send
263180252134,70,34,send
263180377199,70,35,send
263180489312,70,36,send
263180655974,70,37,send
263180832009,70,38,send
263180987488,70,39,send
