timestamp,source_vehicle,message_id,event_type
373173204,70,1,send
373191030,70,2,send
373199774,70,3,send
373234554,70,4,send
373288342,70,5,send
373375322,70,6,send
373855257,70,7,send
374075249,70,8,send
374329684,70,9,send
374545018,70,10,send
374561906,70,11,send
374824948,70,12,send
375038696,70,13,send
375066626,70,14,send
375299966,70,15,send
375469383,70,16,send
375749736,70,17,send
375957035,70,18,send
376252080,70,19,send
376479262,70,20,send
376713744,70,21,send
376953754,70,22,send
377191021,70,23,send
377420343,70,24,send
377436597,70,25,send
377663967,70,26,send
377889077,70,27,send
378102637,70,28,send
378335373,70,29,send
378514192,70,30,send
378694478,70,31,send
378894340,70,32,send
379082388,70,33,send
379285457,70,34,send
379467392,70,35,send
379576336,70,36,send
379731221,70,37,send
379920091,70,38,send
380053655,70,39,send
380239725,70,40,send
380384947,70,41,send
380521328,70,42,send
380617947,70,43,send
380715715,70,44,send
380842370,70,45,send
380956086,70,46,send
381043397,70,47,send
381147773,70,48,send
381178741,70,49,send
381306438,70,50,send
381384998,70,51,send
381459819,70,52,send
381534946,70,53,send
381607230,70,54,send
381709528,70,55,send
381778017,70,56,send
381833559,70,57,send
381900253,70,58,send
381976725,70,59,send
382097409,70,60,send
382163175,70,61,send
382225836,70,62,send
382334413,70,63,send
382379777,70,64,send
382406782,70,65,send
382443672,70,66,send
382468576,70,67,send
382517011,70,68,send
382542869,70,69,send
382587082,70,70,send
382634614,70,71,send
382659754,70,72,send
382732028,70,73,send
382758202,70,74,send
382833489,70,75,send
382861669,70,76,send
382936727,70,77,send
382953966,70,78,send
382996013,70,79,send
383078491,70,80,send
