receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373441143,30,1,receive,373312619,128524
373441599,196,4,receive,373313394,128205
373442022,408,2,receive,373314436,127586
373442453,974,2,receive,373314787,127666
373442887,140,2,receive,373316070,126817
373443307,104,4,receive,373316474,126833
373443736,184,4,receive,373316662,127074
373444152,166,1,receive,373316885,127267
373444564,128,4,receive,373317077,127487
373444979,790,1,receive,373318464,126515
373445404,50,1,receive,373318434,126970
373445829,798,1,receive,373318566,127263
373446242,196,5,receive,373318774,127468
373826853,54,1,receive,373318997,507856
373827289,18,2,receive,373320016,507273
373827754,202,3,receive,373294291,533463
373828195,80,1,receive,373322157,506038
373828647,86,3,receive,373322441,506206
373829089,400,1,receive,373323456,505633
373829698,122,1,receive,373296841,532857
373830156,158,1,receive,373304081,526075
373830730,230,2,receive,373326675,504055
373831203,320,2,receive,373327062,504141
373982188,98,3,receive,373323391,658797
373982639,384,2,receive,373330017,652622
373983084,252,1,receive,373331018,652066
373983546,634,2,receive,373331441,652105
373984032,632,1,receive,373332263,651769
373984404,118,1,receive,373332253,652151
373984870,6,4,receive,373278304,706566
373985322,90,3,receive,373332855,652467
373985748,818,1,receive,373332891,652857
373986250,90,4,receive,373333221,653029
374255705,400,2,receive,373333307,922398
374256169,44,5,receive,373273715,982454
374256610,150,3,receive,373334297,922313
374257076,154,2,receive,373334689,922387
374257537,486,2,receive,373334774,922763
374258002,758,1,receive,373334743,923259
374258474,182,3,receive,373296292,962182
374258927,206,2,receive,373335639,923288
374259373,972,1,receive,373336349,923024
374259831,798,2,receive,373336605,923226
374521569,152,4,receive,373321810,1199759
374522066,728,1,receive,373337175,1184891
374522517,58,4,receive,373280331,1242186
374522972,670,1,receive,373337448,1185524
374523418,132,1,receive,373337427,1185991
374523888,766,1,receive,373337608,1186280
374524344,84,3,receive,373324172,1200172
374524813,312,1,receive,373339142,1185671
374525272,312,2,receive,373339616,1185656
374525744,100,1,receive,373257727,1268017
374792370,96,3,receive,373340772,1451598
