receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373689277,122,1,receive,373296841,392436
373689711,158,1,receive,373304081,385630
373690119,230,2,receive,373326675,363444
373690521,320,2,receive,373327062,363459
373690912,98,3,receive,373323391,367521
373691306,384,2,receive,373330017,361289
373691696,252,1,receive,373331018,360678
373692102,634,2,receive,373331441,360661
373692522,632,1,receive,373332263,360259
373693055,118,1,receive,373332253,360802
373693464,6,4,receive,373278304,415160
373693859,90,3,receive,373332855,361004
373895710,818,1,receive,373332891,562819
373896128,90,4,receive,373333221,562907
373896566,400,2,receive,373333307,563259
373896988,44,5,receive,373273715,623273
373897399,150,3,receive,373334297,563102
373897807,154,2,receive,373334689,563118
373898219,486,2,receive,373334774,563445
373898638,758,1,receive,373334743,563895
373899055,182,3,receive,373296292,602763
373899472,206,2,receive,373335639,563833
373899873,972,1,receive,373336349,563524
374181054,798,2,receive,373336605,844449
374181514,728,1,receive,373337175,844339
374181962,152,4,receive,373321810,860152
374182417,58,4,receive,373280331,902086
374182856,670,1,receive,373337448,845408
374183312,132,1,receive,373337427,845885
374183771,766,1,receive,373337608,846163
374184210,84,3,receive,373324172,860038
374184655,312,1,receive,373339142,845513
374418597,312,2,receive,373339616,1078981
374419078,100,1,receive,373257727,1161351
374419552,188,2,receive,373340656,1078896
374420154,96,3,receive,373340772,1079382
374420613,274,1,receive,373342284,1078329
374421069,204,1,receive,373342449,1078620
374421524,18,3,receive,373343300,1078224
374421993,426,2,receive,373343822,1078171
374422455,408,3,receive,373344177,1078278
374674841,338,1,receive,373344313,1330528
374675270,12,5,receive,373315677,1359593
374675702,138,1,receive,373345262,1330440
374676148,626,1,receive,373345494,1330654
374676561,110,3,receive,373345744,1330817
374677009,590,5,receive,373345797,1331212
374677431,782,1,receive,373346124,1331307
374677890,160,3,receive,373346421,1331469
374678321,290,1,receive,373311159,1367162
374678749,964,1,receive,373346825,1331924
374679156,96,4,receive,373346856,1332300
374916962,432,2,receive,373347684,1569278
374917450,670,2,receive,373349026,1568424
374917934,632,2,receive,373350024,1567910
374918423,106,3,receive,373351343,1567080
374918893,708,1,receive,373351772,1567121
374919362,158,2,receive,373351916,1567446
374919826,150,4,receive,373352784,1567042
374920314,284,1,receive,373353815,1566499
374920770,70,5,receive,373288342,1632428
374921222,426,3,receive,373354781,1566441
375153423,868,2,receive,373354805,1798618
375153901,730,1,receive,373355393,1798508
375154351,206,3,receive,373355353,1798998
375154811,1000,1,receive,373355649,1799162
375155270,382,1,receive,373356097,1799173
375155743,320,3,receive,373357048,1798695
375156193,80,2,receive,373357455,1798738
375156648,36,2,receive,373357977,1798671
375157102,56,3,receive,373241375,1915727
375157622,490,1,receive,373358269,1799353
375401052,400,3,receive,373358854,2042198
375401526,554,1,receive,373359320,2042206
375402007,598,1,receive,373359649,2042358
375402485,104,5,receive,373360476,2042009
375402954,212,1,receive,373360429,2042525
375403442,818,2,receive,373360893,2042549
375403909,128,5,receive,373361359,2042550
375404388,764,1,receive,373362713,2041675
375404873,190,1,receive,373362713,2042160
375405347,210,2,receive,373363083,2042264
375639876,230,3,receive,373364522,2275354
375640363,778,4,receive,373364429,2275934
375640842,592,1,receive,373364608,2276234
375641325,488,1,receive,373367149,2274176
375641792,426,4,receive,373367583,2274209
375642255,332,1,receive,373367726,2274529
375642730,354,1,receive,373368455,2274275
375643206,114,5,receive,373368894,2274312
375643663,582,1,receive,373368957,2274706
375884210,86,4,receive,373369044,2515166
375884709,640,1,receive,373369448,2515261
375885177,166,2,receive,373358761,2526416
375885675,300,1,receive,373370044,2515631
375886139,192,1,receive,373370182,2515957
375886611,712,1,receive,373370313,2516298
375887081,486,3,receive,373371338,2515743
375887564,130,3,receive,373309045,2578519
375888051,524,1,receive,373374149,2513902
375888520,130,4,receive,373373933,2514587
376131927,530,1,receive,373374600,2757327
376132393,436,1,receive,373374829,2757564
376132848,130,5,receive,373375029,2757819
376133351,636,2,receive,373376013,2757338
376133807,90,5,receive,373376866,2756941
376134277,508,1,receive,373376887,2757390
376134748,972,2,receive,373377276,2757472
376135262,130,6,receive,373376476,2758786
376135719,426,5,receive,373377644,2758075
376136183,634,3,receive,373378345,2757838
376370619,918,1,receive,373378463,2992156
376371102,618,1,receive,373379066,2992036
376371572,166,3,receive,373380013,2991559
376372042,112,2,receive,373285041,3087001
376372519,8,5,receive,373278178,3094341
376373016,868,3,receive,373382063,2990953
376373499,196,6,receive,373381922,2991577
376373981,90,6,receive,373382316,2991665
376374476,340,1,receive,373296934,3077542
376598790,400,4,receive,373382781,3216009
376599287,432,3,receive,373383008,3216279
376599787,486,4,receive,373383975,3215812
376600279,126,2,receive,373305048,3295231
376600796,222,1,receive,373375932,3224864
376601380,316,1,receive,373386209,3215171
376601880,486,5,receive,373386787,3215093
376602359,730,2,receive,373387278,3215081
376602857,2,5,receive,373273391,3329466
376838998,154,3,receive,373388709,3450289
376839444,734,1,receive,373389539,3449905
376839852,444,1,receive,373334200,3505652
376840280,436,2,receive,373390018,3450262
376840745,638,1,receive,373371725,3469020
376841165,492,2,receive,373390020,3451145
376841567,366,1,receive,373390145,3451422
376841968,618,2,receive,373390437,3451531
376842380,62,4,receive,373250337,3592043
376842853,774,1,receive,373390624,3452229
376843317,756,1,receive,373390885,3452432
377076036,554,2,receive,373391272,3684764
377076504,196,7,receive,373391318,3685186
377076965,678,1,receive,373391717,3685248
377077407,964,2,receive,373391772,3685635
377077851,724,1,receive,373392160,3685691
377078310,64,4,receive,373354344,3723966
377078760,488,2,receive,373393759,3685001
377079244,798,3,receive,373393968,3685276
377079712,320,4,receive,373394395,3685317
377080179,222,2,receive,373395466,3684713
377313293,778,5,receive,373395541,3917752
377313746,778,6,receive,373395881,3917865
377314207,32,3,receive,373285087,4029120
377314657,206,4,receive,373396720,3917937
377315117,336,1,receive,373396941,3918176
377315562,2,6,receive,373393761,3921801
377316030,766,2,receive,373397603,3918427
377316500,352,1,receive,373355333,3961167
377316963,164,2,receive,373287511,4029452
377501561,434,1,receive,373398867,4102694
377502015,804,1,receive,373398932,4103083
377502487,456,2,receive,373399942,4102545
377502962,612,2,receive,373391742,4111220
377503465,858,1,receive,373343766,4159699
377503945,150,5,receive,373400589,4103356
377504407,330,1,receive,373400981,4103426
377504868,560,1,receive,373401198,4103670
377505338,204,2,receive,373401651,4103687
377718018,564,1,receive,373401672,4316346
377718484,222,3,receive,373402437,4316047
377718924,778,7,receive,373402673,4316251
377719395,230,4,receive,373403215,4316180
377719842,586,1,receive,373403229,4316613
377720306,670,3,receive,373403888,4316418
377720772,982,1,receive,373404064,4316708
377721285,592,2,receive,373404299,4316986
377721744,994,1,receive,373404655,4317089
377935755,554,3,receive,373404704,4531051
377936243,634,4,receive,373405133,4531110
377936630,634,5,receive,373405599,4531031
377937082,426,6,receive,373405950,4531132
377937468,964,3,receive,373407361,4530107
377937878,316,2,receive,373407547,4530331
377938275,844,1,receive,373407892,4530383
377938686,586,2,receive,373408806,4529880
377939110,566,1,receive,373360373,4578737
377939503,482,1,receive,373410119,4529384
377939929,370,1,receive,373410438,4529491
378166664,836,1,receive,373411253,4755411
378167079,836,2,receive,373411872,4755207
378167606,54,2,receive,373411868,4755738
378168008,150,6,receive,373412059,4755949
378168408,252,2,receive,373415349,4753059
378168795,312,3,receive,373415998,4752797
378169215,448,2,receive,373327134,4842081
378169648,238,1,receive,373416159,4753489
378170074,312,4,receive,373416340,4753734
378170463,396,1,receive,373416732,4753731
378170845,868,4,receive,373416750,4754095
378379005,640,2,receive,373417199,4961806
