receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262799647179,86,1,receive,262794641071,5006108
262799647899,234,1,receive,262794641428,5006471
262799648529,106,1,receive,262794641533,5006996
262799649194,428,1,receive,262794641957,5007237
262799649862,392,1,receive,262794641371,5008491
262799650534,422,1,receive,262794642630,5007904
262799749825,136,1,receive,262794642655,5107170
262799750465,142,1,receive,262794643116,5107349
262799751133,90,1,receive,262794644062,5107071
262799772033,278,1,receive,262794645016,5127017
262799772696,132,1,receive,262794645162,5127534
262799862749,96,1,receive,262794645700,5217049
262799863405,262,1,receive,262794646137,5217268
262799864066,82,1,receive,262794647666,5216400
262799864706,110,1,receive,262794648198,5216508
262799865367,12,1,receive,262794651507,5213860
262799956821,372,1,receive,262794651592,5305229
262799957431,156,1,receive,262794652107,5305324
262799958097,198,1,receive,262794652771,5305326
262799958769,186,1,receive,262794653417,5305352
262800056328,16,1,receive,262794654371,5401957
262800056990,376,1,receive,262794656043,5400947
262800057655,582,1,receive,262794656105,5401550
262800058315,380,1,receive,262794656620,5401695
262800058975,210,1,receive,262794657065,5401910
262800059657,580,1,receive,262794657773,5401884
262800165303,218,1,receive,262794659052,5506251
262800165975,596,1,receive,262794659861,5506114
262800166658,50,1,receive,262794660037,5506621
262800167318,76,1,receive,262794660045,5507273
262800167992,44,1,receive,262794661029,5506963
262800273169,592,1,receive,262794664405,5608764
262800273828,420,1,receive,262794665047,5608781
262800274480,588,1,receive,262794665889,5608591
262800275141,150,1,receive,262794668319,5606822
262800367003,632,1,receive,262794668908,5698095
262800367693,164,1,receive,262794669151,5698542
262800375906,384,1,receive,262794669749,5706157
262800386037,14,1,receive,262794650105,5735932
262800463983,542,1,receive,262794672968,5791015
262800464675,628,1,receive,262794676074,5788601
262800465350,52,1,receive,262794677035,5788315
262800466032,590,1,receive,262794679633,5786399
262800497020,170,1,receive,262794680405,5816615
262800573026,226,1,receive,262794680969,5892057
262800573714,364,1,receive,262794682340,5891374
262800574421,10,1,receive,262794651651,5922770
262800575084,88,1,receive,262794684352,5890732
262800575765,134,1,receive,262794684917,5890848
262800576447,358,1,receive,262794685038,5891409
262800686515,120,1,receive,262794685420,6001095
262800687160,758,1,receive,262794685979,6001181
262800687709,166,1,receive,262794688499,5999210
262800688275,208,1,receive,262794691855,5996420
262800688856,344,1,receive,262794693037,5995819
262800689441,832,1,receive,262794694048,5995393
262800777802,794,1,receive,262794695138,6082664
262800778799,442,1,receive,262794697452,6081347
262800779401,450,1,receive,262794698023,6081378
262800780026,162,1,receive,262794700773,6079253
262800780655,802,1,receive,262794702973,6077682
262800781309,812,1,receive,262794703956,6077353
262800864663,834,1,receive,262794704045,6160618
262800865317,126,1,receive,262794705053,6160264
262800866020,824,1,receive,262794709244,6156776
262800866676,818,1,receive,262794710825,6155851
262800867339,552,1,receive,262794712774,6154565
262800957521,752,1,receive,262794715035,6242486
262800958116,274,1,receive,262794718059,6240057
262800958698,830,1,receive,262794719284,6239414
262800963558,480,1,receive,262794719296,6244262
262800964234,822,1,receive,262794719860,6244374
262800964912,618,1,receive,262794721795,6243117
262801049276,520,1,receive,262794730338,6318938
262801049991,630,1,receive,262794730659,6319332
262801050652,500,1,receive,262794731099,6319553
262801051314,526,1,receive,262794732762,6318552
262801051998,348,1,receive,262794733707,6318291
262801138906,508,1,receive,262794734772,6404134
262801139592,836,1,receive,262794737218,6402374
262801140280,792,1,receive,262794738039,6402241
262801140964,762,1,receive,262794738054,6402910
262801141607,820,1,receive,262794738579,6403028
262801229373,168,1,receive,262794739068,6490305
262801230020,454,1,receive,262794739055,6490965
262801230598,354,1,receive,262794739204,6491394
262801231221,840,1,receive,262794739718,6491503
262801231828,388,1,receive,262794699467,6532361
262801232422,488,1,receive,262794741721,6490701
262801345703,92,1,receive,262794651844,6693859
262801346401,816,1,receive,262794745511,6600890
262801347142,202,1,receive,262794745539,6601603
262801347809,244,1,receive,262794745732,6602077
262801348457,212,1,receive,262794749217,6599240
262801444271,432,1,receive,262794657302,6786969
262801444931,178,1,receive,262794679202,6765729
262801445597,352,1,receive,262794747193,6698404
262801446270,610,1,receive,262794753207,6693063
262801446955,634,1,receive,262794756062,6690893
262801521229,540,1,receive,262794759061,6762168
262801521904,786,1,receive,262794759277,6762627
262801522595,494,1,receive,262794759442,6763153
262801539189,482,1,receive,262794759783,6779406
262801539851,838,1,receive,262794760973,6778878
262801589127,736,1,receive,262794761059,6828068
262801589773,712,1,receive,262794765916,6823857
262801590422,606,1,receive,262794767049,6823373
262801591096,594,1,receive,262794771037,6820059
