receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373540219,30,1,receive,373312619,227600
373540648,196,4,receive,373313394,227254
373541014,408,2,receive,373314436,226578
373541365,974,2,receive,373314787,226578
373541714,140,2,receive,373316070,225644
373542119,104,4,receive,373316474,225645
373542487,184,4,receive,373316662,225825
373542841,166,1,receive,373316885,225956
373543193,128,4,receive,373317077,226116
373543606,790,1,receive,373318464,225142
373544025,50,1,receive,373318434,225591
373544393,798,1,receive,373318566,225827
373544801,196,5,receive,373318774,226027
373545155,54,1,receive,373318997,226158
373545504,18,2,receive,373320016,225488
373545882,202,3,receive,373294291,251591
373546239,80,1,receive,373322157,224082
373546589,86,3,receive,373322441,224148
373546937,400,1,receive,373323456,223481
373547287,122,1,receive,373296841,250446
373547637,158,1,receive,373304081,243556
373548055,230,2,receive,373326675,221380
373548410,320,2,receive,373327062,221348
373548758,98,3,receive,373323391,225367
373549105,384,2,receive,373330017,219088
374117499,252,1,receive,373331018,786481
374117929,634,2,receive,373331441,786488
374118403,632,1,receive,373332263,786140
374118815,118,1,receive,373332253,786562
374119226,6,4,receive,373278304,840922
374119634,90,3,receive,373332855,786779
374120055,818,1,receive,373332891,787164
374120532,90,4,receive,373333221,787311
374121008,400,2,receive,373333307,787701
374121411,44,5,receive,373273715,847696
374121807,150,3,receive,373334297,787510
374358896,154,2,receive,373334689,1024207
374359299,486,2,receive,373334774,1024525
374359723,758,1,receive,373334743,1024980
374360133,182,3,receive,373296292,1063841
374360528,206,2,receive,373335639,1024889
374360913,972,1,receive,373336349,1024564
374361299,798,2,receive,373336605,1024694
374361727,152,4,receive,373321810,1039917
374362167,728,1,receive,373337175,1024992
374362569,58,4,receive,373280331,1082238
374362975,670,1,receive,373337448,1025527
374598614,132,1,receive,373337427,1261187
374599015,766,1,receive,373337608,1261407
374599536,84,3,receive,373324172,1275364
374600026,312,1,receive,373339142,1260884
374600487,312,2,receive,373339616,1260871
374600917,100,1,receive,373257727,1343190
374602070,96,3,receive,373340772,1261298
374602502,188,2,receive,373340656,1261846
374602917,274,1,receive,373342284,1260633
374603344,204,1,receive,373342449,1260895
374849266,426,2,receive,373343822,1505444
374849715,18,3,receive,373343300,1506415
374850205,408,3,receive,373344177,1506028
374850637,338,1,receive,373344313,1506324
374851080,12,5,receive,373315677,1535403
374852675,138,1,receive,373345262,1507413
374853081,626,1,receive,373345494,1507587
374853559,110,3,receive,373345744,1507815
375118523,590,5,receive,373345797,1772726
375119004,782,1,receive,373346124,1772880
375119398,160,3,receive,373346421,1772977
375119782,290,1,receive,373311159,1808623
375120233,964,1,receive,373346825,1773408
375120641,96,4,receive,373346856,1773785
375121064,432,2,receive,373347684,1773380
375122070,670,2,receive,373349026,1773044
375122471,632,2,receive,373350024,1772447
375122878,106,3,receive,373351343,1771535
375362982,708,1,receive,373351772,2011210
375363422,158,2,receive,373351916,2011506
375363880,150,4,receive,373352784,2011096
375364306,284,1,receive,373353815,2010491
375364826,70,5,receive,373288342,2076484
375365316,868,2,receive,373354805,2010511
375365743,426,3,receive,373354781,2010962
375366160,730,1,receive,373355393,2010767
375366596,206,3,receive,373355353,2011243
375367032,1000,1,receive,373355649,2011383
375367437,382,1,receive,373356097,2011340
375604135,320,3,receive,373357048,2247087
375604615,80,2,receive,373357455,2247160
375605103,36,2,receive,373357977,2247126
375605602,56,3,receive,373241375,2364227
375606059,490,1,receive,373358269,2247790
375606541,400,3,receive,373358854,2247687
375606999,554,1,receive,373359320,2247679
375607463,598,1,receive,373359649,2247814
375607929,104,5,receive,373360476,2247453
375608402,212,1,receive,373360429,2247973
375842789,818,2,receive,373360893,2481896
375843275,128,5,receive,373361359,2481916
375843746,190,1,receive,373362713,2481033
375844226,764,1,receive,373362713,2481513
375844714,210,2,receive,373363083,2481631
375845184,230,3,receive,373364522,2480662
375845657,778,4,receive,373364429,2481228
375846123,592,1,receive,373364608,2481515
375846624,488,1,receive,373367149,2479475
376075997,426,4,receive,373367583,2708414
376076486,332,1,receive,373367726,2708760
376077015,354,1,receive,373368455,2708560
376077509,582,1,receive,373368957,2708552
376078001,114,5,receive,373368894,2709107
376078498,86,4,receive,373369044,2709454
376078972,640,1,receive,373369448,2709524
376079459,166,2,receive,373358761,2720698
376079920,300,1,receive,373370044,2709876
376298335,192,1,receive,373370182,2928153
376298826,712,1,receive,373370313,2928513
376299289,486,3,receive,373371338,2927951
376299756,130,3,receive,373309045,2990711
376300234,524,1,receive,373374149,2926085
376300737,130,4,receive,373373933,2926804
376301205,530,1,receive,373374600,2926605
376301671,436,1,receive,373374829,2926842
376302135,130,5,receive,373375029,2927106
376302617,636,2,receive,373376013,2926604
376513558,90,5,receive,373376866,3136692
376514032,508,1,receive,373376887,3137145
376514517,130,6,receive,373376476,3138041
376515015,972,2,receive,373377276,3137739
376515486,426,5,receive,373377644,3137842
376515978,634,3,receive,373378345,3137633
376516451,918,1,receive,373378463,3137988
376516932,618,1,receive,373379066,3137866
376517421,166,3,receive,373380013,3137408
376766094,112,2,receive,373285041,3481053
376766574,8,5,receive,373278178,3488396
376767040,196,6,receive,373381922,3385118
376767520,868,3,receive,373382063,3385457
376768017,90,6,receive,373382316,3385701
376768489,400,4,receive,373382781,3385708
376768971,432,3,receive,373383008,3385963
376769451,340,1,receive,373296934,3472517
376769925,486,4,receive,373383975,3385950
376968822,126,2,receive,373305048,3663774
376969258,222,1,receive,373375932,3593326
376969693,316,1,receive,373386209,3583484
376970117,486,5,receive,373386787,3583330
376970511,730,2,receive,373387278,3583233
376970900,2,5,receive,373273391,3697509
376971290,154,3,receive,373388709,3582581
376971821,734,1,receive,373389539,3582282
376972206,444,1,receive,373334200,3638006
376972672,436,2,receive,373390018,3582654
376973103,638,1,receive,373371725,3601378
377228387,492,2,receive,373390020,3838367
377228857,366,1,receive,373390145,3838712
377229319,618,2,receive,373390437,3838882
377229713,62,4,receive,373250337,3979376
377230120,774,1,receive,373390624,3839496
377230526,756,1,receive,373390885,3839641
377230940,554,2,receive,373391272,3839668
377231329,196,7,receive,373391318,3840011
377231780,678,1,receive,373391717,3840063
377232168,964,2,receive,373391772,3840396
377232550,724,1,receive,373392160,3840390
377469095,64,4,receive,373354344,4114751
377469506,488,2,receive,373393759,4075747
377469885,798,3,receive,373393968,4075917
377470285,320,4,receive,373394395,4075890
377470657,222,2,receive,373395466,4075191
377471076,778,5,receive,373395541,4075535
377471455,778,6,receive,373395881,4075574
377471837,32,3,receive,373285087,4186750
377472232,206,4,receive,373396720,4075512
377472683,336,1,receive,373396941,4075742
377473122,2,6,receive,373393761,4079361
377473515,766,2,receive,373397603,4075912
377705837,352,1,receive,373355333,4350504
377706241,164,2,receive,373287511,4418730
377706626,434,1,receive,373398867,4307759
377707089,804,1,receive,373398932,4308157
377707538,456,2,receive,373399942,4307596
377708019,612,2,receive,373391742,4316277
377708414,858,1,receive,373343766,4364648
377708796,150,5,receive,373400589,4308207
377709177,560,1,receive,373401198,4307979
377709557,330,1,receive,373400981,4308576
377709985,204,2,receive,373401651,4308334
377935010,564,1,receive,373401672,4533338
377935468,222,3,receive,373402437,4533031
377935884,778,7,receive,373402673,4533211
377936294,230,4,receive,373403215,4533079
377936762,586,1,receive,373403229,4533533
377937235,670,3,receive,373403888,4533347
377937634,982,1,receive,373404064,4533570
377938035,592,2,receive,373404299,4533736
377938485,554,3,receive,373404704,4533781
377938878,994,1,receive,373404655,4534223
377939271,634,4,receive,373405133,4534138
378174069,634,5,receive,373405599,4768470
378174535,426,6,receive,373405950,4768585
378174975,964,3,receive,373407361,4767614
378175423,316,2,receive,373407547,4767876
378175878,844,1,receive,373407892,4767986
378176338,586,2,receive,373408806,4767532
378176785,566,1,receive,373360373,4816412
378177235,482,1,receive,373410119,4767116
378177678,370,1,receive,373410438,4767240
378178134,836,1,receive,373411253,4766881
378372801,836,2,receive,373411872,4960929
378373321,54,2,receive,373411868,4961453
378373784,150,6,receive,373412059,4961725
378374270,252,2,receive,373415349,4958921
378374795,312,3,receive,373415998,4958797
378375254,448,2,receive,373327134,5048120
378375770,312,4,receive,373416340,4959430
378376379,238,1,receive,373416159,4960220
378376890,396,1,receive,373416732,4960158
378569587,868,4,receive,373416750,5152837
378570068,640,2,receive,373417199,5152869
378570598,318,1,receive,373417412,5153186
378571054,530,2,receive,373420076,5150978
378571534,746,1,receive,373420030,5151504
378571977,192,2,receive,373420126,5151851
378572419,810,1,receive,373420516,5151903
378572863,502,1,receive,373422960,5149903
378573387,888,1,receive,373423157,5150230
378573932,892,1,receive,373424788,5149144
378764704,896,1,receive,373425194,5339510
378765149,244,1,receive,373425208,5339941
378765597,924,1,receive,373425571,5340026
378766061,82,3,receive,373387972,5378089
378766531,964,4,receive,373427070,5339461
378766975,300,2,receive,373427165,5339810
378767393,492,3,receive,373427954,5339439
378767868,166,4,receive,373430014,5337854
378768316,332,2,receive,373417168,5351148
378768759,428,1,receive,373430101,5338658
378961309,792,1,receive,373430663,5530646
378961700,450,1,receive,373431662,5530038
378962076,582,2,receive,373432544,5529532
378962443,506,1,receive,373432861,5529582
378962892,538,1,receive,373433495,5529397
378963293,478,1,receive,373433985,5529308
378963686,230,5,receive,373434750,5528936
378964082,498,1,receive,373436296,5527786
378964475,964,5,receive,373438204,5526271
378964944,166,5,receive,373438419,5526525
378965382,300,3,receive,373438927,5526455
379159802,224,1,receive,373439255,5720547
