timestamp,source_vehicle,message_id,event_type
249889134823,30,1,send
249890103023,30,2,send
249891024506,30,3,send
249891961959,30,4,send
249892187885,30,5,send
249892599914,30,6,send
249893406773,30,7,send
249894037009,30,8,send
249894499435,30,9,send
249895058816,30,10,send
249895593169,30,11,send
249896359097,30,12,send
249897080951,30,13,send
249897622890,30,14,send
249898378703,30,15,send
249898660240,30,16,send
249899204798,30,17,send
249899566008,30,18,send
249899921342,30,19,send
249900828555,30,20,send
249901223012,30,21,send
249901564759,30,22,send
249901937648,30,23,send
249902311512,30,24,send
249902492268,30,25,send
249902900012,30,26,send
249903454129,30,27,send
249903969405,30,28,send
249904735587,30,29,send
249905149813,30,30,send
249905459071,30,31,send
249906405276,30,32,send
249907307552,30,33,send
249908074770,30,34,send
