timestamp,source_vehicle,message_id,event_type
373312619,30,1,send
373425096,30,2,send
373811079,30,3,send
374044781,30,4,send
374296674,30,5,send
374499537,30,6,send
374751032,30,7,send
374972844,30,8,send
375240239,30,9,send
375482927,30,10,send
375692777,30,11,send
375912512,30,12,send
376150504,30,13,send
376366245,30,14,send
376627707,30,15,send
376843513,30,16,send
377070159,30,17,send
377277683,30,18,send
377458683,30,19,send
377719188,30,20,send
377909398,30,21,send
378187822,30,22,send
378385759,30,23,send
378552588,30,24,send
378758204,30,25,send
378922141,30,26,send
379093926,30,27,send
379248533,30,28,send
379408843,30,29,send
379538337,30,30,send
379712127,30,31,send
379854963,30,32,send
379971344,30,33,send
380073341,30,34,send
380094281,30,35,send
380237978,30,36,send
380347122,30,37,send
380461275,30,38,send
380542053,30,39,send
380634091,30,40,send
380745152,30,41,send
380946599,30,42,send
381028330,30,43,send
381139734,30,44,send
381239890,30,45,send
381383812,30,46,send
381471845,30,47,send
381546247,30,48,send
381620691,30,49,send
381705608,30,50,send
381817847,30,51,send
381870873,30,52,send
381884815,30,53,send
381992785,30,54,send
382075238,30,55,send
382149397,30,56,send
