timestamp,source_vehicle,message_id,event_type
263175060456,30,1,send
263175217596,30,2,send
263175395692,30,3,send
263175622072,30,4,send
263175745408,30,5,send
263175903490,30,6,send
263176116171,30,7,send
263176252253,30,8,send
263176413140,30,9,send
263176554493,30,10,send
263176729690,30,11,send
263176876534,30,12,send
263177074834,30,13,send
263177248015,30,14,send
263177405406,30,15,send
263177569864,30,16,send
263177740442,30,17,send
263177883195,30,18,send
263178012763,30,19,send
263178137429,30,20,send
263178311471,30,21,send
263178498073,30,22,send
263178639579,30,23,send
263178773005,30,24,send
263178968006,30,25,send
263179170555,30,26,send
263179289285,30,27,send
263179435948,30,28,send
263179627114,30,29,send
263179844870,30,30,send
263179982491,30,31,send
