receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805144279,326,3,receive,262805135697,8582
262805150676,196,2,receive,262805124693,25983
262805151116,690,2,receive,262805081914,69202
262805173664,316,9,receive,262805145489,28175
262805174119,662,12,receive,262805130006,44113
262805174556,264,1,receive,262805143277,31279
262805175004,360,6,receive,262805130688,44316
262805177082,394,13,receive,262805138304,38778
262805177504,256,6,receive,262805147116,30388
262805177924,602,1,receive,262805158467,19457
262805207849,510,4,receive,262805180850,26999
262805208303,546,3,receive,262805158253,50050
262805209244,252,12,receive,262805181884,27360
262805209677,258,14,receive,262805187192,22485
262805210146,242,9,receive,262805190008,20138
262805210583,448,9,receive,262805180360,30223
262805244211,548,2,receive,262805204629,39582
262805244662,574,1,receive,262805221469,23193
262805245115,272,11,receive,262805214361,30754
262805245550,400,3,receive,262805233010,12540
262805245982,282,1,receive,262805234803,11179
262805257117,340,3,receive,262805237930,19187
262805257558,426,3,receive,262805211743,45815
262805257990,572,1,receive,262805248804,9186
262805279728,554,9,receive,262805200140,79588
262805280170,270,6,receive,262805239912,40258
262805280610,286,1,receive,262805262144,18466
262805281051,254,2,receive,262805260976,20075
262805281501,672,3,receive,262805271582,9919
262805281936,470,14,receive,262805249361,32575
262805282390,654,16,receive,262805274094,8296
262805324052,310,5,receive,262805252184,71868
262805324484,468,5,receive,262805268571,55913
262805324930,296,9,receive,262805268385,56545
262805325378,650,1,receive,262805295838,29540
262805325819,314,4,receive,262805280222,45597
262805326268,498,4,receive,262805295946,30322
262805342196,194,12,receive,262805294005,48191
262805342618,512,2,receive,262805291636,50982
262805359515,504,4,receive,262805300296,59219
262805359943,332,10,receive,262805282670,77273
262805360620,550,2,receive,262805315453,45167
262805361070,292,1,receive,262805307930,53140
262805361511,304,7,receive,262805307394,54117
262805361947,642,2,receive,262805301806,60141
262805362393,518,3,receive,262805294036,68357
262805362827,330,4,receive,262805322685,40142
262805399943,728,3,receive,262805319061,80882
262805400368,506,1,receive,262805328039,72329
262805400809,696,7,receive,262805310905,89904
262805401238,522,2,receive,262805310866,90372
262805401661,424,6,receive,262805311310,90351
262805402107,360,7,receive,262805355011,47096
262805402542,322,4,receive,262805344801,57741
262805402976,416,3,receive,262805350613,52363
262805440039,644,1,receive,262805371488,68551
262805440477,270,7,receive,262805384819,55658
262805441560,346,1,receive,262805416711,24849
262805442025,386,9,receive,262805398863,43162
262805442474,518,4,receive,262805438335,4139
262805482233,516,1,receive,262805438809,43424
262805482657,250,2,receive,262805450472,32185
262805483106,374,6,receive,262805446133,36973
262805483544,238,8,receive,262805456699,26845
262805483979,396,1,receive,262805450533,33446
262805484449,664,3,receive,262805459394,25055
262805495335,298,6,receive,262805458122,37213
262805495781,514,4,receive,262805442693,53088
262805525280,544,3,receive,262805458288,66992
