timestamp,source_vehicle,message_id,event_type
373175138,44,1,send
373179020,44,2,send
373210685,44,3,send
373244365,44,4,send
373273715,44,5,send
373363316,44,6,send
373814439,44,7,send
374048259,44,8,send
374291313,44,9,send
374509817,44,10,send
374800372,44,11,send
375007900,44,12,send
375237982,44,13,send
375273911,44,14,send
375489693,44,15,send
375693161,44,16,send
375971327,44,17,send
376200938,44,18,send
376386956,44,19,send
376636991,44,20,send
376870526,44,21,send
377106019,44,22,send
377361032,44,23,send
377629615,44,24,send
377867800,44,25,send
