timestamp,source_vehicle,message_id,event_type
249889152335,44,1,send
249889665448,44,2,send
249890051547,44,3,send
249890971921,44,4,send
249891602153,44,5,send
249892255978,44,6,send
249892379565,44,7,send
249892803821,44,8,send
249893557134,44,9,send
249894419984,44,10,send
249894560796,44,11,send
249895076721,44,12,send
249895668572,44,13,send
249896623107,44,14,send
249897261526,44,15,send
249898247923,44,16,send
249898701847,44,17,send
249899530407,44,18,send
249899786115,44,19,send
249899921011,44,20,send
249900047543,44,21,send
249900596910,44,22,send
249901415696,44,23,send
249902005862,44,24,send
249902767159,44,25,send
249902898009,44,26,send
249903799321,44,27,send
249904326681,44,28,send
249905190439,44,29,send
249905955685,44,30,send
249906253518,44,31,send
249906710899,44,32,send
249906991150,44,33,send
249907440369,44,34,send
249908135617,44,35,send
