receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889152807,66,1,receive,249889141943,10864
249889153301,64,1,receive,249889142028,11273
249889153766,100,1,receive,249889142413,11353
249889154227,76,1,receive,249889142744,11483
249889154703,82,1,receive,249889143326,11377
249889155183,58,1,receive,249889148021,7162
249889155656,88,1,receive,249889148136,7520
249889159355,78,1,receive,249889148186,11169
249889159828,72,1,receive,249889148287,11541
249889160305,68,1,receive,249889149974,10331
249889160783,94,1,receive,249889150153,10630
249889161263,46,1,receive,249889150349,10914
249889161745,86,1,receive,249889152340,9405
249889162223,44,1,receive,249889152335,9888
249889162698,92,1,receive,249889152776,9922
249889180490,90,1,receive,249889155402,25088
249889180836,98,1,receive,249889155773,25063
249889181198,60,1,receive,249889159023,22175
249889181534,20,1,receive,249889158256,23278
249889250297,38,2,receive,249889248251,2046
249889257414,2,2,receive,249889255678,1736
249889271878,98,2,receive,249889270013,1865
249889277612,10,2,receive,249889276875,737
249889313762,4,2,receive,249889307526,6236
249889314266,60,2,receive,249889308961,5305
249889314699,50,2,receive,249889312149,2550
249889330775,16,2,receive,249889328769,2006
249889342380,26,2,receive,249889342164,216
249889351354,12,2,receive,249889349638,1716
249889360469,74,2,receive,249889358202,2267
249889380898,38,3,receive,249889380685,213
249889403232,88,2,receive,249889402406,826
249889406174,28,2,receive,249889403855,2319
249889406552,42,2,receive,249889405377,1175
249889427208,94,2,receive,249889426492,716
249889441591,60,3,receive,249889441335,256
249889450494,26,3,receive,249889448607,1887
249889454605,16,3,receive,249889453199,1406
249889481723,50,3,receive,249889480190,1533
249889490964,24,2,receive,249889490744,220
249889533417,68,2,receive,249889533231,186
249889539871,62,2,receive,249889537801,2070
249889550298,76,2,receive,249889550122,176
249889565981,2,3,receive,249889565781,200
249889616896,90,2,receive,249889616717,179
249889626190,98,3,receive,249889626086,104
249889665668,44,2,receive,249889665448,220
249889667970,2,4,receive,249889667742,228
249889676070,34,2,receive,249889674233,1837
249889688258,84,2,receive,249889686752,1506
249889694061,92,2,receive,249889693029,1032
249889725490,100,2,receive,249889724809,681
249889732060,24,3,receive,249889731929,131
249889760035,20,2,receive,249889758424,1611
249889787727,88,3,receive,249889786541,1186
249889790107,80,2,receive,249889788239,1868
249889816877,18,2,receive,249889810746,6131
249889817245,94,3,receive,249889811670,5575
249889817563,52,2,receive,249889812251,5312
249889820634,70,2,receive,249889819919,715
249889867234,66,2,receive,249889863705,3529
249889867609,86,2,receive,249889864591,3018
249889871256,34,3,receive,249889871138,118
249889885991,46,2,receive,249889884575,1416
249889886797,72,2,receive,249889885974,823
249889899767,48,2,receive,249889899611,156
249889909723,36,2,receive,249889907895,1828
249889924060,14,2,receive,249889923883,177
249889927482,82,2,receive,249889925616,1866
249889928999,54,2,receive,249889927353,1646
249889936175,32,2,receive,249889934998,1177
249889943251,4,3,receive,249889941392,1859
249889951536,78,2,receive,249889950968,568
249889955308,12,3,receive,249889953601,1707
249889969072,6,2,receive,249889968528,544
249889978431,58,2,receive,249889978300,131
249889981078,66,3,receive,249889981007,71
249890000193,46,3,receive,249889998389,1804
249890004838,34,4,receive,249890004719,119
249890028254,56,2,receive,249890026541,1713
249890045220,50,4,receive,249890045028,192
249890049351,64,2,receive,249890049265,86
249890051688,44,3,receive,249890051547,141
249890057771,8,2,receive,249890057644,127
249890066186,60,4,receive,249890066075,111
249890068837,22,2,receive,249890066329,2508
249890071804,92,3,receive,249890069948,1856
249890080198,62,3,receive,249890080023,175
249890103266,30,2,receive,249890103023,243
249890107177,40,2,receive,249890107019,158
249890129210,42,3,receive,249890127751,1459
249890130912,56,3,receive,249890129493,1419
249890133953,84,3,receive,249890131859,2094
249890147721,10,3,receive,249890146966,755
249890167088,68,3,receive,249890166846,242
249890184248,74,3,receive,249890184094,154
249890201931,24,4,receive,249890200107,1824
249890207615,98,4,receive,249890207436,179
249890210704,80,3,receive,249890209321,1383
249890215956,54,3,receive,249890214783,1173
249890219077,26,4,receive,249890218900,177
249890269543,38,4,receive,249890269383,160
249890272496,14,3,receive,249890270750,1746
249890274600,36,3,receive,249890273108,1492
249890279583,12,4,receive,249890279416,167
249890284211,16,4,receive,249890284091,120
249890324870,42,4,receive,249890324691,179
249890336788,46,4,receive,249890336644,144
249890350926,52,3,receive,249890350771,155
249890359779,74,4,receive,249890359166,613
249890361847,94,4,receive,249890361752,95
249890374783,14,4,receive,249890374661,122
249890382420,76,3,receive,249890382260,160
249890393172,40,3,receive,249890393014,158
249890401140,28,3,receive,249890400899,241
249890422549,32,3,receive,249890422355,194
249890426356,62,4,receive,249890424730,1626
249890443909,86,3,receive,249890442892,1017
249890446263,2,5,receive,249890444819,1444
249890456457,54,4,receive,249890454985,1472
249890462483,78,3,receive,249890462307,176
249890470928,88,4,receive,249890470786,142
249890475739,84,4,receive,249890474069,1670
249890476432,58,3,receive,249890476337,95
249890480481,14,5,receive,249890479038,1443
249890483719,8,3,receive,249890481332,2387
249890492587,18,3,receive,249890492418,169
249890504837,48,3,receive,249890502863,1974
249890509467,50,5,receive,249890506769,2698
249890509849,68,4,receive,249890506871,2978
249890527335,10,4,receive,249890527122,213
249890551447,92,4,receive,249890550437,1010
249890570199,42,5,receive,249890569973,226
249890580174,36,4,receive,249890579987,187
249890591139,90,3,receive,249890590962,177
249890605107,62,5,receive,249890604934,173
249890634500,28,4,receive,249890634331,169
249890638256,40,4,receive,249890636104,2152
249890649896,98,5,receive,249890649692,204
249890653752,20,3,receive,249890650958,2794
249890665501,100,3,receive,249890663149,2352
249890708088,66,4,receive,249890707879,209
249890716580,8,4,receive,249890716469,111
249890737965,22,3,receive,249890737822,143
249890740780,4,4,receive,249890740605,175
249890745185,80,4,receive,249890744697,488
249890754069,18,4,receive,249890753193,876
249890757044,54,5,receive,249890756132,912
249890788406,46,5,receive,249890786342,2064
249890792035,94,5,receive,249890791802,233
249890809977,6,3,receive,249890808849,1128
249890815979,70,3,receive,249890814117,1862
249890822434,72,3,receive,249890820897,1537
249890833036,20,4,receive,249890832417,619
249890835176,66,5,receive,249890833915,1261
249890838939,86,4,receive,249890837093,1846
249890840567,38,5,receive,249890840458,109
249890854795,34,5,receive,249890853370,1425
249890855614,14,6,receive,249890854649,965
249890860139,62,6,receive,249890860015,124
249890863495,82,3,receive,249890861463,2032
249890865409,64,3,receive,249890864087,1322
249890912744,8,5,receive,249890910389,2355
249890974806,44,4,receive,249890971921,2885
249890986425,68,5,receive,249890986279,146
249890989362,36,5,receive,249890989286,76
249890999150,84,5,receive,249890998966,184
249891014265,70,4,receive,249891013536,729
249891023495,56,4,receive,249891023302,193
249891025516,30,3,receive,249891024506,1010
249891030843,34,6,receive,249891030650,193
249891044111,60,5,receive,249891043934,177
249891045991,98,6,receive,249891045303,688
249891073057,26,5,receive,249891072899,158
249891079123,6,4,receive,249891078959,164
249891084968,54,6,receive,249891084824,144
249891094236,2,6,receive,249891092956,1280
249891100503,38,6,receive,249891100348,155
249891107675,80,5,receive,249891107545,130
249891109118,52,4,receive,249891108525,593
249891129504,12,5,receive,249891129378,126
249891146371,50,6,receive,249891146259,112
249891149845,76,4,receive,249891149737,108
249891155626,24,5,receive,249891155511,115
249891165256,88,5,receive,249891163591,1665
249891182317,14,7,receive,249891182185,132
249891209811,16,5,receive,249891209656,155
249891228491,92,5,receive,249891227133,1358
249891237150,10,5,receive,249891237034,116
249891240156,82,4,receive,249891239122,1034
249891251080,84,6,receive,249891250798,282
249891274518,48,4,receive,249891272580,1938
249891291815,90,4,receive,249891291665,150
249891295560,58,4,receive,249891293513,2047
249891308566,86,5,receive,249891306784,1782
249891347292,2,7,receive,249891346688,604
249891359581,70,5,receive,249891359459,122
249891361613,74,5,receive,249891359623,1990
249891369061,20,5,receive,249891368940,121
249891371674,78,4,receive,249891371585,89
249891381436,66,6,receive,249891381314,122
249891390849,100,4,receive,249891390736,113
249891398727,32,4,receive,249891398289,438
249891412721,68,6,receive,249891412590,131
249891432152,52,5,receive,249891431949,203
249891435711,4,5,receive,249891435509,202
249891439731,22,4,receive,249891438604,1127
249891447316,18,5,receive,249891447198,118
249891449474,26,6,receive,249891449318,156
249891451558,8,6,receive,249891451452,106
249891458975,42,6,receive,249891458284,691
249891467773,40,5,receive,249891467655,118
249891478011,72,4,receive,249891477844,167
249891492342,64,4,receive,249891492119,223
249891506629,6,5,receive,249891505281,1348
249891515201,56,5,receive,249891513230,1971
249891517209,28,5,receive,249891516181,1028
249891519846,94,6,receive,249891517342,2504
249891525183,12,6,receive,249891523729,1454
249891538107,52,6,receive,249891537891,216
249891555337,58,5,receive,249891554592,745
249891563138,24,6,receive,249891562917,221
249891571730,16,6,receive,249891571090,640
249891587791,22,5,receive,249891586369,1422
249891602757,44,5,receive,249891602153,604
249891655364,46,6,receive,249891653505,1859
249891670392,14,8,receive,249891670246,146
249891685719,100,5,receive,249891685551,168
249891728316,54,7,receive,249891726631,1685
249891754647,62,7,receive,249891754462,185
249891785563,88,6,receive,249891783896,1667
249891787311,56,6,receive,249891787187,124
249891794339,4,6,receive,249891793803,536
249891802170,70,6,receive,249891800385,1785
249891802595,78,5,receive,249891802435,160
249891804500,40,6,receive,249891803532,968
249891807124,64,5,receive,249891806584,540
249891807484,50,7,receive,249891806796,688
249891824167,38,7,receive,249891823166,1001
249891831997,34,7,receive,249891831930,67
249891845111,8,7,receive,249891844920,191
249891847304,84,7,receive,249891847018,286
249891850772,28,6,receive,249891847058,3714
249891885327,36,6,receive,249891885182,145
249891893698,26,7,receive,249891893113,585
249891935993,60,6,receive,249891934362,1631
249891947090,98,7,receive,249891946951,139
249891951364,54,8,receive,249891948695,2669
249891957796,74,6,receive,249891957688,108
249891963227,30,4,receive,249891961959,1268
249891999857,10,6,receive,249891997524,2333
249892001689,48,5,receive,249892000491,1198
249892014974,20,6,receive,249892013006,1968
249892045171,6,6,receive,249892043157,2014
249892046847,18,6,receive,249892045506,1341
249892060229,82,5,receive,249892058761,1468
249892066256,70,7,receive,249892062932,3324
249892066690,12,7,receive,249892063728,2962
249892067084,80,6,receive,249892066235,849
249892078890,92,6,receive,249892078750,140
249892093165,14,9,receive,249892091917,1248
249892105931,58,6,receive,249892105671,260
249892106983,76,5,receive,249892106846,137
249892108892,56,7,receive,249892108459,433
249892130248,46,7,receive,249892130103,145
249892153889,32,5,receive,249892153709,180
249892155416,86,6,receive,249892153733,1683
249892159252,60,7,receive,249892159110,142
249892161154,66,7,receive,249892161009,145
249892164048,94,7,receive,249892161185,2863
249892182791,2,8,receive,249892181064,1727
249892186301,4,7,receive,249892184364,1937
249892189561,30,5,receive,249892187885,1676
249892208358,42,7,receive,249892207329,1029
249892214009,52,7,receive,249892212631,1378
249892223503,88,7,receive,249892222214,1289
249892230681,12,8,receive,249892229102,1579
249892243027,90,5,receive,249892241473,1554
249892257957,44,6,receive,249892255978,1979
249892284505,68,7,receive,249892283354,1151
249892288448,38,8,receive,249892286609,1839
249892304898,8,8,receive,249892304763,135
249892332541,78,6,receive,249892332388,153
249892352268,86,7,receive,249892351273,995
249892356377,76,6,receive,249892356276,101
249892373059,24,7,receive,249892371164,1895
249892376100,50,8,receive,249892375093,1007
249892380528,44,7,receive,249892379565,963
249892387604,34,8,receive,249892384962,2642
249892387985,28,7,receive,249892386177,1808
249892414371,100,6,receive,249892412483,1888
249892430680,6,7,receive,249892430463,217
249892435953,72,5,receive,249892434485,1468
249892453934,70,8,receive,249892453176,758
249892455199,66,8,receive,249892454196,1003
249892458633,74,7,receive,249892457038,1595
249892461230,16,7,receive,249892460009,1221
249892508690,42,8,receive,249892506467,2223
249892524806,32,6,receive,249892522758,2048
249892561819,46,8,receive,249892559982,1837
249892570151,22,6,receive,249892565613,4538
249892570540,88,8,receive,249892566729,3811
249892570920,4,8,receive,249892569199,1721
249892588528,74,8,receive,249892586688,1840
249892599747,54,9,receive,249892597881,1866
249892601675,30,6,receive,249892599914,1761
249892613910,48,6,receive,249892612918,992
249892627828,62,8,receive,249892627249,579
249892630209,14,10,receive,249892630127,82
249892636161,40,7,receive,249892636085,76
249892639864,98,8,receive,249892638316,1548
249892651672,84,8,receive,249892651502,170
249892654051,60,8,receive,249892653144,907
249892668544,34,9,receive,249892667185,1359
249892678100,36,7,receive,249892677027,1073
249892701725,38,9,receive,249892699828,1897
249892705473,6,8,receive,249892703939,1534
249892721115,64,6,receive,249892719748,1367
249892747538,80,7,receive,249892745719,1819
