receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373590336,18,3,receive,373343300,247036
373590729,426,2,receive,373343822,246907
373591162,408,3,receive,373344177,246985
373591508,338,1,receive,373344313,247195
373591850,12,5,receive,373315677,276173
373592188,138,1,receive,373345262,246926
373593117,626,1,receive,373345494,247623
373593493,110,3,receive,373345744,247749
373593866,590,5,receive,373345797,248069
373594284,782,1,receive,373346124,248160
373594673,290,1,receive,373311159,283514
373595109,160,3,receive,373346421,248688
373595492,964,1,receive,373346825,248667
373595877,96,4,receive,373346856,249021
373596259,432,2,receive,373347684,248575
373596640,670,2,receive,373349026,247614
373597088,632,2,receive,373350024,247064
373598197,106,3,receive,373351343,246854
373598615,708,1,receive,373351772,246843
373598996,158,2,receive,373351916,247080
373599348,150,4,receive,373352784,246564
373599693,284,1,receive,373353815,245878
374132622,70,5,receive,373288342,844280
374132973,426,3,receive,373354781,778192
374133393,868,2,receive,373354805,778588
374133865,206,3,receive,373355353,778512
374134232,730,1,receive,373355393,778839
374134584,1000,1,receive,373355649,778935
374134960,382,1,receive,373356097,778863
374135382,320,3,receive,373357048,778334
374136736,80,2,receive,373357455,779281
374137085,36,2,receive,373357977,779108
374137501,56,3,receive,373241375,896126
374137887,490,1,receive,373358269,779618
374138249,400,3,receive,373358854,779395
374460339,554,1,receive,373359320,1101019
374460770,598,1,receive,373359649,1101121
374461201,104,5,receive,373360476,1100725
374461728,212,1,receive,373360429,1101299
374462209,818,2,receive,373360893,1101316
374462641,128,5,receive,373361359,1101282
374463067,764,1,receive,373362713,1100354
374463512,190,1,receive,373362713,1100799
374463942,210,2,receive,373363083,1100859
374464378,230,3,receive,373364522,1099856
374464819,778,4,receive,373364429,1100390
374465258,592,1,receive,373364608,1100650
374465700,488,1,receive,373367149,1098551
374466130,426,4,receive,373367583,1098547
374466582,332,1,receive,373367726,1098856
374467009,354,1,receive,373368455,1098554
374467443,114,5,receive,373368894,1098549
374467877,582,1,receive,373368957,1098920
374468310,86,4,receive,373369044,1099266
374468739,640,1,receive,373369448,1099291
374469362,166,2,receive,373358761,1110601
374469814,300,1,receive,373370044,1099770
375047028,192,1,receive,373370182,1676846
375047523,712,1,receive,373370313,1677210
375047900,486,3,receive,373371338,1676562
375048241,130,3,receive,373309045,1739196
375048582,524,1,receive,373374149,1674433
375048919,130,4,receive,373373933,1674986
375049360,530,1,receive,373374600,1674760
375049797,436,1,receive,373374829,1674968
375050188,130,5,receive,373375029,1675159
375050566,636,2,receive,373376013,1674553
375050994,90,5,receive,373376866,1674128
375051474,508,1,receive,373376887,1674587
375051914,130,6,receive,373376476,1675438
375341453,972,2,receive,373377276,1964177
375341875,426,5,receive,373377644,1964231
375342264,634,3,receive,373378345,1963919
375342686,918,1,receive,373378463,1964223
375343099,618,1,receive,373379066,1964033
375343500,166,3,receive,373380013,1963487
375343993,112,2,receive,373285041,2058952
375344384,8,5,receive,373278178,2066206
375344774,196,6,receive,373381922,1962852
375345161,868,3,receive,373382063,1963098
375345552,90,6,receive,373382316,1963236
375346148,340,1,receive,373296934,2049214
375346531,400,4,receive,373382781,1963750
375346908,432,3,receive,373383008,1963900
375347358,486,4,receive,373383975,1963383
375697928,126,2,receive,373305048,2392880
375698348,222,1,receive,373375932,2322416
375698704,316,1,receive,373386209,2312495
375699059,486,5,receive,373386787,2312272
375699482,730,2,receive,373387278,2312204
375699845,2,5,receive,373273391,2426454
375700219,154,3,receive,373388709,2311510
375700574,734,1,receive,373389539,2311035
375700927,444,1,receive,373334200,2366727
375702079,638,1,receive,373371725,2330354
375702456,436,2,receive,373390018,2312438
375702814,492,2,receive,373390020,2312794
375703206,366,1,receive,373390145,2313061
375703543,618,2,receive,373390437,2313106
375703900,62,4,receive,373250337,2453563
375704257,774,1,receive,373390624,2313633
375704604,756,1,receive,373390885,2313719
375704997,554,2,receive,373391272,2313725
375705356,196,7,receive,373391318,2314038
375705712,678,1,receive,373391717,2313995
375706133,964,2,receive,373391772,2314361
375707629,724,1,receive,373392160,2315469
375708012,64,4,receive,373354344,2353668
375708492,488,2,receive,373393759,2314733
375708876,798,3,receive,373393968,2314908
375709248,320,4,receive,373394395,2314853
375709618,222,2,receive,373395466,2314152
375709989,778,5,receive,373395541,2314448
