receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373721260,18,3,receive,373343300,377960
373721718,426,2,receive,373343822,377896
373722131,408,3,receive,373344177,377954
373722554,338,1,receive,373344313,378241
373722966,12,5,receive,373315677,407289
373723377,138,1,receive,373345262,378115
373723793,626,1,receive,373345494,378299
373724254,110,3,receive,373345744,378510
373724649,590,5,receive,373345797,378852
373725119,782,1,receive,373346124,378995
373869739,290,1,receive,373311159,558580
373870394,160,3,receive,373346421,523973
373870806,964,1,receive,373346825,523981
373871250,96,4,receive,373346856,524394
373871658,432,2,receive,373347684,523974
373872301,670,2,receive,373349026,523275
373872743,632,2,receive,373350024,522719
373873270,106,3,receive,373351343,521927
373873717,708,1,receive,373351772,521945
373874176,158,2,receive,373351916,522260
374124313,150,4,receive,373352784,771529
374124788,284,1,receive,373353815,770973
374125370,70,5,receive,373288342,837028
374125808,426,3,receive,373354781,771027
374126255,868,2,receive,373354805,771450
374126782,206,3,receive,373355353,771429
374127227,730,1,receive,373355393,771834
374127673,1000,1,receive,373355649,772024
374128119,382,1,receive,373356097,772022
374128570,320,3,receive,373357048,771522
374384028,80,2,receive,373357455,1026573
374385547,36,2,receive,373357977,1027570
374386455,56,3,receive,373241375,1145080
374387028,490,1,receive,373358269,1028759
374387479,400,3,receive,373358854,1028625
374387909,554,1,receive,373359320,1028589
374388350,598,1,receive,373359649,1028701
374643451,104,5,receive,373360476,1282975
374643918,212,1,receive,373360429,1283489
374644498,818,2,receive,373360893,1283605
374644955,128,5,receive,373361359,1283596
374645445,764,1,receive,373362713,1282732
374645899,190,1,receive,373362713,1283186
374646369,210,2,receive,373363083,1283286
374646824,230,3,receive,373364522,1282302
374647289,778,4,receive,373364429,1282860
374647744,592,1,receive,373364608,1283136
374908451,488,1,receive,373367149,1541302
374908934,426,4,receive,373367583,1541351
374909507,332,1,receive,373367726,1541781
374909975,354,1,receive,373368455,1541520
374910440,114,5,receive,373368894,1541546
374910895,582,1,receive,373368957,1541938
374911366,86,4,receive,373369044,1542322
374911870,640,1,receive,373369448,1542422
374912343,166,2,receive,373358761,1553582
374912803,300,1,receive,373370044,1542759
375132415,192,1,receive,373370182,1762233
375132897,712,1,receive,373370313,1762584
375133534,486,3,receive,373371338,1762196
375134004,130,3,receive,373309045,1824959
375134484,524,1,receive,373374149,1760335
375134943,130,4,receive,373373933,1761010
375135404,530,1,receive,373374600,1760804
375135864,436,1,receive,373374829,1761035
375136330,130,5,receive,373375029,1761301
375136798,636,2,receive,373376013,1760785
375409818,90,5,receive,373376866,2032952
375410329,508,1,receive,373376887,2033442
375410921,130,6,receive,373376476,2034445
375411450,972,2,receive,373377276,2034174
375411930,426,5,receive,373377644,2034286
375412399,634,3,receive,373378345,2034054
375412858,918,1,receive,373378463,2034395
375413362,618,1,receive,373379066,2034296
375414059,166,3,receive,373380013,2034046
375621302,112,2,receive,373285041,2336261
375621784,8,5,receive,373278178,2343606
375622436,196,6,receive,373381922,2240514
375622914,868,3,receive,373382063,2240851
375623389,90,6,receive,373382316,2241073
375623885,340,1,receive,373296934,2326951
375624342,400,4,receive,373382781,2241561
375624814,432,3,receive,373383008,2241806
375625270,486,4,receive,373383975,2241295
375625811,126,2,receive,373305048,2320763
375849176,222,1,receive,373375932,2473244
375849648,316,1,receive,373386209,2463439
375850245,486,5,receive,373386787,2463458
375850730,730,2,receive,373387278,2463452
