timestamp,source_vehicle,message_id,event_type
373235434,146,1,send
373319285,146,2,send
373847785,146,3,send
374036014,146,4,send
374301244,146,5,send
374516722,146,6,send
374788065,146,7,send
375051736,146,8,send
375295909,146,9,send
375535401,146,10,send
375797704,146,11,send
376016300,146,12,send
376252563,146,13,send
376522282,146,14,send
376770923,146,15,send
376959515,146,16,send
377197213,146,17,send
377440011,146,18,send
377647309,146,19,send
377884814,146,20,send
378103176,146,21,send
378304734,146,22,send
378485390,146,23,send
378683547,146,24,send
378874418,146,25,send
379035109,146,26,send
379197575,146,27,send
379381379,146,28,send
379516057,146,29,send
379638490,146,30,send
379783565,146,31,send
379917843,146,32,send
380049702,146,33,send
