receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373270645,108,1,receive,373231840,38805
373271198,34,4,receive,373232773,38425
373271639,12,1,receive,373233415,38224
373272008,146,1,receive,373235434,36574
373272373,170,1,receive,373236911,35462
373272732,88,1,receive,373237445,35287
373273125,12,2,receive,373237933,35192
373273523,208,1,receive,373238414,35109
373273901,64,2,receive,373238524,35377
373274270,156,1,receive,373240057,34213
373274641,26,2,receive,373233161,41480
373275034,78,3,receive,373240961,34073
373275441,20,3,receive,373241051,34390
373275871,26,3,receive,373242977,32894
373276249,184,1,receive,373244281,31968
373276680,44,4,receive,373244365,32315
373277039,152,1,receive,373244303,32736
373277416,70,4,receive,373234554,42862
373277782,196,1,receive,373244839,32943
373787951,202,1,receive,373245191,542760
373788357,110,1,receive,373246363,541994
373788769,130,2,receive,373247303,541466
373789189,16,2,receive,373248215,540974
373789606,106,1,receive,373248258,541348
373790062,182,2,receive,373248814,541248
374026063,128,1,receive,373248918,777145
374026447,58,3,receive,373249671,776776
374026833,90,1,receive,373250077,776756
374027247,10,1,receive,373250106,777141
374027624,74,3,receive,373250725,776899
374028015,38,3,receive,373241428,786587
374029401,184,2,receive,373252728,776673
374029803,82,1,receive,373253177,776626
374255751,72,3,receive,373236969,1018782
374256343,156,2,receive,373254574,1001769
374256770,8,3,receive,373254823,1001947
374257211,126,1,receive,373255577,1001634
374257740,40,3,receive,373255919,1001821
374258160,6,3,receive,373245051,1013109
374258627,74,4,receive,373256025,1002602
374259050,168,1,receive,373256251,1002799
374259470,128,2,receive,373258107,1001363
374476309,186,2,receive,373259077,1217232
374476729,4,4,receive,373258886,1217843
374477326,12,3,receive,373259914,1217412
374477816,32,2,receive,373250011,1227805
374478286,104,1,receive,373260181,1218105
374478718,92,1,receive,373260118,1218600
374479250,172,1,receive,373260499,1218751
374479685,66,6,receive,373256207,1223478
374480176,144,1,receive,373260632,1219544
374480618,8,4,receive,373257755,1222863
374707792,112,1,receive,373262148,1445644
374708262,40,4,receive,373262494,1445768
374708847,206,1,receive,373262711,1446136
374709313,96,1,receive,373262913,1446400
374709778,150,1,receive,373264523,1445255
374710242,208,2,receive,373264969,1445273
374710713,14,6,receive,373264854,1445859
