receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175066145,22,1,receive,263175050579,15566
263175066615,52,1,receive,263175050781,15834
263175067061,60,1,receive,263175050986,16075
263175067498,12,1,receive,263175051570,15928
263175067942,28,1,receive,263175051587,16355
263175068389,34,1,receive,263175051763,16626
263175068832,46,1,receive,263175052225,16607
263175069282,6,1,receive,263175052385,16897
263175069727,2,1,receive,263175052662,17065
263175091188,24,1,receive,263175053054,38134
263175091661,56,1,receive,263175053710,37951
263175092140,72,1,receive,263175053855,38285
263175092615,38,1,receive,263175054067,38548
263175093253,84,1,receive,263175054116,39137
263175093732,70,1,receive,263175054264,39468
263175094199,66,1,receive,263175054271,39928
263175094671,54,1,receive,263175054829,39842
263175111170,76,1,receive,263175055165,56005
263175111678,18,1,receive,263175055370,56308
263175112179,92,1,receive,263175055669,56510
263175112683,80,1,receive,263175056356,56327
263175113193,58,1,receive,263175057275,55918
263175113689,16,1,receive,263175057612,56077
263175114193,82,1,receive,263175057653,56540
263175114691,48,1,receive,263175058339,56352
263175119968,32,1,receive,263175058610,61358
263175120359,94,1,receive,263175058884,61475
263175120773,64,1,receive,263175059143,61630
263175121150,86,1,receive,263175059382,61768
263175121463,90,1,receive,263175059780,61683
263175121750,98,1,receive,263175059969,61781
263175122026,30,1,receive,263175060456,61570
263175122300,62,1,receive,263175061695,60605
263175122568,100,1,receive,263175062184,60384
263175122838,78,1,receive,263175063139,59699
263175123184,40,1,receive,263175067835,55349
263175123449,96,1,receive,263175070602,52847
263175123723,68,1,receive,263175072387,51336
263175123993,44,1,receive,263175072851,51142
263175124256,74,1,receive,263175074204,50052
263175124543,88,1,receive,263175083777,40766
263175155777,22,2,receive,263175154571,1206
263175164867,14,2,receive,263175164365,502
263175166396,98,2,receive,263175166048,348
263175168979,90,2,receive,263175168631,348
263175174239,82,2,receive,263175170026,4213
263175174751,4,2,receive,263175172017,2734
263175179392,38,2,receive,263175177925,1467
263175180559,12,2,receive,263175179539,1020
263175183771,60,2,receive,263175183337,434
263175189403,84,2,receive,263175188848,555
263175194760,28,2,receive,263175191536,3224
263175195247,80,2,receive,263175192562,2685
263175195742,58,2,receive,263175192770,2972
263175196269,16,2,receive,263175194622,1647
263175196789,96,2,receive,263175195103,1686
263175208115,54,2,receive,263175196688,11427
263175208654,70,2,receive,263175197127,11527
263175209195,88,2,receive,263175198781,10414
263175209735,100,2,receive,263175200326,9409
263175210277,42,2,receive,263175201560,8717
263175210817,6,2,receive,263175201636,9181
263175216835,56,2,receive,263175204288,12547
263175220267,72,2,receive,263175205381,14886
263175220807,64,2,receive,263175211008,9799
263175221348,32,2,receive,263175211937,9411
263175221889,86,2,receive,263175214664,7225
263175222441,26,2,receive,263175216941,5500
263175222995,92,2,receive,263175217004,5991
263175228204,30,2,receive,263175217596,10608
263175228755,8,2,receive,263175217571,11184
263175229311,44,2,receive,263175224575,4736
263175237795,76,2,receive,263175236710,1085
263175240562,50,2,receive,263175239540,1022
263175244162,10,2,receive,263175243124,1038
263175244737,36,2,receive,263175244138,599
263175246130,24,2,receive,263175245707,423
263175248789,40,2,receive,263175248344,445
263175250259,20,2,receive,263175249205,1054
263175250814,78,2,receive,263175249656,1158
263175254790,68,2,receive,263175253255,1535
263175255374,48,2,receive,263175253247,2127
263175266173,34,2,receive,263175256535,9638
263175266767,18,2,receive,263175262593,4174
263175267323,66,2,receive,263175263023,4300
263175267897,94,2,receive,263175264263,3634
263175268541,2,2,receive,263175266108,2433
263175269050,62,2,receive,263175267094,1956
263175282150,52,2,receive,263175273578,8572
263175286188,46,2,receive,263175274391,11797
263175286789,74,2,receive,263175282470,4319
263175287397,90,3,receive,263175283566,3831
263175296896,12,3,receive,263175295528,1368
263175301636,22,3,receive,263175300182,1454
263175320138,100,3,receive,263175317261,2877
263175320667,42,3,receive,263175317279,3388
263175328854,26,3,receive,263175326504,2350
263175330800,58,3,receive,263175329943,857
263175338149,96,3,receive,263175332388,5761
263175339367,86,3,receive,263175333518,5849
263175339856,28,3,receive,263175332477,7379
263175340374,70,3,receive,263175335634,4740
263175344363,72,3,receive,263175343887,476
263175344952,6,3,receive,263175344283,669
263175357656,32,3,receive,263175349364,8292
263175358270,98,3,receive,263175350666,7604
263175358876,56,3,receive,263175352974,5902
263175359479,54,3,receive,263175353890,5589
263175360034,82,3,receive,263175353967,6067
263175360640,76,3,receive,263175355820,4820
263175369269,16,3,receive,263175359393,9876
263175369887,14,3,receive,263175362698,7189
263175370507,78,3,receive,263175367967,2540
263175384102,24,3,receive,263175374828,9274
263175385774,4,3,receive,263175375315,10459
263175386230,18,3,receive,263175377422,8808
263175386671,88,3,receive,263175379862,6809
263175390572,40,3,receive,263175384012,6560
263175391924,60,3,receive,263175386707,5217
263175392352,48,3,receive,263175388134,4218
263175392768,84,3,receive,263175389473,3295
263175401865,94,3,receive,263175391119,10746
263175402288,68,3,receive,263175393575,8713
263175402740,38,3,receive,263175395192,7548
263175403531,30,3,receive,263175395692,7839
263175403941,46,3,receive,263175402447,1494
263175409734,74,3,receive,263175405778,3956
263175410152,80,3,receive,263175409214,938
263175413516,8,3,receive,263175412065,1451
263175417441,66,3,receive,263175416425,1016
263175421483,50,3,receive,263175420467,1016
263175423247,64,3,receive,263175422287,960
263175430033,92,3,receive,263175428446,1587
263175430684,100,4,receive,263175428600,2084
263175431114,34,3,receive,263175430122,992
263175439732,52,3,receive,263175433716,6016
263175440339,10,3,receive,263175433778,6561
263175440761,44,3,receive,263175434347,6414
263175441193,36,3,receive,263175434515,6678
263175447699,20,3,receive,263175439497,8202
