receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795013048,378,1,receive,262794945663,67385
262795013712,114,1,receive,262794899455,114257
262795014354,758,2,receive,262794953280,61074
262795014987,110,2,receive,262794921860,93127
262795015619,148,1,receive,262794843310,172309
262795068548,772,1,receive,262794960625,107923
262795069213,212,2,receive,262794923249,145964
262795069869,354,2,receive,262794884812,185057
262795115358,938,1,receive,262794965518,149840
262795116011,736,2,receive,262794901012,214999
262795116646,934,1,receive,262794966837,149809
262795238693,580,2,receive,262794955918,282775
262795239394,888,2,receive,262794981489,257905
262795240078,956,1,receive,262794984049,256029
262795240761,508,2,receive,262794961472,279289
262795241447,262,2,receive,262794986507,254940
262795335138,962,1,receive,262794987230,347908
262795335821,220,1,receive,262794979264,356557
262795336494,838,2,receive,262794990251,346243
262795351179,930,1,receive,262794990426,360753
262795351836,700,2,receive,262794990760,361076
262795352487,418,1,receive,262794895366,457121
262795479174,12,2,receive,262794920545,558629
262795479847,958,1,receive,262794999239,480608
262795480529,964,1,receive,262795001085,479444
262795481229,954,1,receive,262795002131,479098
262795481914,948,1,receive,262795005276,476638
262795583265,950,1,receive,262795006730,576535
262795583960,944,1,receive,262795008940,575020
262795584621,952,1,receive,262795010977,573644
262795585284,358,2,receive,262795011078,574206
262795585942,20,2,receive,262794917166,668776
262795709639,946,1,receive,262795013041,696598
262795710331,404,1,receive,262795004819,705512
262795710983,960,1,receive,262795017037,693946
262795711670,162,2,receive,262795004120,707550
262795712359,586,2,receive,262795027329,685030
262795851070,98,2,receive,262794964568,886502
262795851672,940,1,receive,262795036121,815551
262795852194,210,2,receive,262794982172,870022
262795852708,78,2,receive,262795022226,830482
262795853215,830,2,receive,262794976027,877188
262795853746,422,2,receive,262794986217,867529
262795854309,132,2,receive,262794906265,948044
262795854850,160,2,receive,262795016847,838003
262795953593,918,2,receive,262795049131,904462
262795954245,794,2,receive,262795023196,931049
262795954884,112,2,receive,262795056133,898751
262795987717,976,1,receive,262795073341,914376
262796054926,932,1,receive,262795063596,991330
262796055622,364,2,receive,262795067571,988051
262796056303,982,1,receive,262795079056,977247
262796056978,984,1,receive,262795081846,975132
262796057661,276,2,receive,262795039009,1018652
262796161598,520,2,receive,262795005006,1156592
262796162290,532,2,receive,262794950393,1211897
262796162972,858,2,receive,262795060530,1102442
262796163657,50,2,receive,262795070087,1093570
262796164326,534,2,receive,262795001570,1162756
262796164989,366,2,receive,262795001827,1163162
262796284864,902,2,receive,262795074010,1210854
262796285541,768,2,receive,262795088944,1196597
262796286216,142,2,receive,262795092212,1194004
262796286900,834,2,receive,262795077081,1209819
262796287566,972,1,receive,262795096706,1190860
262796385753,26,2,receive,262795026885,1358868
262796389025,88,2,receive,262795033006,1356019
262796389696,970,1,receive,262795098258,1291438
262796390379,568,2,receive,262795021119,1369260
262796518849,380,2,receive,262795017297,1501552
262796519528,988,1,receive,262795103063,1416465
262796520239,488,2,receive,262794998425,1521814
262796520895,536,2,receive,262795056071,1464824
262796521558,968,1,receive,262795108099,1413459
262796651335,974,1,receive,262795108579,1542756
262796652015,986,1,receive,262795109127,1542888
262796652764,980,1,receive,262795113334,1539430
262796653439,178,2,receive,262795086010,1567429
262796654113,996,1,receive,262795116543,1537570
262796654774,886,2,receive,262795051291,1603483
262796777861,82,2,receive,262795037400,1740461
262796778529,966,1,receive,262795122559,1655970
262796779231,382,1,receive,262795125558,1653673
262796779915,494,2,receive,262795094268,1685647
262796891395,952,2,receive,262795130580,1760815
262796892065,978,1,receive,262795121129,1770936
262796892723,994,1,receive,262795136986,1755737
262796893392,52,2,receive,262795086293,1807099
262796894077,992,1,receive,262795141061,1753016
262796894760,556,2,receive,262795067005,1827755
262796993523,998,1,receive,262795151122,1842401
262796994220,990,1,receive,262795143046,1851174
262796994902,134,2,receive,262795112506,1882396
262796995588,384,2,receive,262795049007,1946581
262797092092,120,2,receive,262795115113,1976979
262797092780,42,2,receive,262794953452,2139328
262797093470,594,2,receive,262795128109,1965361
262797094155,372,2,receive,262795117342,1976813
262797094811,936,1,receive,262795163022,1931789
262797178338,166,2,receive,262795160380,2017958
262797179034,274,2,receive,262795127683,2051351
262797179690,164,2,receive,262795098347,2081343
262797180356,354,3,receive,262795164104,2016252
262797268942,480,2,receive,262795083207,2185735
262797269642,64,2,receive,262795108346,2161296
262797270330,702,2,receive,262795104028,2166302
262797270994,790,2,receive,262795139013,2131981
262797322460,890,2,receive,262795181759,2140701
262797380528,848,2,receive,262795104007,2276521
262797381243,736,3,receive,262795155175,2226068
262797381891,772,2,receive,262795183574,2198317
262797382565,234,2,receive,262794962090,2420475
262797383279,150,2,receive,262795192006,2191273
262797383960,810,2,receive,262795172580,2211380
262797485742,428,2,receive,262795178010,2307732
262797486431,842,2,receive,262795157008,2329423
262797487120,538,2,receive,262795169780,2317340
262797487777,870,2,receive,262795191036,2296741
262797488427,122,2,receive,262795151020,2337407
262797602713,866,2,receive,262795217068,2385645
262797603416,244,2,receive,262795151315,2452101
262797604083,144,1,receive,262795217066,2387017
262797604770,948,2,receive,262795219572,2385198
262797605464,46,2,receive,262795174774,2430690
262797711911,60,2,receive,262795028316,2683595
262797712583,938,2,receive,262795200017,2512566
262797713245,880,2,receive,262795130518,2582727
262797713899,86,2,receive,262795156011,2557888
262797714567,722,2,receive,262795202016,2512551
262797813240,184,2,receive,262795188876,2624364
262797813919,1000,1,receive,262795235958,2577961
262797814522,778,2,receive,262795225615,2588907
262797815202,358,3,receive,262795158156,2657046
262797849566,14,2,receive,262795227167,2622399
262797921303,854,2,receive,262795025945,2895358
262797921992,62,2,receive,262795198065,2723927
262797922681,874,2,receive,262795207780,2714901
262797923365,128,2,receive,262795211230,2712135
262797924019,348,2,receive,262795126019,2798000
262797924686,236,2,receive,262795176062,2748624
262798047371,698,2,receive,262795182874,2864497
262798048063,976,2,receive,262795242365,2805698
262798048746,542,2,receive,262795202559,2846187
262798049434,34,2,receive,262795224006,2825428
262798152128,896,2,receive,262795262010,2890118
262798152819,198,2,receive,262795175713,2977106
262798153472,6,2,receive,262795222621,2930851
262798154422,754,2,receive,262795279349,2875073
262798155082,720,2,receive,262795182834,2972248
262798155746,186,2,receive,262795255131,2900615
262798239133,682,2,receive,262795174077,3065056
262798239795,76,2,receive,262795242141,2997654
262798240460,954,2,receive,262795186367,3054093
262798266135,80,2,receive,262795265363,3000772
262798266795,168,2,receive,262795223810,3042985
262798329910,586,3,receive,262795298077,3031833
262798330589,840,2,receive,262795288011,3042578
262798331267,262,3,receive,262795303009,3028258
262798331932,958,2,receive,262795271506,3060426
262798332613,618,2,receive,262795192141,3140472
262798433176,590,2,receive,262795291956,3141220
262798433837,508,3,receive,262795299362,3134475
262798434509,670,2,receive,262795315688,3118821
262798435195,940,2,receive,262795298578,3136617
262798435852,580,3,receive,262795239149,3196703
262798551940,442,3,receive,262795317101,3234839
262798552607,222,2,receive,262795262006,3290601
262798553263,116,2,receive,262795283474,3269789
262798576246,704,2,receive,262795281568,3294678
262798662044,202,2,receive,262795211565,3450479
262798662727,230,2,receive,262795316860,3345867
262798663415,88,3,receive,262795262006,3401409
262798664100,54,2,receive,262795312072,3352028
262798664775,24,2,receive,262795265106,3399669
262798665452,356,2,receive,262795334689,3330763
262798768309,994,2,receive,262795279482,3488827
262798768991,972,2,receive,262795335015,3433976
262798783026,932,2,receive,262795362451,3420575
262798803027,716,2,receive,262795286512,3516515
262798827299,978,2,receive,262795291139,3536160
262798892516,480,3,receive,262795365448,3527068
262798893179,876,2,receive,262795299282,3593897
262798894140,224,1,receive,262795360803,3533337
262798894834,674,2,receive,262795319006,3575828
262798895516,806,2,receive,262795326007,3569509
262798990225,532,3,receive,262795382857,3607368
262798990946,910,2,receive,262795350269,3640677
262798991642,162,3,receive,262795324648,3666994
262798992328,526,2,receive,262795297210,3695118
262799046221,50,3,receive,262795387475,3658746
262799122491,26,3,receive,262795375402,3747089
262799123193,352,2,receive,262795333283,3789910
262799123896,956,2,receive,262795347798,3776098
262799124566,112,3,receive,262795227563,3897003
262799125259,794,3,receive,262795349072,3776187
262799125932,610,2,receive,262795387010,3738922
262799254899,354,4,receive,262795405501,3849398
262799255574,110,3,receive,262795414267,3841307
262799256252,632,2,receive,262795398098,3858154
262799280357,344,2,receive,262795348014,3932343
262799377019,862,2,receive,262795319006,4058013
262799377729,638,2,receive,262795420640,3957089
262799378428,234,3,receive,262795361017,4017411
262799379124,422,3,receive,262795381926,3997198
262799379771,118,2,receive,262795369010,4010761
262799380435,134,3,receive,262795436763,3943672
262799516450,538,3,receive,262795418007,4098443
262799517138,640,1,receive,262795446205,4070933
262799517815,2,2,receive,262795380007,4137808
262799518505,432,3,receive,262795371008,4147497
262799556026,244,3,receive,262795375374,4180652
262799632905,852,2,receive,262795397064,4235841
262799633591,92,2,receive,262795439214,4194377
262799634200,986,2,receive,262795352838,4281362
262799634875,612,2,receive,262795466222,4168653
262799660241,126,2,receive,262795386102,4274139
262799660928,908,2,receive,262795423009,4237919
262799754243,814,2,receive,262795399084,4355159
262799754929,706,2,receive,262795460020,4294909
262799755575,760,2,receive,262795479730,4275845
262799756238,278,2,receive,262795462010,4294228
262799756897,628,3,receive,262795470139,4286758
262799871346,556,3,receive,262795491005,4380341
262799872014,384,3,receive,262795398006,4474008
262799872670,826,2,receive,262795477450,4395220
262799873336,106,2,receive,262795409827,4463509
262799873996,218,2,receive,262795411014,4462982
262799976930,10,2,receive,262795422099,4554831
262799977602,950,2,receive,262795386486,4591116
262799978272,604,1,receive,262795499076,4479196
262800015035,388,2,receive,262795468008,4547027
262800088089,962,2,receive,262795437072,4651017
262800088758,724,2,receive,262795499152,4589606
262800089484,758,3,receive,262795409919,4679565
262800090152,964,2,receive,262795447010,4643142
262800090822,42,3,receive,262795494475,4596347
262800091509,34,3,receive,262795412512,4678997
262800203202,6,3,receive,262795493676,4709526
262800203885,586,4,receive,262795480620,4723265
262800204571,184,3,receive,262795507964,4696607
262800205254,392,2,receive,262795450629,4754625
262800205929,138,2,receive,262795500064,4705865
262800271830,930,2,receive,262795446115,4825715
262800272490,824,2,receive,262795491367,4781123
262800273186,804,2,receive,262795484006,4789180
262800307023,816,2,receive,262795419597,4887426
262800358337,420,2,receive,262795508505,4849832
262800359026,708,2,receive,262795531189,4827837
262800359704,382,2,receive,262795487989,4871715
262800360392,912,2,receive,262795505242,4855150
262800421379,206,2,receive,262795518078,4903301
262800473333,76,3,receive,262795473568,4999765
262800474026,838,3,receive,262795469159,5004867
262800474697,108,2,receive,262795532031,4942666
262800475387,166,3,receive,262795479005,4996382
262800476071,952,3,receive,262795453290,5022781
262800476754,896,3,receive,262795494009,4982745
262800589342,916,2,receive,262795457417,5131925
262800590008,224,2,receive,262795489819,5100189
262800590693,846,2,receive,262795479006,5111687
262800591380,494,3,receive,262795505525,5085855
262800674621,578,2,receive,262795561339,5113282
262800675300,450,2,receive,262795572557,5102743
262800675988,348,3,receive,262795493735,5182253
262800676678,864,2,receive,262795516693,5159985
262800730036,40,2,receive,262795483259,5246777
262800761026,86,3,receive,262795557225,5203801
262800761701,476,1,receive,262795572060,5189641
262800762365,738,2,receive,262795521983,5240382
262800763024,142,3,receive,262795486529,5276495
262800763701,788,2,receive,262795559530,5204171
262800876270,466,2,receive,262795548393,5327877
262800876986,850,2,receive,262795502006,5374980
262800883986,958,3,receive,262795573518,5310468
262800907103,372,3,receive,262795553842,5353261
262800933442,678,2,receive,262795537007,5396435
262800977890,208,2,receive,262795566356,5411534
262800978575,352,3,receive,262795559887,5418688
262800979271,22,2,receive,262795555186,5424085
262800979949,744,2,receive,262795541610,5438339
262800980618,928,2,receive,262795576207,5404411
262801078932,12,3,receive,262795520504,5558428
262801079655,968,2,receive,262795525987,5553668
262801080270,358,4,receive,262795483103,5597167
262801080923,934,2,receive,262795578622,5502301
262801095539,132,3,receive,262795587556,5507983
262801152121,588,2,receive,262795586010,5566111
262801152780,398,2,receive,262795615009,5537771
262801153702,734,2,receive,262795601499,5552203
262801169661,116,3,receive,262795488851,5680810
262801182781,596,2,receive,262795570092,5612689
262801245458,890,3,receive,262795572281,5673177
262801246138,290,1,receive,262795626425,5619713
262801246825,730,2,receive,262795545268,5701557
262801247513,820,3,receive,262795632840,5614673
262801248200,80,3,receive,262795588010,5660190
262801248882,888,3,receive,262795578104,5670778
262801362926,186,3,receive,262795601564,5761362
262801363594,482,2,receive,262795523779,5839815
262801364261,38,2,receive,262795524005,5840256
262801364922,472,2,receive,262795638005,5726917
262801449862,682,3,receive,262795595246,5854616
262801450463,844,2,receive,262795642562,5807901
262801451117,952,4,receive,262795852010,5599107
262801451781,822,2,receive,262795819024,5632757
262801452446,48,2,receive,262795648323,5804123
262801544253,500,2,receive,262795701067,5843186
262801544938,94,2,receive,262795732467,5812471
262801545783,836,2,receive,262795861614,5684169
262801546470,146,1,receive,262795810552,5735918
262801547153,82,3,receive,262795838369,5708784
262801547807,244,4,receive,262795779350,5768457
262801644197,16,2,receive,262795837667,5806530
262801644880,934,3,receive,262795799069,5845811
262801645598,224,3,receive,262795800081,5845517
262801646286,974,2,receive,262795825523,5820763
262801732435,778,3,receive,262795879389,5853046
262801733137,978,3,receive,262795925408,5807729
262801733782,718,2,receive,262795929093,5804689
262801734463,730,3,receive,262795946762,5787701
262801735153,966,2,receive,262795979855,5755298
262801735814,578,4,receive,262796063738,5672076
262801825508,968,3,receive,262796050006,5775502
262801826215,164,3,receive,262795960163,5866052
262801826895,704,4,receive,262796049339,5777556
262801827569,594,3,receive,262796115211,5712358
262801828237,722,3,receive,262796110546,5717691
262801907471,894,3,receive,262796077084,5830387
262801908132,232,1,receive,262796162729,5745403
262801908793,464,3,receive,262796124007,5784786
262801909455,990,2,receive,262796099762,5809693
262801977242,984,3,receive,262796193393,5783849
262801977893,910,3,receive,262796266713,5711180
262801978662,128,3,receive,262796113079,5865583
262801979360,646,1,receive,262796301996,5677364
262801980029,640,2,receive,262796297335,5682694
262801980689,118,3,receive,262796377928,5602761
262802077716,944,3,receive,262796371222,5706494
262802078408,762,3,receive,262796344215,5734193
262802079094,290,3,receive,262796394005,5685089
262802088828,98,4,receive,262796515426,5573402
262802161502,878,3,receive,262796457969,5703533
262802162117,30,3,receive,262796535195,5626922
262802162689,82,4,receive,262796546074,5616615
262802163296,766,3,receive,262796518321,5644975
262802163959,208,3,receive,262796615261,5548698
262802164624,356,4,receive,262796655974,5508650
262802244264,74,5,receive,262796654009,5590255
262802244924,274,4,receive,262796600922,5644002
262802245572,174,4,receive,262796582258,5663314
262802246235,782,3,receive,262796615602,5630633
262802246890,132,4,receive,262796601431,5645459
262802320639,744,4,receive,262796702396,5618243
262802321614,848,4,receive,262796760009,5561605
262802335163,450,4,receive,262796776010,5559153
262802350088,946,3,receive,262796898078,5452010
262802398361,900,5,receive,262796873010,5525351
262802399060,634,4,receive,262796909009,5490051
262802399722,150,5,receive,262796836277,5563445
262802414670,174,5,receive,262796880220,5534450
262802437024,482,4,receive,262796888730,5548294
262802484345,832,4,receive,262796900228,5584117
262802485015,98,5,receive,262796909681,5575334
262802485679,280,3,receive,262796930006,5555673
262802486356,914,4,receive,262796942215,5544141
262802487024,142,5,receive,262796959329,5527695
262802487690,496,1,receive,262797105771,5381919
262802565341,722,5,receive,262796964011,5601330
262802566002,388,5,receive,262797027869,5538133
262802566656,532,6,receive,262797110691,5455965
262802567323,656,1,receive,262797271925,5295398
262802567982,654,2,receive,262797247771,5320211
262802642633,500,4,receive,262797199010,5443623
262802643309,464,4,receive,262797229744,5413565
262802643992,14,6,receive,262797244308,5399684
262802644685,54,4,receive,262797287009,5357676
262802701576,888,5,receive,262797288568,5413008
262802702272,926,4,receive,262797294004,5408268
262802718142,906,5,receive,262797257410,5460732
262802718838,972,4,receive,262797300361,5418477
262802719415,12,5,receive,262797334312,5385103
262802785108,910,5,receive,262797331606,5453502
262802785793,712,5,receive,262797341824,5443969
262802786477,872,6,receive,262797379901,5406576
262802787166,74,6,receive,262797345157,5442009
262802787819,212,7,receive,262797498353,5289466
262802848177,794,5,receive,262797383969,5464208
262802848844,394,3,receive,262797358719,5490125
262802849504,90,5,receive,262797463943,5385561
262802850158,752,4,receive,262797492747,5357411
262802850812,178,5,receive,262797488225,5362587
262802912011,228,3,receive,262797513465,5398546
262802912675,44,4,receive,262797492006,5420669
262802913283,970,4,receive,262797558880,5354403
262802923513,998,6,receive,262797491950,5431563
262802974568,102,5,receive,262797723993,5250575
262802975241,404,5,receive,262797659912,5315329
262802975898,780,5,receive,262797648006,5327892
262802976563,640,6,receive,262797710078,5266485
262802977232,718,4,receive,262797663006,5314226
262803037434,986,6,receive,262797718406,5319028
262803038108,816,6,receive,262797721096,5317012
262803038770,732,5,receive,262797740405,5298365
262803039439,162,7,receive,262797751511,5287928
262803050182,224,7,receive,262797798074,5252108
262803050862,922,6,receive,262797913006,5137856
262803105462,660,2,receive,262797834778,5270684
262803106208,36,5,receive,262797821940,5284268
262803106867,890,8,receive,262797926013,5180854
262803123280,700,6,receive,262797925586,5197694
262803123944,38,6,receive,262797929951,5193993
262803176792,170,6,receive,262798051079,5125713
262803177457,120,10,receive,262798051648,5125809
262803178165,364,8,receive,262797976793,5201372
262803178819,212,8,receive,262797992072,5186747
262803229282,978,6,receive,262798070010,5159272
262803229942,198,5,receive,262798086203,5143739
262803230610,476,6,receive,262798034419,5196191
262803231277,578,7,receive,262798074574,5156703
262803231965,234,7,receive,262798155265,5076700
