timestamp,source_vehicle,message_id,event_type
373231840,108,1,send
373288603,108,2,send
373339359,108,3,send
373799207,108,4,send
373832476,108,5,send
374098362,108,6,send
374262179,108,7,send
374472266,108,8,send
374706151,108,9,send
374972976,108,10,send
375230131,108,11,send
375459306,108,12,send
375711811,108,13,send
375941488,108,14,send
376148701,108,15,send
376394056,108,16,send
376658360,108,17,send
376887181,108,18,send
377111569,108,19,send
377311209,108,20,send
377547695,108,21,send
377765619,108,22,send
377980631,108,23,send
