timestamp,source_vehicle,message_id,event_type
263175063139,78,1,send
263175249656,78,2,send
263175367967,78,3,send
263175552124,78,4,send
263175681744,78,5,send
263175792403,78,6,send
263175913672,78,7,send
263176049759,78,8,send
263176175505,78,9,send
263176340013,78,10,send
263176530082,78,11,send
263176729267,78,12,send
263176919861,78,13,send
263177131501,78,14,send
263177348428,78,15,send
263177555012,78,16,send
263177748244,78,17,send
263177941767,78,18,send
263178060589,78,19,send
263178191659,78,20,send
263178379520,78,21,send
263178506188,78,22,send
263178705429,78,23,send
263178848524,78,24,send
263178991008,78,25,send
263179193072,78,26,send
263179329990,78,27,send
263179496073,78,28,send
263179665565,78,29,send
263179862379,78,30,send
263180034595,78,31,send
263180221672,78,32,send
263180339009,78,33,send
263180455191,78,34,send
263180629746,78,35,send
263180809743,78,36,send
263180945956,78,37,send
263181081464,78,38,send
263181222059,78,39,send
263181393077,78,40,send
263181595116,78,41,send
263181750186,78,42,send
263181911521,78,43,send
263182027723,78,44,send
263182140801,78,45,send
263182245530,78,46,send
263182393304,78,47,send
263182598403,78,48,send
263182753173,78,49,send
263182938063,78,50,send
263183092439,78,51,send
263183257415,78,52,send
263183447825,78,53,send
263183640972,78,54,send
263183824012,78,55,send
263183961217,78,56,send
263184071063,78,57,send
263184196008,78,58,send
263184370177,78,59,send
263184542868,78,60,send
263184650238,78,61,send
263184791320,78,62,send
263184939339,78,63,send
