timestamp,source_vehicle,message_id,event_type
373183425,78,1,send
373218327,78,2,send
373240961,78,3,send
373274236,78,4,send
373768610,78,5,send
373917979,78,6,send
374129040,78,7,send
374162026,78,8,send
374373643,78,9,send
374407697,78,10,send
374603326,78,11,send
374635614,78,12,send
374887159,78,13,send
375089963,78,14,send
375351479,78,15,send
375583762,78,16,send
375832381,78,17,send
376081373,78,18,send
376290462,78,19,send
376548615,78,20,send
376743277,78,21,send
376967685,78,22,send
377197171,78,23,send
377447827,78,24,send
377674517,78,25,send
377901409,78,26,send
378112226,78,27,send
378327098,78,28,send
378526141,78,29,send
378723189,78,30,send
378968294,78,31,send
379147496,78,32,send
379340077,78,33,send
379495588,78,34,send
379630165,78,35,send
379766742,78,36,send
379942684,78,37,send
380045105,78,38,send
380051015,78,39,send
380219478,78,40,send
380339791,78,41,send
380441637,78,42,send
380469848,78,43,send
380561903,78,44,send
380717713,78,45,send
380807597,78,46,send
380837696,78,47,send
380956387,78,48,send
381094486,78,49,send
