receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889140644,62,1,receive,249889139779,865
249889141696,74,1,receive,249889139943,1753
249889143261,70,1,receive,249889140442,2819
249889147349,80,1,receive,249889140557,6792
249889147822,50,1,receive,249889140929,6893
249889153150,42,1,receive,249889141130,12020
249889153611,84,1,receive,249889141215,12396
249889159233,54,1,receive,249889141515,17718
249889159772,32,1,receive,249889141754,18018
249889160250,66,1,receive,249889141943,18307
249889160729,64,1,receive,249889142028,18701
249889161208,100,1,receive,249889142413,18795
249889161690,76,1,receive,249889142744,18946
249889162169,82,1,receive,249889143326,18843
249889162645,96,1,receive,249889143463,19182
249889173250,58,1,receive,249889148021,25229
249889173745,88,1,receive,249889148136,25609
249889174250,78,1,receive,249889148186,26064
249889174744,72,1,receive,249889148287,26457
249889175242,68,1,receive,249889149974,25268
249889175734,94,1,receive,249889150153,25581
249889176237,46,1,receive,249889150349,25888
249889176732,86,1,receive,249889152340,24392
249889177230,44,1,receive,249889152335,24895
249889177725,92,1,receive,249889152776,24949
249889178226,90,1,receive,249889155402,22824
249889178726,98,1,receive,249889155773,22953
249889179229,60,1,receive,249889159023,20206
249889179734,20,1,receive,249889158256,21478
249889248430,38,2,receive,249889248251,179
249889257230,2,2,receive,249889255678,1552
249889269343,96,2,receive,249889267777,1566
249889271752,98,2,receive,249889270013,1739
249889277130,10,2,receive,249889276875,255
249889309915,4,2,receive,249889307526,2389
249889310318,60,2,receive,249889308961,1357
249889313223,50,2,receive,249889312149,1074
249889330748,16,2,receive,249889328769,1979
249889344846,26,2,receive,249889342164,2682
249889349852,12,2,receive,249889349638,214
249889359138,74,2,receive,249889358202,936
249889383277,38,3,receive,249889380685,2592
249889404040,88,2,receive,249889402406,1634
249889406919,28,2,receive,249889403855,3064
249889407316,42,2,receive,249889405377,1939
249889428103,94,2,receive,249889426492,1611
249889442813,60,3,receive,249889441335,1478
249889450832,26,3,receive,249889448607,2225
249889455095,16,3,receive,249889453199,1896
249889481066,50,3,receive,249889480190,876
249889492783,24,2,receive,249889490744,2039
249889533414,68,2,receive,249889533231,183
249889536042,96,3,receive,249889535876,166
249889540028,62,2,receive,249889537801,2227
249889552103,76,2,receive,249889550122,1981
249889568132,2,3,receive,249889565781,2351
249889616912,90,2,receive,249889616717,195
249889627195,98,3,receive,249889626086,1109
249889666734,44,2,receive,249889665448,1286
249889669483,2,4,receive,249889667742,1741
249889674488,34,2,receive,249889674233,255
249889688617,84,2,receive,249889686752,1865
