receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175069277,100,1,receive,263175062184,7093
263175069633,78,1,receive,263175063139,6494
263175069991,40,1,receive,263175067835,2156
263175070752,96,1,receive,263175070602,150
263175072541,68,1,receive,263175072387,154
263175073003,44,1,receive,263175072851,152
263175074343,74,1,receive,263175074204,139
263175083961,88,1,receive,263175083777,184
263175155155,22,2,receive,263175154571,584
263175164707,14,2,receive,263175164365,342
263175166854,98,2,receive,263175166048,806
263175170485,90,2,receive,263175168631,1854
263175170854,82,2,receive,263175170026,828
263175173481,4,2,receive,263175172017,1464
263175178266,38,2,receive,263175177925,341
263175181743,12,2,receive,263175179539,2204
263175184691,60,2,receive,263175183337,1354
263175190778,84,2,receive,263175188848,1930
263175195534,28,2,receive,263175191536,3998
263175195870,80,2,receive,263175192562,3308
263175196227,58,2,receive,263175192770,3457
263175196582,16,2,receive,263175194622,1960
263175196959,96,2,receive,263175195103,1856
263175210045,54,2,receive,263175196688,13357
263175210399,70,2,receive,263175197127,13272
263175210754,88,2,receive,263175198781,11973
263175211346,100,2,receive,263175200326,11020
263175211691,42,2,receive,263175201560,10131
263175214947,6,2,receive,263175201636,13311
263175215326,56,2,receive,263175204288,11038
263175215688,72,2,receive,263175205381,10307
263175216054,64,2,receive,263175211008,5046
263175216416,32,2,receive,263175211937,4479
263175216773,86,2,receive,263175214664,2109
263175230418,26,2,receive,263175216941,13477
263175230771,92,2,receive,263175217004,13767
263175231131,8,2,receive,263175217571,13560
263175231484,30,2,receive,263175217596,13888
263175231842,44,2,receive,263175224575,7267
263175242416,76,2,receive,263175236710,5706
263175242779,50,2,receive,263175239540,3239
263175250996,10,2,receive,263175243124,7872
263175251586,36,2,receive,263175244138,7448
263175252167,24,2,receive,263175245707,6460
263175260091,40,2,receive,263175248344,11747
263175260671,20,2,receive,263175249205,11466
263175261257,78,2,receive,263175249656,11601
263175261841,48,2,receive,263175253247,8594
263175268386,68,2,receive,263175253255,15131
263175269497,34,2,receive,263175256535,12962
263175275441,18,2,receive,263175262593,12848
263175276029,66,2,receive,263175263023,13006
263175276612,94,2,receive,263175264263,12349
263175279269,2,2,receive,263175266108,13161
263175279868,62,2,receive,263175267094,12774
263175283242,52,2,receive,263175273578,9664
263175286521,46,2,receive,263175274391,12130
263175289197,74,2,receive,263175282470,6727
263175290628,90,3,receive,263175283566,7062
263175298005,12,3,receive,263175295528,2477
263175300617,22,3,receive,263175300182,435
263175321310,42,3,receive,263175317279,4031
263175321715,100,3,receive,263175317261,4454
263175327521,26,3,receive,263175326504,1017
263175331759,58,3,receive,263175329943,1816
263175336469,96,3,receive,263175332388,4081
263175336868,86,3,receive,263175333518,3350
263175337281,28,3,receive,263175332477,4804
263175340432,70,3,receive,263175335634,4798
263175344129,72,3,receive,263175343887,242
263175347689,6,3,receive,263175344283,3406
263175349612,32,3,receive,263175349364,248
263175351833,98,3,receive,263175350666,1167
263175353142,56,3,receive,263175352974,168
263175359810,54,3,receive,263175353890,5920
