receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373294792,150,1,receive,373264523,30269
373295180,208,2,receive,373264969,30211
373295583,14,6,receive,373264854,30729
373295983,590,1,receive,373266097,29886
373296354,14,7,receive,373267806,28548
373296702,140,1,receive,373270021,26681
373297073,22,1,receive,373270029,27044
373297404,18,1,receive,373270036,27368
373636019,202,2,receive,373270712,365307
373636380,60,1,receive,373270683,365697
373636740,160,1,receive,373270910,365830
373637142,20,4,receive,373261219,375923
373637520,590,2,receive,373272425,365095
373637893,172,2,receive,373273789,364104
373638262,128,3,receive,373275202,363060
373638636,456,1,receive,373276083,362553
373639137,196,2,receive,373276902,362235
373639513,188,1,receive,373276852,362661
373639886,110,2,receive,373277086,362800
373839282,184,3,receive,373277380,561902
373839704,162,1,receive,373277349,562355
373840222,20,5,receive,373276963,563259
373840808,12,4,receive,373278229,562579
373841266,164,1,receive,373272121,569145
373841676,82,2,receive,373266117,575559
373842092,394,1,receive,373278752,563340
373842492,34,5,receive,373244407,598085
373842912,40,5,receive,373278855,564057
373843398,230,1,receive,373279031,564367
373843801,492,1,receive,373279049,564752
374062891,570,1,receive,373279141,783750
374063388,36,1,receive,373280391,782997
374063816,152,2,receive,373281154,782662
374064228,88,2,receive,373263989,800239
374064638,52,3,receive,373248117,816521
374065076,154,1,receive,373286200,778876
374065499,186,3,receive,373272645,792854
374065903,196,3,receive,373287096,778807
374066306,114,3,receive,373287285,779021
374066707,96,2,receive,373287418,779289
374067228,76,3,receive,373251724,815504
374303790,590,3,receive,373289408,1014382
374304207,636,1,receive,373289341,1014866
374304599,778,1,receive,373289648,1014951
374304988,86,1,receive,373290793,1014195
374305496,98,1,receive,373291041,1014455
374305891,868,1,receive,373291114,1014777
374306288,590,4,receive,373292667,1013621
374306675,104,2,receive,373292892,1013783
374307314,90,2,receive,373293038,1014276
374307717,778,2,receive,373293094,1014623
374308290,432,1,receive,373294811,1013479
374557753,68,1,receive,373294917,1262836
374558218,346,1,receive,373295462,1262756
374558674,320,1,receive,373296620,1262054
374559149,108,2,receive,373288603,1270546
374559605,84,1,receive,373282609,1276996
374560082,302,1,receive,373297189,1262893
374560554,84,2,receive,373297268,1263286
374561027,612,1,receive,373297315,1263712
374561492,150,2,receive,373297382,1264110
374561948,974,1,receive,373292613,1269335
374784854,674,1,receive,373297959,1486895
374785881,106,2,receive,373298141,1487740
374786366,778,3,receive,373298369,1487997
374786768,104,3,receive,373300144,1486624
374787264,98,2,receive,373301015,1486249
374787674,152,3,receive,373301213,1486461
374788124,384,1,receive,373301901,1486223
374788557,86,2,receive,373303095,1485462
374788951,448,1,receive,373303372,1485579
375036706,486,1,receive,373304542,1732164
375037236,42,3,receive,373242320,1794916
375037670,426,1,receive,373306585,1731085
375038171,160,2,receive,373306687,1731484
375038601,634,1,receive,373308105,1730496
375039029,408,1,receive,373308867,1730162
375039513,870,1,receive,373309486,1730027
375039966,210,1,receive,373310039,1729927
375269256,26,4,receive,373245006,2024250
375269703,114,4,receive,373311673,1958030
375270198,64,3,receive,373282318,1987880
375270644,30,1,receive,373312619,1958025
375271079,196,4,receive,373313394,1957685
375271544,408,2,receive,373314436,1957108
375271982,974,2,receive,373314787,1957195
375272531,140,2,receive,373316070,1956461
375273050,104,4,receive,373316474,1956576
375273493,184,4,receive,373316662,1956831
375505015,166,1,receive,373316885,2188130
375505885,128,4,receive,373317077,2188808
375506316,790,1,receive,373318464,2187852
375506721,798,1,receive,373318566,2188155
