receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373740305,384,2,receive,373330017,410288
373740745,252,1,receive,373331018,409727
373741142,634,2,receive,373331441,409701
373741534,632,1,receive,373332263,409271
373741956,118,1,receive,373332253,409703
373742365,6,4,receive,373278304,464061
373742769,90,3,receive,373332855,409914
373743180,818,1,receive,373332891,410289
373743577,90,4,receive,373333221,410356
373744001,400,2,receive,373333307,410694
373744416,44,5,receive,373273715,470701
373895147,150,3,receive,373334297,560850
373895541,154,2,receive,373334689,560852
373895950,486,2,receive,373334774,561176
373896365,758,1,receive,373334743,561622
373896780,182,3,receive,373296292,600488
373897198,206,2,receive,373335639,561559
373897616,972,1,receive,373336349,561267
373898295,798,2,receive,373336605,561690
373898734,152,4,receive,373321810,576924
373899207,728,1,receive,373337175,562032
374146006,58,4,receive,373280331,865675
374146470,670,1,receive,373337448,809022
374146919,132,1,receive,373337427,809492
374147368,766,1,receive,373337608,809760
374147848,84,3,receive,373324172,823676
374148299,312,1,receive,373339142,809157
374148749,312,2,receive,373339616,809133
374149199,100,1,receive,373257727,891472
374149659,96,3,receive,373340772,808887
374150122,188,2,receive,373340656,809466
374343976,274,1,receive,373342284,1001692
374344411,204,1,receive,373342449,1001962
374344907,18,3,receive,373343300,1001607
374345373,426,2,receive,373343822,1001551
374345794,408,3,receive,373344177,1001617
374346214,338,1,receive,373344313,1001901
374346682,12,5,receive,373315677,1031005
374347149,138,1,receive,373345262,1001887
374347576,626,1,receive,373345494,1002082
374347998,110,3,receive,373345744,1002254
374348407,590,5,receive,373345797,1002610
374571391,782,1,receive,373346124,1225267
374571920,290,1,receive,373311159,1260761
374572472,160,3,receive,373346421,1226051
374572982,964,1,receive,373346825,1226157
374573486,96,4,receive,373346856,1226630
374573992,432,2,receive,373347684,1226308
374574515,670,2,receive,373349026,1225489
374575107,632,2,receive,373350024,1225083
374575614,106,3,receive,373351343,1224271
374576147,708,1,receive,373351772,1224375
374812283,158,2,receive,373351916,1460367
374813692,150,4,receive,373352784,1460908
374814148,284,1,receive,373353815,1460333
374814622,70,5,receive,373288342,1526280
374815082,868,2,receive,373354805,1460277
374815537,426,3,receive,373354781,1460756
374815996,730,1,receive,373355393,1460603
374816466,206,3,receive,373355353,1461113
375046954,1000,1,receive,373355649,1691305
375047424,382,1,receive,373356097,1691327
375047900,320,3,receive,373357048,1690852
375048368,80,2,receive,373357455,1690913
375048856,36,2,receive,373357977,1690879
375049319,56,3,receive,373241375,1807944
375049777,490,1,receive,373358269,1691508
375050256,400,3,receive,373358854,1691402
375050788,554,1,receive,373359320,1691468
375051248,598,1,receive,373359649,1691599
375286272,104,5,receive,373360476,1925796
375286813,212,1,receive,373360429,1926384
375288673,818,2,receive,373360893,1927780
375289160,128,5,receive,373361359,1927801
375289627,764,1,receive,373362713,1926914
375483409,190,1,receive,373362713,2120696
375483892,210,2,receive,373363083,2120809
375484507,230,3,receive,373364522,2119985
375485022,778,4,receive,373364429,2120593
375485493,592,1,receive,373364608,2120885
375486343,488,1,receive,373367149,2119194
375486816,426,4,receive,373367583,2119233
375487295,332,1,receive,373367726,2119569
375722605,354,1,receive,373368455,2354150
375723037,582,1,receive,373368957,2354080
375723551,114,5,receive,373368894,2354657
375724498,86,4,receive,373369044,2355454
375724913,640,1,receive,373369448,2355465
375725302,166,2,receive,373358761,2366541
375725685,300,1,receive,373370044,2355641
375726067,192,1,receive,373370182,2355885
375726479,712,1,receive,373370313,2356166
375726878,486,3,receive,373371338,2355540
375950264,130,3,receive,373309045,2641219
375950751,524,1,receive,373374149,2576602
375951217,130,4,receive,373373933,2577284
375951705,530,1,receive,373374600,2577105
375952188,436,1,receive,373374829,2577359
375952683,130,5,receive,373375029,2577654
375953148,636,2,receive,373376013,2577135
375953616,90,5,receive,373376866,2576750
375954082,508,1,receive,373376887,2577195
375954560,130,6,receive,373376476,2578084
