receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373471987,400,1,receive,373323456,148531
373472440,122,1,receive,373296841,175599
373472859,158,1,receive,373304081,168778
373473271,230,2,receive,373326675,146596
373473681,320,2,receive,373327062,146619
373474105,98,3,receive,373323391,150714
373474764,384,2,receive,373330017,144747
373475295,252,1,receive,373331018,144277
373475779,634,2,receive,373331441,144338
373755139,632,1,receive,373332263,422876
373755586,118,1,receive,373332253,423333
373756004,6,4,receive,373278304,477700
373756423,90,3,receive,373332855,423568
373757195,818,1,receive,373332891,424304
373757668,90,4,receive,373333221,424447
373758273,400,2,receive,373333307,424966
373758745,44,5,receive,373273715,485030
373759326,150,3,receive,373334297,425029
373759889,154,2,receive,373334689,425200
373964522,486,2,receive,373334774,629748
373965024,758,1,receive,373334743,630281
373965589,182,3,receive,373296292,669297
373966070,206,2,receive,373335639,630431
373966513,972,1,receive,373336349,630164
373967023,798,2,receive,373336605,630418
373967523,728,1,receive,373337175,630348
373968011,152,4,receive,373321810,646201
373968491,58,4,receive,373280331,688160
373968994,670,1,receive,373337448,631546
374199097,132,1,receive,373337427,861670
374199567,766,1,receive,373337608,861959
374200143,84,3,receive,373324172,875971
374200598,312,1,receive,373339142,861456
374201042,312,2,receive,373339616,861426
374201499,100,1,receive,373257727,943772
374201942,96,3,receive,373340772,861170
374202393,188,2,receive,373340656,861737
374202827,274,1,receive,373342284,860543
374203282,204,1,receive,373342449,860833
374426435,18,3,receive,373343300,1083135
374426970,426,2,receive,373343822,1083148
374427587,408,3,receive,373344177,1083410
374428095,338,1,receive,373344313,1083782
374428636,12,5,receive,373315677,1112959
374429154,138,1,receive,373345262,1083892
374429669,626,1,receive,373345494,1084175
374430182,110,3,receive,373345744,1084438
374430641,590,5,receive,373345797,1084844
374431160,782,1,receive,373346124,1085036
374673533,160,3,receive,373346421,1327112
374674002,290,1,receive,373311159,1362843
374674539,964,1,receive,373346825,1327714
374675035,96,4,receive,373346856,1328179
374675538,432,2,receive,373347684,1327854
374676013,670,2,receive,373349026,1326987
374676578,632,2,receive,373350024,1326554
374677039,106,3,receive,373351343,1325696
374677568,708,1,receive,373351772,1325796
374678075,158,2,receive,373351916,1326159
374914221,150,4,receive,373352784,1561437
374914699,284,1,receive,373353815,1560884
374915272,70,5,receive,373288342,1626930
374915700,426,3,receive,373354781,1560919
374916160,868,2,receive,373354805,1561355
374916626,730,1,receive,373355393,1561233
374917106,206,3,receive,373355353,1561753
374917573,1000,1,receive,373355649,1561924
374918016,382,1,receive,373356097,1561919
374918496,320,3,receive,373357048,1561448
375135808,80,2,receive,373357455,1778353
375136282,36,2,receive,373357977,1778305
375136867,56,3,receive,373241375,1895492
375137346,490,1,receive,373358269,1779077
375137807,400,3,receive,373358854,1778953
375138296,554,1,receive,373359320,1778976
375138777,598,1,receive,373359649,1779128
375139242,104,5,receive,373360476,1778766
375139701,212,1,receive,373360429,1779272
375140173,818,2,receive,373360893,1779280
375379487,128,5,receive,373361359,2018128
375379915,764,1,receive,373362713,2017202
