timestamp,source_vehicle,message_id,event_type
373450045,342,1,send
373775981,342,2,send
373820484,342,3,send
373911616,342,4,send
373981192,342,5,send
373993381,342,6,send
374237577,342,7,send
374491197,342,8,send
374709522,342,9,send
374937990,342,10,send
375173904,342,11,send
375388063,342,12,send
375580594,342,13,send
375631517,342,14,send
375834846,342,15,send
376042238,342,16,send
376255253,342,17,send
376449650,342,18,send
376486814,342,19,send
376721265,342,20,send
376917383,342,21,send
377174741,342,22,send
377350439,342,23,send
377534161,342,24,send
377741331,342,25,send
377979737,342,26,send
378165468,342,27,send
378429549,342,28,send
378634789,342,29,send
378821990,342,30,send
379004276,342,31,send
379174632,342,32,send
379374476,342,33,send
379551308,342,34,send
379733657,342,35,send
379875077,342,36,send
379999786,342,37,send
380186377,342,38,send
380340290,342,39,send
380474779,342,40,send
380582136,342,41,send
380724261,342,42,send
380815867,342,43,send
380935374,342,44,send
381016693,342,45,send
381175335,342,46,send
381296339,342,47,send
381391111,342,48,send
381497326,342,49,send
381593828,342,50,send
381687592,342,51,send
381738946,342,52,send
381866379,342,53,send
381927267,342,54,send
381997033,342,55,send
382078928,342,56,send
382182014,342,57,send
