receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
23336873333,20,1,receive,23336873244,89
23336873560,4,1,receive,23336873327,233
23336874232,2,1,receive,23336874161,71
23336874589,6,1,receive,23336874156,433
23336874953,12,1,receive,23336874260,693
23336875358,14,1,receive,23336875242,116
23336876262,30,1,receive,23336876157,105
23336876515,24,1,receive,23336876212,303
23336876754,26,1,receive,23336876329,425
23336876992,22,1,receive,23336876578,414
23336877865,18,1,receive,23336877765,100
23359878324,18,2,receive,23359878013,311
23364865617,10,2,receive,23364865428,189
23365868624,8,2,receive,23365868440,184
23370874449,2,2,receive,23370874274,175
