timestamp,source_vehicle,message_id,event_type
263175048037,20,1,send
263175249205,20,2,send
263175439497,20,3,send
263175588615,20,4,send
263175716397,20,5,send
263175921268,20,6,send
263176036068,20,7,send
263176143743,20,8,send
263176282590,20,9,send
263176465107,20,10,send
263176582064,20,11,send
263176765008,20,12,send
263176876780,20,13,send
263176994064,20,14,send
263177137125,20,15,send
263177250064,20,16,send
263177434393,20,17,send
263177571658,20,18,send
263177723841,20,19,send
263177848069,20,20,send
263178039006,20,21,send
263178153296,20,22,send
263178335166,20,23,send
263178515181,20,24,send
263178720123,20,25,send
263178922007,20,26,send
263179116853,20,27,send
263179345398,20,28,send
263179527983,20,29,send
263179711272,20,30,send
263179869176,20,31,send
263179977443,20,32,send
263180106065,20,33,send
263180210159,20,34,send
263180343552,20,35,send
263180516803,20,36,send
263180689811,20,37,send
263180870351,20,38,send
263181070629,20,39,send
263181229653,20,40,send
263181369581,20,41,send
263181534321,20,42,send
263181674014,20,43,send
263181812343,20,44,send
263181975955,20,45,send
