timestamp,source_vehicle,message_id,event_type
373160814,20,1,send
373216714,20,2,send
373241051,20,3,send
373261219,20,4,send
373276963,20,5,send
373332327,20,6,send
373927509,20,7,send
374132845,20,8,send
374371492,20,9,send
374618618,20,10,send
374849786,20,11,send
375107197,20,12,send
375387412,20,13,send
375415281,20,14,send
375639873,20,15,send
375906281,20,16,send
376111867,20,17,send
376366954,20,18,send
376632561,20,19,send
376876970,20,20,send
377123941,20,21,send
377314570,20,22,send
377584153,20,23,send
377801582,20,24,send
378028378,20,25,send
378261232,20,26,send
378472031,20,27,send
378708246,20,28,send
378905067,20,29,send
379063986,20,30,send
379264336,20,31,send
379479059,20,32,send
379596532,20,33,send
379641825,20,34,send
379780571,20,35,send
379931027,20,36,send
380127835,20,37,send
380280409,20,38,send
380429281,20,39,send
380528018,20,40,send
380648211,20,41,send
380741533,20,42,send
380830751,20,43,send
380956994,20,44,send
381036934,20,45,send
381071262,20,46,send
381195896,20,47,send
381301411,20,48,send
381362896,20,49,send
381477097,20,50,send
381551943,20,51,send
381610986,20,52,send
381668080,20,53,send
381673233,20,54,send
381760539,20,55,send
381827823,20,56,send
381928845,20,57,send
382044242,20,58,send
382122065,20,59,send
382193645,20,60,send
382283587,20,61,send
382305831,20,62,send
382324940,20,63,send
382372435,20,64,send
382435622,20,65,send
382450439,20,66,send
382484484,20,67,send
382526816,20,68,send
382544586,20,69,send
382597705,20,70,send
382644263,20,71,send
382695198,20,72,send
382720926,20,73,send
382741316,20,74,send
382781306,20,75,send
382800603,20,76,send
382850554,20,77,send
382869096,20,78,send
382922879,20,79,send
382970307,20,80,send
382997560,20,81,send
383045358,20,82,send
383081062,20,83,send
383085009,20,84,send
383122354,20,85,send
